ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,1,2020-04-26,2020-04-24,104,37,3,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.00708091577676418,0.00276582338626392,0,0,,,0.00705806950772359,0.011916900939161,0.00694650721737783,0.00012845857017237,0.00574159144985249,0.0096825771156585,0.00628792217910569,0.000103300235931641,0.00483275383522531,0.00202248540214488,,,0.00705806950772359
HR,HRV,Croatia,1,2020-04-27,2020-04-25,107,38,3,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.00763415368231323,0.00281686399225848,0,0,,,0.00686909473214411,0.0116415779330404,0.00677322184510621,0.000126571736319165,0.00552447144408604,0.00935571048152501,0.00609290790800549,0.000100693335395838,0.00477856618749249,0.00200578870427603,,,0.00686909473214411
HR,HRV,Croatia,1,2020-04-28,2020-04-26,100,25,3,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.00816854444007515,0.00301323282830314,0,0,,,0.00668170219211709,0.0113679412869109,0.00660895736639826,0.000124807012590635,0.00531087170528808,0.00903325821076495,0.00590686274302117,9.82211358830466e-05,0.00472541828437861,0.0019893251873307,,,0.00668170219211709
HR,HRV,Croatia,1,2020-04-29,2020-04-26,134,34,4,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00631364042543122,0.00229062291236987,0,0,,,0.00649656649186338,0.0110970848643504,0.00645449679858587,0.000123176223482553,0.00510166423474221,0.00871661753028116,0.00573061858071179,9.58980531738102e-05,0.00467356281228714,0.00197315131752687,,,0.00649656649186338
HR,HRV,Croatia,1,2020-04-30,2020-04-27,119,22,4,0,0,0,0,0,0,0,0,0.00196123515968191,0.00135770829991218,0,0,,,0.00631440492507995,0.0108301617930829,0.00631054888832198,0.000121690209684189,0.00489775666777505,0.0084072388161276,0.00556494077759561,9.37376573525492e-05,0.00462344672520705,0.0019573725425366,,,0.00631440492507995
HR,HRV,Croatia,1,2020-05-01,2020-04-28,113,32,4,0.00884955752212389,0.0172678965081244,0.0033964473496695,9.97004027944826e-05,0.00884955752212389,0.0172678965081244,0.0033964473496695,9.97004027944826e-05,0.00206537153984201,0.00142972441081481,0,0,,,0.00613634997408789,0.0105688897343871,0.0061785548551937,0.000120367227476641,0.00470046269772033,0.00810712921343521,0.00541133717168322,9.17611118522116e-05,0.00457522931329396,0.0019420376890579,,,0.00613634997408789
HR,HRV,Croatia,1,2020-05-02,2020-04-29,115,27,4,0.00869565217391304,0.0169689025724735,0.00337949086159253,9.92035005423612e-05,0.00869565217391304,0.0169689025724735,0.00337949086159253,9.92035005423612e-05,0.00639766951760272,0.00249980532895819,0,0,,,0.00596288428082288,0.01031408168295,0.00605833906055154,0.000119207874922162,0.00451043521206895,0.00781738233400948,0.00526971137295458,8.9972149044112e-05,0.00452917182532747,0.0019272119235028,,,0.00596288428082288
HR,HRV,Croatia,1,2020-05-03,2020-05-01,122,63,3,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.0062686586612147,0.00240198633913852,0,0,,,0.00579510845396203,0.0100672341346202,0.00595107203771911,0.000118222275113677,0.0043289325877645,0.00753976594785028,0.00514132868664181,8.83843114701937e-05,0.00448548553822544,0.0019129608702118,,,0.00579510845396203
HR,HRV,Croatia,1,2020-05-04,2020-05-03,137,74,2,0,0,0,0,0,0,0,0,0.00664981296329647,0.00233307050495427,0,0,,,0.00563333526882155,0.00982920286846199,0.00585587753920623,0.00011740903071132,0.00415641176893808,0.00727539794483333,0.00502542620619447,8.69999705534602e-05,0.00444440930188514,0.001899341637328,,,0.00563333526882155
HR,HRV,Croatia,1,2020-05-05,2020-05-04,151,77,2,0.00662251655629139,0.0129368427609194,0.00232983569071204,0.000120355901468038,0,0,0,0,0.00700160952006442,0.00227912948394206,0,0,,,0.00547853062220516,0.00960111574719554,0.00577279437314979,0.000116764215680583,0.00399396852994865,0.00702565993437534,0.00492217767795532,8.58193849040646e-05,0.00440611591314094,0.00188640761678309,,,0.00547853062220516
