ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HR,HRV,Croatia,1,2020-04-26,2020-04-24,37,3,104,1008929.10230512,0,0,0,0,2,20674.631432807,2,20674.631432807,25,2249.11617325806,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-27,2020-04-25,38,3,107,1009373.31684,0,0,0,0,2,20674.631432807,2,20674.631432807,28,2336.46049066614,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-28,2020-04-26,25,3,100,969584.258546249,0,0,0,0,1,15637.2214737097,1,15637.2214737097,28,2183.607935202,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-29,2020-04-26,34,4,134,1338211.44244794,0,0,0,0,1,15637.2214737097,1,15637.2214737097,29,2926.03463317068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-30,2020-04-27,22,4,119,1276098.69079136,0,0,0,0,0,0,0,0,8,2598.49344289038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-01,2020-04-28,32,4,113,1308126.29007667,0,0,0,0,1,4442.9820709639,1,4442.9820709639,8,2467.47696677826,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-02,2020-04-29,27,4,115,1314689.77219551,0,0,0,0,1,4442.9820709639,1,4442.9820709639,25,2489.31304613028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-03,2020-05-01,63,3,122,942839.672568716,0,0,0,0,1,4442.9820709639,1,4442.9820709639,26,2642.16560159442,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-04,2020-05-03,74,2,137,615289.866933183,0,0,0,0,0,0,0,0,31,2969.70679187472,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-05,2020-05-04,77,2,151,616415.684181291,0,0,0,0,1,1436.14726132025,0,0,36,3275.411902803,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
