"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"EG","Egypt","EGY",100388076,0.0119014669249931,0.00836544878329403,0.0154374850666921,0.00913368391918074,0.00603166364513772,0.0122357041932238,0.0370882922778854,0.0309262345552245,0.0432503500005463,0.0136607446699329,0.0131319814854873,0.0141895078543784
2020-05-06,1,"EG","Egypt","EGY",100388076,0.0169902912621359,0.0137682346331459,0.020212347891126,0.0119741100323625,0.00926229765745013,0.0146859224072748,0.0603559870550162,0.0544185952691794,0.066293378840853,0.0124798367386841,0.0120995300615851,0.0128601434157831
2020-05-06,2,"EG","Egypt","EGY",100388076,0.00764076642764782,0.00579037846716003,0.00949115438813561,0.00470201010932174,0.00324829863844202,0.00615572158020145,0.043376043258493,0.0390473633969907,0.0477047231199953,0.0102110596499953,0.00991745799598566,0.010504661304005
2020-05-06,3,"EG","Egypt","EGY",100388076,0.00529723366686286,0.00330444152318248,0.00729002581054324,0.00353148911124191,0.0019029376010935,0.00516004062139031,0.0360996664704728,0.030978623332424,0.0412207096085216,0.0100515186694905,0.00967498707266445,0.0104280502663165
2020-05-06,4,"EG","Egypt","EGY",100388076,0.00534441805225653,0.00186213859637344,0.00882669750813962,0.00415676959619952,0.00108385484953687,0.00722968434286218,0.0249406175771971,0.0174925058653657,0.0323887292890285,0.00918688230008985,0.00856021726273957,0.00981354733744012
2020-05-06,5,"EG","Egypt","EGY",100388076,0.00797448165869218,0.00101259458789733,0.014936368729487,0.00797448165869218,0.00101259458789733,0.014936368729487,0.0191387559808612,0.00841430766222839,0.0298632042994941,0.00699258544818856,0.00609594541303766,0.00788922548333945
2020-05-06,6,"EG","Egypt","EGY",100388076,0.0126582278481013,0,0.030089928430675,0.0126582278481013,0,0.030089928430675,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.00370193455935037,0.00240119417256265,0.00500267494613809
2020-05-06,7,"EG","Egypt","EGY",100388076,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.0170419963481436,0.0107836870236143,0.023300305672673
2020-05-07,-99,"EG","Egypt","EGY",100388076,0.0115028757189297,0.00819793778578395,0.0148078136520755,0.00875218804701175,0.00586535392539845,0.0116390221686251,0.0370092523130783,0.0311581377462507,0.0428603668799058,0.0127917305195756,0.012305157218968,0.0132783038201832
2020-05-07,1,"EG","Egypt","EGY",100388076,0.01703552708212,0.0139751168440265,0.0200959373202134,0.0119394292370414,0.00937071072757373,0.014508147746509,0.0599883517763541,0.0543722750796843,0.0656044284730239,0.0121818116836523,0.0118253214744187,0.0125383018928859
2020-05-07,2,"EG","Egypt","EGY",100388076,0.00719881431293669,0.00549396597819233,0.00890366264768106,0.00455219140376879,0.0031946795672724,0.00590970324026518,0.0422401016303197,0.0381839430850524,0.046296260175587,0.0100048994610593,0.00972905638258246,0.0102807425395361
2020-05-07,3,"EG","Egypt","EGY",100388076,0.00546833656729582,0.00354864353659501,0.00738802959799663,0.00388075498324219,0.00226227012834007,0.00549923983814432,0.0368671723408008,0.0319619593479843,0.0417723853336174,0.0106225848289751,0.0102556943772907,0.0109894752806594
2020-05-07,4,"EG","Egypt","EGY",100388076,0.0047418335089568,0.00165124623086732,0.00783242078704627,0.00421496311907271,0.00130035832800393,0.00712956791014148,0.0252897787144362,0.0182264362768539,0.0323531211520186,0.00916983125517049,0.00858001718048476,0.00975964532985621
2020-05-07,5,"EG","Egypt","EGY",100388076,0.00699300699300699,0.000884948254175033,0.013101065731839,0.00699300699300699,0.000884948254175033,0.013101065731839,0.0181818181818182,0.00838851362668032,0.027975122736956,0.00643044272142687,0.00562453564991706,0.00723634979293668
2020-05-07,6,"EG","Egypt","EGY",100388076,0.0112359550561798,0,0.0267201781275153,0.0112359550561798,0,0.0267201781275153,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.00349798600805597,0.00230661156525999,0.00468936045085194
2020-05-07,7,"EG","Egypt","EGY",100388076,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0150943396226415,0.00954577677677372,0.0206429024685093
2020-05-08,-99,"EG","Egypt","EGY",100388076,0.0109302890454214,0.00775424196156586,0.014106336129277,0.00801554529997571,0.00529173644655173,0.0107393541533997,0.0383774593150352,0.0325093514956942,0.0442455671343762,0.0124001402537835,0.0119280083625512,0.0128722721450159
2020-05-08,1,"EG","Egypt","EGY",100388076,0.0172947131608549,0.0142648672296079,0.0203245590921019,0.0120922384701912,0.00955206270997975,0.0146324142304027,0.0608830146231721,0.0553257620067868,0.0664402672395574,0.0123848132720597,0.0120316255401694,0.01273800100395
2020-05-08,2,"EG","Egypt","EGY",100388076,0.00724710619023654,0.00557921755822687,0.0089149948222462,0.00473074987418218,0.00338147808020595,0.00608002166815842,0.0419728233517866,0.0380297290688505,0.0459159176347227,0.00968687840628601,0.00942215719840956,0.00995159961416246
2020-05-08,3,"EG","Egypt","EGY",100388076,0.00525958601968103,0.0034129823777337,0.00710618966162836,0.00390227349847302,0.00231060415365512,0.00549394284329093,0.0356294536817102,0.030897183023796,0.0403617243396244,0.0105777158935234,0.0102185696243509,0.010936862162696
2020-05-08,4,"EG","Egypt","EGY",100388076,0.00551102204408818,0.00226326238013359,0.00875878170804276,0.00501002004008016,0.00191262279548385,0.00810741728467647,0.0235470941883768,0.0168949426488217,0.0301992457279318,0.00969483100448694,0.00910334100108419,0.0102863210078897
2020-05-08,5,"EG","Egypt","EGY",100388076,0.00801068090787717,0.00162664389097169,0.0143947179247827,0.00801068090787717,0.00162664389097169,0.0143947179247827,0.0186915887850467,0.00899245272120643,0.028390724848887,0.00701532227428137,0.00619208105581136,0.00783856349275139
2020-05-08,6,"EG","Egypt","EGY",100388076,0.00549450549450549,0,0.0162339123703056,0.00549450549450549,0,0.0162339123703056,0.032967032967033,0.00702685399466486,0.0589072119394011,0.00300642753472942,0.00191386573545737,0.00409898933400147
2020-05-08,7,"EG","Egypt","EGY",100388076,0.0769230769230769,0,0.160553262062981,0.0769230769230769,0,0.160553262062981,0.0769230769230769,0,0.160553262062981,0.0140299951620706,0.00895963902475288,0.0191003512993884
2020-05-09,-99,"EG","Egypt","EGY",100388076,0.0112254443405051,0.00806768044990898,0.0143832082311013,0.00795135640785781,0.0052893056204033,0.0106134071953123,0.0397567820392891,0.0339004528686159,0.0456131112099622,0.012042871712683,0.0115866936857983,0.0124990497395678
