"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"EG","Egypt","EGY",100388076,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"EG","Egypt","EGY",100388076,1,4,96,46,96,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00904088050314465,0.00644007560998959,0.0116416853962997,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"EG","Egypt","EGY",100388076,2,4,90,41,89,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.00869196523213907,0.00604298659291907,0.0113409438713591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"EG","Egypt","EGY",100388076,0,3,46,14,46,NA,NA,NA,NA,NA,0,0,0,0.0652173913043478,0,0.136569399146244,0.00574241181296144,0.00274305685912398,0.00874176676679891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"EG","Egypt","EGY",100388076,1,1,9,1,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"EG","Egypt","EGY",100388076,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"EG","Egypt","EGY",100388076,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"EG","Egypt","EGY",100388076,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"EG","Egypt","EGY",100388076,1,1,16,13,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"EG","Egypt","EGY",100388076,3,30,493,227,493,NA,NA,NA,NA,NA,0.00608519269776876,0,0.0129501269068313,0.0608519269776876,0.0397496735219146,0.0819541804334606,0.00868766504650006,0.00756242938955359,0.00981290070344653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"EG","Egypt","EGY",100388076,6,29,717,252,717,NA,NA,NA,NA,NA,0.00836820083682008,0.00170044354394386,0.0150359581296963,0.0404463040446304,0.026026393188438,0.0548662149008228,0.00663140443672535,0.00581536988206799,0.00744743899138271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"EG","Egypt","EGY",100388076,1,20,466,215,466,NA,NA,NA,NA,NA,0.00214592274678112,0,0.00634733881862405,0.0429184549356223,0.0245170220018228,0.0613198878694219,0.00870515831241396,0.00754662918324898,0.00986368744157894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"EG","Egypt","EGY",100388076,0,4,160,47,160,NA,NA,NA,NA,NA,0,0,0,0.025,0.000808632899004649,0.0491913671009954,0.00554245283018868,0.00396231747014272,0.00712258819023464,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"EG","Egypt","EGY",100388076,0,1,62,19,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00578210590383445,0.00318972914009181,0.00837448266757709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"EG","Egypt","EGY",100388076,1,1,19,5,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"EG","Egypt","EGY",100388076,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"EG","Egypt","EGY",100388076,0,0,12,52,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0891938250428816,0.0660575098999428,0.112330140185821,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"EG","Egypt","EGY",100388076,5,24,350,85,349,NA,NA,NA,NA,NA,0.0142857142857143,0.00185372651626861,0.02671770205516,0.0685714285714286,0.0420949364125249,0.0950479207303322,0.00459533978482997,0.00362067316623041,0.00557000640342954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"EG","Egypt","EGY",100388076,2,18,500,178,498,NA,NA,NA,NA,NA,0.004,0,0.00953251695734326,0.036,0.0196712531458554,0.0523287468541446,0.00674395695991513,0.00575657886568554,0.00773133505414473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"EG","Egypt","EGY",100388076,0,9,289,58,289,NA,NA,NA,NA,NA,0,0,0,0.0311418685121107,0.011115527954678,0.0511682090695434,0.0037866422928772,0.00281397445501135,0.00475931013074304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"EG","Egypt","EGY",100388076,0,2,116,17,116,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.040929386744575,0.002765126870527,0.00145251169325852,0.00407774204779548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"EG","Egypt","EGY",100388076,0,1,38,6,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00297914597815293,0.000598929973260763,0.0053593619830451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"EG","Egypt","EGY",100388076,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"EG","Egypt","EGY",100388076,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"EG","Egypt","EGY",100388076,0,0,12,3,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"EG","Egypt","EGY",100388076,6,18,331,139,331,NA,NA,NA,NA,NA,0.0181268882175227,0.00375468312355059,0.0324990933114947,0.054380664652568,0.0299511678393275,0.0788101614658085,0.00792338824602406,0.00661141725219838,0.00923535923984973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"EG","Egypt","EGY",100388076,4,20,465,121,465,NA,NA,NA,NA,NA,0.00860215053763441,0.000208534087774805,0.016995766987494,0.043010752688172,0.0245706359963166,0.0614508693800275,0.00490971799553662,0.00403706176020076,0.00578237423087248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"EG","Egypt","EGY",100388076,2,12,263,66,261,NA,NA,NA,NA,NA,0.00760456273764259,0,0.0181036058672341,0.0456273764258555,0.0204075581989169,0.0708471946527942,0.00477119930600737,0.0036228734342258,0.00591952517778894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"EG","Egypt","EGY",100388076,0,6,90,14,89,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0.0151319853131521,0.118201348020181,0.00296798812804749,0.00141559831616343,0.00452037793993154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"EG","Egypt","EGY",100388076,1,0,35,8,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00431266846361186,0.00133064771223179,0.00729468921499193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"EG","Egypt","EGY",100388076,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"EG","Egypt","EGY",100388076,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
