"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"EG","Egypt","EGY",100388076,1,4,46,11,45,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0869565217391304,0.00552998111252179,0.168383062365739,0.00461215932914046,0.00189289005277231,0.00733142860550861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"EG","Egypt","EGY",100388076,1,4,96,46,96,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00904088050314465,0.00644007560998959,0.0116416853962997,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"EG","Egypt","EGY",100388076,2,4,90,41,89,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.00869196523213907,0.00604298659291907,0.0113409438713591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"EG","Egypt","EGY",100388076,0,3,46,14,46,NA,NA,NA,NA,NA,0,0,0,0.0652173913043478,0,0.136569399146244,0.00574241181296144,0.00274305685912398,0.00874176676679891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"EG","Egypt","EGY",100388076,1,1,9,1,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"EG","Egypt","EGY",100388076,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"EG","Egypt","EGY",100388076,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"EG","Egypt","EGY",100388076,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"EG","Egypt","EGY",100388076,5,12,320,161,312,NA,NA,NA,NA,NA,0.015625,0.00203675393999127,0.0292132460600087,0.0375,0.016684391800455,0.058315608199545,0.0097363328495404,0.00823973199818652,0.0112329337008943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"EG","Egypt","EGY",100388076,3,30,493,227,493,NA,NA,NA,NA,NA,0.00608519269776876,0,0.0129501269068313,0.0608519269776876,0.0397496735219146,0.0819541804334606,0.00868766504650006,0.00756242938955359,0.00981290070344653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"EG","Egypt","EGY",100388076,6,29,717,252,717,NA,NA,NA,NA,NA,0.00836820083682008,0.00170044354394386,0.0150359581296963,0.0404463040446304,0.026026393188438,0.0548662149008228,0.00663140443672535,0.00581536988206799,0.00744743899138271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"EG","Egypt","EGY",100388076,1,20,466,215,466,NA,NA,NA,NA,NA,0.00214592274678112,0,0.00634733881862405,0.0429184549356223,0.0245170220018228,0.0613198878694219,0.00870515831241396,0.00754662918324898,0.00986368744157894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"EG","Egypt","EGY",100388076,0,4,160,47,160,NA,NA,NA,NA,NA,0,0,0,0.025,0.000808632899004649,0.0491913671009954,0.00554245283018868,0.00396231747014272,0.00712258819023464,NA,NA,NA,NA,NA,NA,NA,NA,NA
