"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"EG","Egypt","EGY",100388076,3519,3401,0.00568343279340722,0.00319969263173101,0.00816717295508343,0.00312588803637397,0.00128152960382433,0.00497024646892361,0.0304063654447286,0.0247333287741622,0.036079402115295,0.00376028591425057,0.00351616332934841,0.00400440849915274
2020-05-06,1,"EG","Egypt","EGY",100388076,5655,5651,0.0123784261715296,0.00949665305325143,0.0152601992898078,0.00725022104332449,0.00503902468910915,0.00946141739753984,0.0537577365163572,0.0478794135357321,0.0596360594969824,0.00413737067601147,0.00393875286246907,0.00433598848955388
2020-05-06,2,"EG","Egypt","EGY",100388076,7818,7810,0.00550012790995139,0.00386071247914853,0.00713954334075426,0.00294192888206702,0.00174138906163428,0.00414246870249977,0.0390125351752366,0.0347205204235577,0.0433045499269156,0.00361400155091883,0.00345605819007065,0.00377194491176701
2020-05-06,3,"EG","Egypt","EGY",100388076,4755,4747,0.0035751840168244,0.00187872138437493,0.00527164664927387,0.00168243953732913,0.000517570991483222,0.00284730808317503,0.0332281808622503,0.0281338387774008,0.0383225229470997,0.00348923115266276,0.00329015686536236,0.00368830543996317
2020-05-06,4,"EG","Egypt","EGY",100388076,1599,1596,0.00312695434646654,0.000390396983734255,0.00586351170919883,0.00187617260787992,0,0.00399723022632009,0.0212632895559725,0.0141924330339933,0.0283341460779516,0.00338875357407603,0.00305038863215408,0.00372711851599799
2020-05-06,5,"EG","Egypt","EGY",100388076,594,593,0.00505050505050505,0,0.0107511342282776,0.00505050505050505,0,0.0107511342282776,0.0168350168350168,0.00648896030321224,0.0271810733668214,0.00270764553594756,0.0022112833146642,0.00320400775723091
2020-05-06,6,"EG","Egypt","EGY",100388076,144,144,0,0,0,0,0,0,0.0208333333333333,0,0.0441611737972784,0.00185837245696401,0.00102353844411541,0.0026932064698126
2020-05-07,-99,"EG","Egypt","EGY",100388076,3900,3770,0.00538461538461538,0.00308782840421565,0.00768140236501512,0.00282051282051282,0.00115607914271104,0.0044849464983146,0.0305128205128205,0.0251148811722354,0.0359107598534056,0.00363507303769567,0.00340708396718982,0.00386306210820152
2020-05-07,1,"EG","Egypt","EGY",100388076,6234,6230,0.0120307988450433,0.00932445092255938,0.0147371467675272,0.00721847930702599,0.00511705189868117,0.00931990671537081,0.0527751042669233,0.0472249405491089,0.0583252679847377,0.00408970678000588,0.0039016317717342,0.00427778178827756
2020-05-07,2,"EG","Egypt","EGY",100388076,8641,8631,0.00520773058673765,0.00369013329233275,0.00672532788114254,0.00289318365929869,0.00176071828321723,0.00402564903538015,0.0380742969563708,0.0340392109167075,0.042109382996034,0.00351337546772933,0.00336523067951435,0.0036615202559443
