"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"EG","Egypt","EGY",100388076,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"EG","Egypt","EGY",100388076,1,96,46,96,NA,NA,NA,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,NA,NA,NA,NA,NA,NA,0.00904088050314465,0.00644007560998959,0.0116416853962997,NA,NA,NA,NA,NA,NA
2020-04-23,2,"EG","Egypt","EGY",100388076,2,90,41,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,0.00869196523213907,0.00604298659291907,0.0113409438713591,NA,NA,NA,NA,NA,NA
2020-04-23,3,"EG","Egypt","EGY",100388076,0,46,14,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00574241181296144,0.00274305685912398,0.00874176676679891,NA,NA,NA,NA,NA,NA
2020-04-23,4,"EG","Egypt","EGY",100388076,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-23,5,"EG","Egypt","EGY",100388076,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"EG","Egypt","EGY",100388076,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"EG","Egypt","EGY",100388076,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"EG","Egypt","EGY",100388076,1,16,13,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.0153301886792453,0.00706087956543591,0.0235994977930547,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"EG","Egypt","EGY",100388076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"EG","Egypt","EGY",100388076,3,493,227,493,NA,NA,NA,NA,NA,NA,NA,NA,0.00608519269776876,0,0.0129501269068313,NA,NA,NA,NA,NA,NA,0.00868766504650006,0.00756242938955359,0.00981290070344653,NA,NA,NA,NA,NA,NA
2020-04-24,2,"EG","Egypt","EGY",100388076,6,717,252,717,NA,NA,NA,NA,NA,NA,NA,NA,0.00836820083682008,0.00170044354394386,0.0150359581296963,NA,NA,NA,NA,NA,NA,0.00663140443672535,0.00581536988206799,0.00744743899138271,NA,NA,NA,NA,NA,NA
2020-04-24,3,"EG","Egypt","EGY",100388076,1,466,215,466,NA,NA,NA,NA,NA,NA,NA,NA,0.00214592274678112,0,0.00634733881862405,NA,NA,NA,NA,NA,NA,0.00870515831241396,0.00754662918324898,0.00986368744157894,NA,NA,NA,NA,NA,NA
2020-04-24,4,"EG","Egypt","EGY",100388076,0,160,47,160,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00554245283018868,0.00396231747014272,0.00712258819023464,NA,NA,NA,NA,NA,NA
2020-04-24,5,"EG","Egypt","EGY",100388076,0,62,19,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00578210590383445,0.00318972914009181,0.00837448266757709,NA,NA,NA,NA,NA,NA
2020-04-24,6,"EG","Egypt","EGY",100388076,1,19,5,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,NA,NA,NA,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA
2020-04-24,7,"EG","Egypt","EGY",100388076,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
