"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AF","Afghanistan","AFG",38041757,272,261,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.00735294117647059,0,0.0175058763887309,0.0735294117647059,0.0425116823405957,0.104547141188816,0.00868814419081539,0.0073519569416266,0.0100243314400042
2020-05-06,1,"AF","Afghanistan","AFG",38041757,323,322,0.0247678018575851,0.00781878241361505,0.0417168213015552,0.0123839009287926,0.000323280635197657,0.0244445212223875,0.0588235294117647,0.0331634556882739,0.0844836031352555,0.0103665471087394,0.0090536060578684,0.0116794881596104
2020-05-06,2,"AF","Afghanistan","AFG",38041757,544,543,0.0147058823529412,0.00459062049958553,0.0248211442062968,0.00551470588235294,0,0.0117378377161833,0.0349264705882353,0.0194985926684331,0.0503543485080374,0.0105828340206988,0.00956140142057246,0.0116042666208251
2020-05-06,3,"AF","Afghanistan","AFG",38041757,154,153,0.012987012987013,0,0.0308685069977792,0,0,0,0.038961038961039,0.00839962154319418,0.0695224563788837,0.00846911534566878,0.00674587700671263,0.0101923536846249
2020-05-07,-99,"AF","Afghanistan","AFG",38041757,301,287,0.0398671096345515,0.0177647881258816,0.0619694311432214,0.00996677740863787,0,0.0211886958244977,0.0764119601328904,0.0464006701236532,0.106423250142128,0.00902978848701968,0.00773097420076841,0.0103286027732709
2020-05-07,1,"AF","Afghanistan","AFG",38041757,338,337,0.0266272189349112,0.00946425680171933,0.0437901810681032,0.014792899408284,0.00192285161936563,0.0276629471972024,0.0621301775147929,0.0363958799087782,0.0878644751208076,0.0103648597818364,0.00908157443353149,0.0116481451301413
2020-05-07,2,"AF","Afghanistan","AFG",38041757,581,580,0.0189328743545611,0.0078508866787187,0.0300148620304035,0.00860585197934595,0.00109515680405844,0.0161165471546335,0.0344234079173838,0.0195988988213742,0.0492479170133935,0.0109276347741622,0.0099235230464582,0.0119317465018662
2020-05-07,3,"AF","Afghanistan","AFG",38041757,175,174,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.0114285714285714,0,0.0271767041908052,0.0514285714285714,0.0187045764965131,0.0841525663606298,0.0101181803464465,0.00835341415763278,0.0118829465352602
2020-05-08,-99,"AF","Afghanistan","AFG",38041757,314,301,0.035031847133758,0.0146955782358554,0.0553681160316606,0.00955414012738853,0,0.0203136983701173,0.0796178343949045,0.0496764039635367,0.109559264826272,0.00945206120443592,0.00815477236840637,0.0107493500404655
2020-05-08,1,"AF","Afghanistan","AFG",38041757,354,354,0.0367231638418079,0.0171305642225469,0.0563157634610689,0.0169491525423729,0.00350267765387584,0.0303956274308699,0.0649717514124294,0.0392961211615245,0.0906473816633343,0.0102251929657038,0.00898147691349905,0.0114689090179086
2020-05-08,2,"AF","Afghanistan","AFG",38041757,608,607,0.0197368421052632,0.00868062711623262,0.0307930570942937,0.00822368421052632,0.00104513998460739,0.0154022284364452,0.0345394736842105,0.0200243272972155,0.0490546200712056,0.0115553286771701,0.0105463269611498,0.0125643303931904
2020-05-08,3,"AF","Afghanistan","AFG",38041757,190,190,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0105263157894737,0,0.0250377925963543,0.0473684210526316,0.0171634633610276,0.0775733787442356,0.010229799851742,0.00853177957685804,0.011927820126626
2020-05-09,-99,"AF","Afghanistan","AFG",38041757,326,311,0.0368098159509202,0.0163699926072794,0.0572496392945611,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0797546012269939,0.0503463640523827,0.109162838401605,0.00932928762284317,0.00806126317939324,0.0105973120662931
2020-05-09,1,"AF","Afghanistan","AFG",38041757,371,371,0.0377358490566038,0.0183455122619279,0.0571261858512796,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0646900269541779,0.0396602151136514,0.0897198387947045,0.0101362894347215,0.00892664100836415,0.0113459378610789
2020-05-09,2,"AF","Afghanistan","AFG",38041757,627,626,0.0191387559808612,0.00841430766222839,0.0298632042994941,0.00797448165869218,0.00101259458789733,0.014936368729487,0.0382775119617225,0.0232595480389466,0.0532954758844984,0.0116095936642218,0.0106137193741646,0.0126054679542789
2020-05-09,3,"AF","Afghanistan","AFG",38041757,203,203,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0147783251231527,0,0.0313772385310828,0.0541871921182266,0.0230448701004267,0.0853295141360265,0.00978283494067855,0.00817601028929742,0.0113896595920597
2020-05-10,-99,"AF","Afghanistan","AFG",38041757,341,322,0.0381231671554252,0.0177984214524141,0.0584479128584363,0.0117302052785924,0.000302435867439919,0.0231579746897448,0.0821114369501466,0.0529729023497251,0.111249971550568,0.00914180736593474,0.00790809827221787,0.0103755164596516
2020-05-10,1,"AF","Afghanistan","AFG",38041757,379,379,0.0422163588390501,0.0219720674428348,0.0624606502352655,0.0211081794195251,0.00663642365781799,0.0355799351812321,0.0554089709762533,0.0323765050814057,0.0784414368711009,0.00995949310639563,0.00877305684614394,0.0111459293666473
2020-05-10,2,"AF","Afghanistan","AFG",38041757,649,648,0.0184899845916795,0.00812565095106253,0.0288543182322965,0.00770416024653313,0.000977353026199383,0.0144309674668669,0.036979969183359,0.0224613044913557,0.0514986338753623,0.0115414710485133,0.0105654903621571,0.0125174517348695
2020-05-10,3,"AF","Afghanistan","AFG",38041757,204,204,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0147058823529412,0,0.0312240357898483,0.0490196078431373,0.0193915144575373,0.0786477012287373,0.0104943385805026,0.00883478793519108,0.0121538892258142
2020-05-11,-99,"AF","Afghanistan","AFG",38041757,360,342,0.0416666666666667,0.0210247739311192,0.0623085594022142,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.075,0.0477918922579207,0.102208107742079,0.00914257474672597,0.00794543263668743,0.0103397168567645
2020-05-11,1,"AF","Afghanistan","AFG",38041757,375,375,0.04,0.020166558966254,0.059833441033746,0.0186666666666667,0.0049681318218992,0.0323652015114341,0.0533333333333333,0.0305912438620898,0.0760754228045769,0.0101032863849765,0.00890204701981326,0.0113045257501398
2020-05-11,2,"AF","Afghanistan","AFG",38041757,674,673,0.0207715133531157,0.0100045252836246,0.0315385014226069,0.00890207715133531,0.00181083848189343,0.0159933158207772,0.0370919881305638,0.0228243988469799,0.0513595774141477,0.0109662432245778,0.0100324604055134,0.0119000260436421
2020-05-11,3,"AF","Afghanistan","AFG",38041757,217,217,0.032258064516129,0.00874998464412254,0.0557661443881355,0.0138248847926267,0,0.0293604123004359,0.0460829493087558,0.0181868382750139,0.0739790603424977,0.0113584734211722,0.00968519404964248,0.0130317527927019
2020-05-12,-99,"AF","Afghanistan","AFG",38041757,372,353,0.0403225806451613,0.0203325518927247,0.0603126093975979,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.0725806451612903,0.0462158069378376,0.098945483384743,0.00901727646331245,0.00784696273888962,0.0101875901877353
2020-05-12,1,"AF","Afghanistan","AFG",38041757,381,381,0.036745406824147,0.017854288097783,0.055636525550511,0.015748031496063,0.00324682622018418,0.0282492367719418,0.05249343832021,0.0300995645271433,0.0748873121132766,0.00994417951277217,0.00876176228899729,0.011126596736547
