"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AF","Afghanistan","AFG",38041757,5,6,21,453,21,NA,NA,NA,NA,NA,0.238095238095238,0.0559305718581775,0.420259904332299,0.285714285714286,0.0924994795310712,0.4789290918975,0.407008086253369,0.378146086855268,0.43587008565147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AF","Afghanistan","AFG",38041757,1,2,14,106,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.142857142857143,0.117678998248092,0.168035287466193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AF","Afghanistan","AFG",38041757,0,3,35,12,35,NA,NA,NA,NA,NA,0,0,0,0.0857142857142857,0,0.178457392682229,0.00646900269541779,0.00282074497052495,0.0101172604203106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AF","Afghanistan","AFG",38041757,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AF","Afghanistan","AFG",38041757,2,1,3,0,3,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AF","Afghanistan","AFG",38041757,1,1,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AF","Afghanistan","AFG",38041757,5,4,32,213,31,NA,NA,NA,NA,NA,0.15625,0.0304472867698874,0.282052713230113,0.125,0.0104138481161691,0.239586151883831,0.129640900791236,0.11339852455091,0.145883277031561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AF","Afghanistan","AFG",38041757,2,1,27,136,26,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.0986937590711176,0.0829465165239228,0.114441001618312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AF","Afghanistan","AFG",38041757,0,0,37,52,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0265170831208567,0.0194059904797185,0.0336281757619949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AF","Afghanistan","AFG",38041757,0,1,13,1,12,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
