"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,4,"AF","Afghanistan","AFG",38041757,52,52,0.153846153846154,0.0557810692518648,0.251911238440443,0.115384615384615,0.0285490539416927,0.202220176827538,0.153846153846154,0.0557810692518648,0.251911238440443,0.0646952104499274,0.0555114377033343,0.0738789831965205
2020-05-06,5,"AF","Afghanistan","AFG",38041757,20,19,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.110228401191658,0.0908855994957182,0.129571202887599
2020-05-06,6,"AF","Afghanistan","AFG",38041757,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-06,7,"AF","Afghanistan","AFG",38041757,34,34,0.676470588235294,0.519220833752667,0.833720342717922,0.617647058823529,0.454300105363732,0.780994012283327,0.676470588235294,0.519220833752667,0.833720342717922,0.728399001109878,0.707862755494229,0.748935246725527
2020-05-07,4,"AF","Afghanistan","AFG",38041757,54,54,0.111111111111111,0.0272899456239873,0.194932276598235,0.0925925925925926,0.0152817345307402,0.169903450654445,0.12962962962963,0.0400404829033157,0.219218776355944,0.0626484975541579,0.0537704013599658,0.0715265937483501
2020-05-07,5,"AF","Afghanistan","AFG",38041757,22,21,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.0997304582210243,0.0821268905270467,0.117334025915002
2020-05-07,6,"AF","Afghanistan","AFG",38041757,8,8,0,0,0,0,0,0,0.25,0,0.550056979772207,0.0283018867924528,0.01251710665179,0.0440866669331157
2020-05-07,7,"AF","Afghanistan","AFG",38041757,36,36,0.694444444444444,0.543970714367378,0.844918174521511,0.638888888888889,0.481986363391531,0.795791414386247,0.694444444444444,0.543970714367378,0.844918174521511,0.792754192872117,0.774566774542393,0.810941611201842
2020-05-08,4,"AF","Afghanistan","AFG",38041757,61,61,0.114754098360656,0.0347708131185067,0.194737383602805,0.0983606557377049,0.0236280184807427,0.173093292994667,0.131147540983607,0.0464372318141072,0.215857850153106,0.0597896690380452,0.051616869948625,0.0679624681274654
2020-05-08,5,"AF","Afghanistan","AFG",38041757,23,22,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.173913043478261,0.0190088648940743,0.328817222062447,0.0951972555746141,0.0783515973735639,0.112042913775664
2020-05-08,6,"AF","Afghanistan","AFG",38041757,10,10,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-05-08,7,"AF","Afghanistan","AFG",38041757,37,37,0.702702702702703,0.555427875624525,0.84997752978088,0.648648648648649,0.494825108574349,0.802472188722948,0.756756756756757,0.618512921019821,0.895000592493692,0.814163691993881,0.796947763742533,0.831379620245229
2020-05-09,4,"AF","Afghanistan","AFG",38041757,60,60,0.1,0.0240909212871004,0.1759090787129,0.0833333333333333,0.0133994632577105,0.153267203408956,0.1,0.0240909212871004,0.1759090787129,0.0601572327044025,0.0518929330117781,0.068421532397027
2020-05-09,5,"AF","Afghanistan","AFG",38041757,24,23,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.25,0.0767620219562903,0.42323797804371,0.145200984413454,0.125423865480095,0.164978103346812
2020-05-09,6,"AF","Afghanistan","AFG",38041757,10,10,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-05-09,7,"AF","Afghanistan","AFG",38041757,40,40,0.65,0.502188305460299,0.797811694539701,0.6,0.448181842574201,0.751818157425799,0.7,0.557987117455337,0.842012882544663,0.792924528301887,0.775675667539024,0.81017338906475
2020-05-10,4,"AF","Afghanistan","AFG",38041757,61,61,0.114754098360656,0.0347708131185067,0.194737383602805,0.0983606557377049,0.0236280184807427,0.173093292994667,0.114754098360656,0.0347708131185067,0.194737383602805,0.0730900092793071,0.0641179315206694,0.0820620870379449
2020-05-10,5,"AF","Afghanistan","AFG",38041757,26,25,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.230769230769231,0.0688200736256855,0.392718387912776,0.134339622641509,0.115977791733087,0.152701453549932
2020-05-10,6,"AF","Afghanistan","AFG",38041757,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-10,7,"AF","Afghanistan","AFG",38041757,41,41,0.658536585365854,0.51338619576767,0.803686974964038,0.609756097560976,0.460441488472292,0.759070706649659,0.707317073170732,0.568045677457338,0.846588468884125,0.728025770823746,0.709316559452012,0.74673498219548
2020-05-11,4,"AF","Afghanistan","AFG",38041757,57,57,0.105263157894737,0.0255928453763466,0.184933470413127,0.105263157894737,0.0255928453763466,0.184933470413127,0.105263157894737,0.0255928453763466,0.184933470413127,0.0742469380999669,0.0648980581905449,0.0835958180093889
2020-05-11,5,"AF","Afghanistan","AFG",38041757,25,24,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.2,0.0432028812367957,0.356797118763204,0.209905660377358,0.187525866327602,0.232285454427115
2020-05-11,6,"AF","Afghanistan","AFG",38041757,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-11,7,"AF","Afghanistan","AFG",38041757,42,42,0.666666666666667,0.524100264785047,0.809233068548286,0.619047619047619,0.472181769864023,0.765913468231215,0.714285714285714,0.577662214607919,0.85090921396351,0.711141060197664,0.692312968927051,0.729969151468277
