"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AF","Afghanistan","AFG",38041757,1,2,14,106,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.142857142857143,0.117678998248092,0.168035287466193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AF","Afghanistan","AFG",38041757,0,3,35,12,35,NA,NA,NA,NA,NA,0,0,0,0.0857142857142857,0,0.178457392682229,0.00646900269541779,0.00282074497052495,0.0101172604203106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AF","Afghanistan","AFG",38041757,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AF","Afghanistan","AFG",38041757,2,1,3,0,3,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AF","Afghanistan","AFG",38041757,1,1,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AF","Afghanistan","AFG",38041757,2,1,27,136,26,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.0986937590711176,0.0829465165239228,0.114441001618312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AF","Afghanistan","AFG",38041757,0,0,37,52,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0265170831208567,0.0194059904797185,0.0336281757619949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AF","Afghanistan","AFG",38041757,0,1,13,1,12,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AF","Afghanistan","AFG",38041757,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AF","Afghanistan","AFG",38041757,3,2,5,306,5,NA,NA,NA,NA,NA,0.6,0.170593405507882,1,0.4,0,0.829406594492118,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AF","Afghanistan","AFG",38041757,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AF","Afghanistan","AFG",38041757,1,1,25,23,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0173584905660377,0.0103262505727457,0.0243907305593298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AF","Afghanistan","AFG",38041757,2,1,36,57,36,NA,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.029874213836478,0.0222354836071739,0.037512944065782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AF","Afghanistan","AFG",38041757,0,0,11,2,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AF","Afghanistan","AFG",38041757,1,2,4,3,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AF","Afghanistan","AFG",38041757,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AF","Afghanistan","AFG",38041757,2,2,2,40.575,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.382783018867925,0.290251344031965,0.475314693703884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AF","Afghanistan","AFG",38041757,1,6,31,135,31,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.193548387096774,0.0544727110265056,0.332624063167043,0.0821667681071211,0.0688879537029527,0.0954455825112896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AF","Afghanistan","AFG",38041757,0,0,32,29,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0170990566037736,0.0109291851189407,0.0232689280886064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AF","Afghanistan","AFG",38041757,0,2,16,14,16,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.0165094339622642,0.0079331064832376,0.0250857614412907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AF","Afghanistan","AFG",38041757,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AF","Afghanistan","AFG",38041757,0,1,2,5,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AF","Afghanistan","AFG",38041757,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AF","Afghanistan","AFG",38041757,1,2,27,62,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0433263452131377,0.0327779544640781,0.0538747359621972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AF","Afghanistan","AFG",38041757,1,1,35,203,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.109433962264151,0.0952275222940446,0.123640402234257,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AF","Afghanistan","AFG",38041757,0,0,9,12,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.0111036316158219,0.0392108337929832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AF","Afghanistan","AFG",38041757,1,1,6,12,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0377358490566038,0.0167918915864219,0.0586798065267856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AF","Afghanistan","AFG",38041757,1,1,2,11,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.10377358490566,0.0457175410224726,0.161829628788848,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AF","Afghanistan","AFG",38041757,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AF","Afghanistan","AFG",38041757,3,4,31,62,31,NA,NA,NA,NA,NA,0.0967741935483871,0,0.200848899686167,0.129032258064516,0.0110226336876474,0.247041882441385,0.0377358490566038,0.0285217362362075,0.046949961877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AF","Afghanistan","AFG",38041757,1,2,37,148,37,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.0754716981132075,0.0637804343056062,0.0871629619208089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AF","Afghanistan","AFG",38041757,1,1,16,2,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AF","Afghanistan","AFG",38041757,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AF","Afghanistan","AFG",38041757,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AF","Afghanistan","AFG",38041757,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AF","Afghanistan","AFG",38041757,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AF","Afghanistan","AFG",38041757,2,2,33,140,33,NA,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0800457404230989,0.0673281329422294,0.0927633479039684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AF","Afghanistan","AFG",38041757,1,2,44,23,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00986277873070326,0.00585197734461191,0.0138735801167946,NA,NA,NA,NA,NA,NA,NA,NA,NA
