"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AF","Afghanistan","AFG",38041757,1,14,106,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,NA,NA,NA,NA,NA,NA,0.142857142857143,0.117678998248092,0.168035287466193,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AF","Afghanistan","AFG",38041757,0,35,12,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00646900269541779,0.00282074497052495,0.0101172604203106,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AF","Afghanistan","AFG",38041757,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AF","Afghanistan","AFG",38041757,2,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AF","Afghanistan","AFG",38041757,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AF","Afghanistan","AFG",38041757,2,27,136,26,NA,NA,NA,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,NA,NA,NA,NA,NA,NA,0.0986937590711176,0.0829465165239228,0.114441001618312,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AF","Afghanistan","AFG",38041757,0,37,52,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0265170831208567,0.0194059904797185,0.0336281757619949,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AF","Afghanistan","AFG",38041757,0,13,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AF","Afghanistan","AFG",38041757,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AF","Afghanistan","AFG",38041757,3,5,306,5,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.170593405507882,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AF","Afghanistan","AFG",38041757,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AF","Afghanistan","AFG",38041757,1,25,23,25,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,0.0173584905660377,0.0103262505727457,0.0243907305593298,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AF","Afghanistan","AFG",38041757,2,36,57,36,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,NA,NA,NA,NA,NA,NA,0.029874213836478,0.0222354836071739,0.037512944065782,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AF","Afghanistan","AFG",38041757,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AF","Afghanistan","AFG",38041757,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AF","Afghanistan","AFG",38041757,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AF","Afghanistan","AFG",38041757,2,2,40.575,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.382783018867925,0.290251344031965,0.475314693703884,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AF","Afghanistan","AFG",38041757,1,31,135,31,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,NA,NA,NA,NA,NA,NA,0.0821667681071211,0.0688879537029527,0.0954455825112896,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AF","Afghanistan","AFG",38041757,0,32,29,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0170990566037736,0.0109291851189407,0.0232689280886064,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AF","Afghanistan","AFG",38041757,0,16,14,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0165094339622642,0.0079331064832376,0.0250857614412907,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AF","Afghanistan","AFG",38041757,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AF","Afghanistan","AFG",38041757,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AF","Afghanistan","AFG",38041757,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AF","Afghanistan","AFG",38041757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AF","Afghanistan","AFG",38041757,1,27,62,27,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,NA,NA,NA,NA,NA,NA,0.0433263452131377,0.0327779544640781,0.0538747359621972,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AF","Afghanistan","AFG",38041757,1,35,203,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,0.109433962264151,0.0952275222940446,0.123640402234257,NA,NA,NA,NA,NA,NA
