"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AF","Afghanistan","AFG",38041757,0.166204986149584,0.127803665427472,0.204606306871697,0.221606648199446,0.178763098940668,0.264450197458224,0.194393530997305,0.188698730546697,0.200088331447912
2020-05-06,1,"AF","Afghanistan","AFG",38041757,0.0703125,0.0447403499193588,0.0958846500806412,0.0989583333333333,0.0690920554081098,0.128824611258557,0.0767525493866693,0.0730905671555079,0.0804145316178307
2020-05-06,2,"AF","Afghanistan","AFG",38041757,0.0244299674267101,0.012218873409484,0.0366410614439362,0.0439739413680782,0.0277559723283046,0.0601919104078517,0.0447650758416574,0.0425146785132845,0.0470154731700304
2020-05-06,3,"AF","Afghanistan","AFG",38041757,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0561797752808989,0.0223520551840596,0.0900074953777381,0.0469033152115979,0.0426247931790632,0.0511818372441326
2020-05-06,4,"AF","Afghanistan","AFG",38041757,0.153846153846154,0.0557810692518648,0.251911238440443,0.153846153846154,0.0557810692518648,0.251911238440443,0.0646952104499274,0.0555114377033343,0.0738789831965205
2020-05-06,5,"AF","Afghanistan","AFG",38041757,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.110228401191658,0.0908855994957182,0.129571202887599
2020-05-06,6,"AF","Afghanistan","AFG",38041757,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-06,7,"AF","Afghanistan","AFG",38041757,0.676470588235294,0.519220833752667,0.833720342717922,0.676470588235294,0.519220833752667,0.833720342717922,0.728399001109878,0.707862755494229,0.748935246725527
2020-05-07,-99,"AF","Afghanistan","AFG",38041757,0.16624685138539,0.129624325424781,0.202869377346,0.211586901763224,0.171410212816586,0.251763590709862,0.207153061727179,0.201577981463703,0.212728141990654
2020-05-07,1,"AF","Afghanistan","AFG",38041757,0.0742574257425743,0.0486908554694074,0.0998239960157411,0.101485148514851,0.0720394891170985,0.130930807912605,0.0811835760101128,0.0775208359648343,0.0848463160553913
2020-05-07,2,"AF","Afghanistan","AFG",38041757,0.0347957639939486,0.0208249999060929,0.0487665280818043,0.0468986384266263,0.0307811627515215,0.0630161141017311,0.0448936352964755,0.042722005931582,0.047065264661369
2020-05-07,3,"AF","Afghanistan","AFG",38041757,0.0351758793969849,0.00958011459758247,0.0607716441963874,0.0653266331658292,0.0309948291506684,0.0996584371809899,0.0451686678101772,0.0411952930123157,0.0491420426080388
2020-05-07,4,"AF","Afghanistan","AFG",38041757,0.111111111111111,0.0272899456239873,0.194932276598235,0.12962962962963,0.0400404829033157,0.219218776355944,0.0626484975541579,0.0537704013599658,0.0715265937483501
2020-05-07,5,"AF","Afghanistan","AFG",38041757,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.0997304582210243,0.0821268905270467,0.117334025915002
2020-05-07,6,"AF","Afghanistan","AFG",38041757,0,0,0,0.25,0,0.550056979772207,0.0283018867924528,0.01251710665179,0.0440866669331157
2020-05-07,7,"AF","Afghanistan","AFG",38041757,0.694444444444444,0.543970714367378,0.844918174521511,0.694444444444444,0.543970714367378,0.844918174521511,0.792754192872117,0.774566774542393,0.810941611201842
2020-05-08,-99,"AF","Afghanistan","AFG",38041757,0.156626506024096,0.121658839928313,0.19159417211988,0.207228915662651,0.168232641004376,0.246225190320925,0.226978315967333,0.22135380001754,0.232602831917126
2020-05-08,1,"AF","Afghanistan","AFG",38041757,0.0823529411764706,0.0562174286229029,0.108488453730038,0.105882352941176,0.076629868896397,0.135134836985956,0.0817016731933072,0.0781204235194283,0.0852829228671862
2020-05-08,2,"AF","Afghanistan","AFG",38041757,0.0361271676300578,0.0222237403203604,0.0500305949397553,0.046242774566474,0.0305956007745185,0.0618899483584294,0.0468143286847142,0.0446492994580061,0.0489793579114224
2020-05-08,3,"AF","Afghanistan","AFG",38041757,0.0373831775700935,0.0119672458740838,0.0627991092661031,0.0654205607476635,0.0322917041748253,0.0985494173205018,0.0430259213542585,0.0392915418893381,0.046760300819179
2020-05-08,4,"AF","Afghanistan","AFG",38041757,0.114754098360656,0.0347708131185067,0.194737383602805,0.131147540983607,0.0464372318141072,0.215857850153106,0.0597896690380452,0.051616869948625,0.0679624681274654
2020-05-08,5,"AF","Afghanistan","AFG",38041757,0.130434782608696,0,0.268070757125501,0.173913043478261,0.0190088648940743,0.328817222062447,0.0951972555746141,0.0783515973735639,0.112042913775664
2020-05-08,6,"AF","Afghanistan","AFG",38041757,0,0,0,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-05-08,7,"AF","Afghanistan","AFG",38041757,0.702702702702703,0.555427875624525,0.84997752978088,0.756756756756757,0.618512921019821,0.895000592493692,0.814163691993881,0.796947763742533,0.831379620245229
2020-05-09,-99,"AF","Afghanistan","AFG",38041757,0.157894736842105,0.123706682132475,0.192082791551736,0.205949656750572,0.168034581028048,0.243864732473096,0.238515663514543,0.232923780876253,0.244107546152833
2020-05-09,1,"AF","Afghanistan","AFG",38041757,0.087248322147651,0.0610876323365396,0.113409011958762,0.109619686800895,0.0806578313008774,0.138581542300912,0.0822404602758271,0.0787381876733569,0.0857427328782972
2020-05-09,2,"AF","Afghanistan","AFG",38041757,0.0351123595505618,0.0215923663425543,0.0486323527585693,0.0491573033707865,0.0332770854784625,0.0650375212631105,0.0456284879085836,0.0435200648660716,0.0477369109510956
2020-05-09,3,"AF","Afghanistan","AFG",38041757,0.0472103004291846,0.0199778300898984,0.0744427707684707,0.0729613733905579,0.0395675961539777,0.106355150627138,0.0494776905012552,0.0456528083132246,0.0533025726892857
2020-05-09,4,"AF","Afghanistan","AFG",38041757,0.1,0.0240909212871004,0.1759090787129,0.1,0.0240909212871004,0.1759090787129,0.0601572327044025,0.0518929330117781,0.068421532397027
2020-05-09,5,"AF","Afghanistan","AFG",38041757,0.166666666666667,0.0175671546902369,0.315766178643096,0.25,0.0767620219562903,0.42323797804371,0.145200984413454,0.125423865480095,0.164978103346812
2020-05-09,6,"AF","Afghanistan","AFG",38041757,0,0,0,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-05-09,7,"AF","Afghanistan","AFG",38041757,0.65,0.502188305460299,0.797811694539701,0.7,0.557987117455337,0.842012882544663,0.792924528301887,0.775675667539024,0.81017338906475
2020-05-10,-99,"AF","Afghanistan","AFG",38041757,0.149779735682819,0.116954154777243,0.182605316588395,0.198237885462555,0.161565745094695,0.234910025830415,0.241152943222328,0.235624680145878,0.246681206298779
2020-05-10,1,"AF","Afghanistan","AFG",38041757,0.0897155361050328,0.0635148668647636,0.115916205345302,0.100656455142232,0.073071415164696,0.128241495119768,0.0765888778550149,0.0732360740653125,0.0799416816447172
2020-05-10,2,"AF","Afghanistan","AFG",38041757,0.0363391655450875,0.0228835594906821,0.0497947715994928,0.0484522207267833,0.0330129839484344,0.0638914575051323,0.0501107631197006,0.0479530035874088,0.0522685226519923
2020-05-10,3,"AF","Afghanistan","AFG",38041757,0.0472103004291846,0.0199778300898984,0.0744427707684707,0.0643776824034335,0.0328648031197221,0.0958905616871449,0.0493967122843955,0.0455747986057781,0.0532186259630129
2020-05-10,4,"AF","Afghanistan","AFG",38041757,0.114754098360656,0.0347708131185067,0.194737383602805,0.114754098360656,0.0347708131185067,0.194737383602805,0.0730900092793071,0.0641179315206694,0.0820620870379449
2020-05-10,5,"AF","Afghanistan","AFG",38041757,0.153846153846154,0.0151611812176455,0.292531126474662,0.230769230769231,0.0688200736256855,0.392718387912776,0.134339622641509,0.115977791733087,0.152701453549932
2020-05-10,6,"AF","Afghanistan","AFG",38041757,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-10,7,"AF","Afghanistan","AFG",38041757,0.658536585365854,0.51338619576767,0.803686974964038,0.707317073170732,0.568045677457338,0.846588468884125,0.728025770823746,0.709316559452012,0.74673498219548
2020-05-11,-99,"AF","Afghanistan","AFG",38041757,0.153526970954357,0.121344196983643,0.185709744925071,0.195020746887967,0.159648933652401,0.230392560123533,0.248869147072008,0.243459574007684,0.254278720136332
2020-05-11,1,"AF","Afghanistan","AFG",38041757,0.101511879049676,0.0740030440256164,0.129020714073736,0.11231101511879,0.0835503326537905,0.14107169758379,0.0871926815323042,0.0836590704993753,0.090726292565233
2020-05-11,2,"AF","Afghanistan","AFG",38041757,0.0378590078328982,0.0243433347208924,0.0513746809449039,0.0469973890339426,0.0320102886230052,0.0619844894448799,0.0471451150844611,0.0450807086243641,0.0492095215445582
2020-05-11,3,"AF","Afghanistan","AFG",38041757,0.0524193548387097,0.024681288845982,0.0801574208314373,0.0604838709677419,0.0308154686362798,0.0901522732992041,0.0481588557516738,0.0444986573045237,0.0518190541988238
2020-05-11,4,"AF","Afghanistan","AFG",38041757,0.105263157894737,0.0255928453763466,0.184933470413127,0.105263157894737,0.0255928453763466,0.184933470413127,0.0742469380999669,0.0648980581905449,0.0835958180093889
2020-05-11,5,"AF","Afghanistan","AFG",38041757,0.12,0,0.247382581456854,0.2,0.0432028812367957,0.356797118763204,0.209905660377358,0.187525866327602,0.232285454427115
2020-05-11,6,"AF","Afghanistan","AFG",38041757,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-11,7,"AF","Afghanistan","AFG",38041757,0.666666666666667,0.524100264785047,0.809233068548286,0.714285714285714,0.577662214607919,0.85090921396351,0.711141060197664,0.692312968927051,0.729969151468277
