ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZA,ZAF,South Africa,2,2020-04-23,2020-04-23,204,0.0392156862745098,0.0266364209123642,0.0469659456906771,0.000129117074532628,0.0245098039215686,0.0212184854011865,0.0261643403535933,9.74172046871685e-05,0.00444043571775481,0.00108546872742804,0.0189817790571509,0.0162706710117416,0.0228260821855193,8.45810560177264e-05,0.00972815565130076,0.0106918940018382,0.0104249513453894,5.09078041820294e-05,0.00288520085289469,0.000777599460180496,,,,,
ZA,ZAF,South Africa,2,2020-04-24,2020-04-24,224,0.00446428571428571,0.00873028647892629,0.0043881178098742,3.96189547443171e-05,0,0,0,0,0.00151582138571338,0.00060598391134008,0.0188441542259714,0.0160482737791345,0.0225948894109968,8.41245341877348e-05,0.00960923708260675,0.0105916438305825,0.0103446161776217,5.09033302845528e-05,0.00287666354206696,0.000766380815960017,,,,,
ZA,ZAF,South Africa,2,2020-04-25,2020-04-25,209,0.0143540669856459,0.0161258605323098,0.0304862172462574,0.000107103133080799,0.00478468899521531,0.00935535623581309,0.00957169906569465,6.06567937661155e-05,0.00304712892741062,0.000888934943576478,0.0187108712397342,0.0157969648533368,0.0223784557135194,8.36633076917811e-05,0.00948370657928945,0.0104701500995007,0.0102706878470746,5.09144378936333e-05,0.00286960240981901,0.000753969365313827,,,,,
ZA,ZAF,South Africa,2,2020-04-26,2020-04-26,232,0.0129310344827586,0.0145376591514317,0.0104932647295154,6.27333001123072e-05,0.00431034482758621,0.00842989380432335,0.00187089737180598,2.6604296786027e-05,0.00339970859640602,0.00088890689686582,0.0185773143894793,0.0155119197398532,0.0221725018167586,8.31885836688556e-05,0.00934576618747897,0.0103209416525328,0.010195605857653,5.09172093372218e-05,0.00286339892116234,0.000740202439578167,,,,,
ZA,ZAF,South Africa,2,2020-04-27,2020-04-27,240,0.0208333333333333,0.0180696675239686,0.0197464635484819,8.16402146682854e-05,0.0166666666666667,0.0161963526994503,0.0151184407927686,7.16037503716394e-05,0.00195289383358977,0.000665648986440286,0.0184403492404218,0.015189749903316,0.0219733511834362,8.2694306902935e-05,0.00919008644776271,0.0101382277197576,0.0101110171912789,5.08854991262262e-05,0.00285718761286219,0.000724937822906123,,,,,
ZA,ZAF,South Africa,2,2020-04-28,2020-04-28,278,0.0179856115107914,0.0156223809144098,0.0211515382409148,8.6316117735204e-05,0.00359712230215827,0.00703753846646769,0.000759703137582621,1.65279929475611e-05,0.0025931763868409,0.000710773502161247,0.0182983639235096,0.0148292030835071,0.0217781691094273,8.21787530500014e-05,0.00901270918412926,0.00991776088822118,0.0100089395006933,5.07946069649788e-05,0.00284981968456676,0.000708072482731693,,,,,
ZA,ZAF,South Africa,2,2020-04-29,2020-04-29,259,0.0231660231660232,0.0183203738051589,0.0194739488129639,8.04628110554398e-05,0.0115830115830116,0.0130310393104533,0.00879934646306065,5.43806781825404e-05,0.00229282672780871,0.000692621915162171,0.0181511475971294,0.0144317205995427,0.0215840353082441,8.16421848948883e-05,0.00881129941040988,0.00965753239059631,0.00988178410228805,5.06212256533585e-05,0.00284001889476461,0.000689581831971444,-0.000138438576670253,-0.000207007812879201,-0.000152809373481814,-9.0527873850219e-05,-7.5303263550127e-06
ZA,ZAF,South Africa,2,2020-04-30,2020-04-30,266,0.0300751879699248,0.0205248731889525,0.0290119677690918,9.70394733756808e-05,0.018796992481203,0.0163204035005205,0.0175937210408002,7.60111520516233e-05,0.00149381135296628,0.00055289187976027,0.0180009312312367,0.0140022218755719,0.0213903217074706,8.10915715392526e-05,0.00858659745909983,0.00935885150734261,0.00972508943403624,5.03515533959683e-05,0.0028264311969748,0.000669540837650325,-0.000140537165789125,-0.000200761283921035,-0.000170439937251154,-0.000103254457264239,-8.37205751536008e-06
ZA,ZAF,South Africa,2,2020-05-01,2020-05-01,271,0.018450184501845,0.0160221198180349,0.0399552540659392,0.000110224812970511,0.014760147601476,0.0143575316081468,0.0292751051930981,9.48732985986048e-05,0.00641627543035994,0.00113026627252356,0.0178526947925924,0.0135493366321215,0.0211987479979733,8.05406007865368e-05,0.00834265440934986,0.00902675359385347,0.00953786485034524,4.99826029858425e-05,0.00280775584074584,0.000648142488086196,-0.00014302940785697,-0.000196617952591024,-0.000190175361656597,-0.000122137166121562,-1.03077615121946e-05
ZA,ZAF,South Africa,2,2020-05-02,2020-05-02,218,0.0091743119266055,0.0126562552201053,0.0112997753542151,5.92574408898358e-05,0.00458715596330275,0.0089700159965468,0.00616970117471137,4.38999324646985e-05,0.00285584474589472,0.000842626902465202,0.017714074694417,0.0130852233451674,0.0210137673541669,8.00094002979154e-05,0.00808728600050431,0.00867031036882796,0.00932427495415452,4.95277432772511e-05,0.0027829061863316,0.000625706654007335,-0.000143873282510368,-0.000193122410431943,-0.00020974669782911,-0.000145221817249751,-1.34154558051243e-05
