ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,1,2020-04-24,2020-04-24,117,117,1,0,0,0,0,0,0,0,0,0.0046381303338682,0.00302315409591908,0,0,,,0.0198695668579367,,,0.0198695668579367
ZA,ZAF,South Africa,1,2020-04-25,2020-04-24,201,84,2,0.0099502487562189,0.0137213088828851,0.0134097046731715,6.67522415069261e-05,0,0,0,0,0.0071994858913775,0.00286995410551761,0,0,,,0.0200416114249472,,,0.0200416114249472
ZA,ZAF,South Africa,1,2020-04-26,2020-04-26,129,129,1,0.0155038759689922,0.0213196653743568,0.029309912908282,0.000132387623365031,0,0,0,0,0.00747853573212857,0.00365068722871536,1,0,,,0.0202167563892763,,,0.0202167563892763
ZA,ZAF,South Africa,1,2020-04-27,2020-04-27,113,113,1,0.0353982300884956,0.0340701205655689,0.0298249140898535,0.000145092207163613,0.00884955752212389,0.0172678965081244,0.00208870782002238,3.89416404529745e-05,0.0128061651696184,0.00509052748096081,0,0,,,0.0203961228627781,,,0.0203961228627781
ZA,ZAF,South Africa,1,2020-04-28,2020-04-28,110,110,1,0.00909090909090909,0.0177366792474103,0.00434721991521859,5.59040934034201e-05,0.00909090909090909,0.0177366792474103,0.00434721991521859,5.59040934034201e-05,0.0178653909156405,0.00613438646552397,1,0,,,0.0205803652242774,,,0.0205803652242774
ZA,ZAF,South Africa,1,2020-04-29,2020-04-29,115,115,1,0.0347826086956522,0.0334882779444762,0.0439338581164263,0.00017718874529267,0.0173913043478261,0.023892167460625,0.0259232712398723,0.000137383310736873,0.0645269711360962,0.0110745245702872,2,0,,,0.0207704443375661,,,0.0207704443375661
ZA,ZAF,South Africa,1,2020-04-30,2020-04-30,114,114,1,0.0175438596491228,0.0240998768411264,0.0190958353359051,0.000115098793877207,0.0087719298245614,0.0171170940046306,0.0117219380290713,9.05164350010325e-05,0.0236875942051126,0.00691571537752766,1,0,,,0.0209673788894546,,,0.0209673788894546
ZA,ZAF,South Africa,1,2020-05-01,2020-05-01,124,124,1,0.0241935483870968,0.0270438722530324,0.0266211555327123,0.000127315828934612,0.00806451612903226,0.0157422976270391,0.00193842384372798,3.47881263585118e-05,0.0122552224268875,0.00477443137780344,1,0,,,0.0211713104099834,,,0.0211713104099834
ZA,ZAF,South Africa,1,2020-05-02,2020-05-02,111,111,1,0.0450450450450451,0.038583494373844,0.0461722726478116,0.0001591564195654,0.036036036036036,0.0346725279840166,0.0349672064002401,0.000139315702001823,0.0152097246984507,0.0055906499992605,0,0,,,0.0213835657958191,,,0.0213835657958191
ZA,ZAF,South Africa,1,2020-05-03,2020-05-03,269,269,1,0,0,0,0,0,0,0,0,0.0162595130805267,0.00372502894173886,1,0,,,0.0216038626713772,,,0.0216038626713772
ZA,ZAF,South Africa,1,2020-05-04,2020-05-04,326,326,1,0.0214723926380368,0.0157349748267693,0.0291302494785817,0.000133664522112431,0.0153374233128834,0.0133401038131589,0.0167106205999125,0.000101882718998693,0.0223796902305972,0.00394270773106582,3,0,,,0.0218331144157983,,,0.0218331144157983
ZA,ZAF,South Africa,1,2020-05-05,2020-05-05,365,365,1,0.0246575342465753,0.0159094456764878,0.0351296365850538,0.00014231676435272,0.0136986301369863,0.0119246336888858,0.0125421167275475,8.6025946391116e-05,0.0132154946499258,0.00287672058796392,2,0,,,0.0220717212525294,,,0.0220717212525294
