ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,1,2020-04-24,2020-04-24,117,1,117,6169581.93635832,0,0,3,0,0,0,0,9,1493.67866674702,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-25,2020-04-24,84,2,201,11405662.7831042,0,0,6,2,152946.569523211,0,0,24,2566.06335056539,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-26,2020-04-26,129,1,129,6235862.53705831,0,0,0,2,182772.587869198,0,0,16,1646.87647872107,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-27,2020-04-27,113,1,113,5280041.38499813,0,0,3,4,157476.78069844,1,11028.4637308874,24,1442.61272942234,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-28,2020-04-28,110,1,110,5320206.45261829,0,0,1,1,23128.1074438967,1,23128.1074438967,32,1378.78030776648,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-29,2020-04-29,115,1,115,5139385.53558189,0,0,1,4,225793.034925869,2,133229.685245166,122,1455.37921375351,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-30,2020-04-30,114,1,114,5431501.15484967,0,0,0,2,103719.051679788,1,63667.7199419771,44,1429.84624509116,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-01,2020-05-01,124,1,124,6141015.36194396,0,0,1,3,163480.925079086,1,11903.890602292,25,1570.27757273405,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-02,2020-05-02,111,1,111,6678809.48818205,0,0,3,5,308375.812651132,4,233539.309881144,28,1417.07976075999,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-03,2020-05-03,269,1,269,5984881.58517547,0,0,3,0,0,0,0,72,3408.65131642269,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-04,2020-05-04,326,1,326,6080916.72513859,0,0,5,7,177138.621261767,5,101615.892293453,121,4161.87389196178,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-05,2020-05-05,365,1,365,6428752.16424111,0,0,0,9,225839.727225169,5,80630.1600563857,80,4659.76678087746,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-06,2020-05-06,322,1,322,6337860.38742153,0,0,6,8,221133.191360375,6,132524.420926031,47,4085.27498597476,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-07,2020-05-07,273,1,273,6137571.99891301,0,0,3,3,69050.6305988784,0,0,37,3459.71725374737,0,5,,,,0.013015991074749,0.00873202158518957,0.0172999605643084,0.0185942729639271,0.0134884402104431,0.0237001057174111,0.0226518938308035,0.0226209419628241,0.0226828456987828,0.0096690219412421,0.00597044936749163,0.0133675945149926,0.00891347732329409,0.00889392540674699,0.00893302923984118,0.0199263348537805,0.0184447336605143,0.0214079360470466,0,0,0
