ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,1,2020-04-24,2020-04-24,117,117,1,0,0,0,0,0,0,0,0,0.00108342361863489,0.000707440217107452,0,0,,,0.0198695668579367,,,0.0198695668579367
ZA,ZAF,South Africa,1,2020-04-25,2020-04-24,201,84,2,0.0099502487562189,0.0137213088828851,0.0134097046731715,6.67522415069261e-05,0,0,0,0,0.00168173218414967,0.000672254649825627,0,0,,,0.0200416114249472,,,0.0200416114249472
ZA,ZAF,South Africa,1,2020-04-26,2020-04-26,129,129,1,0.0155038759689922,0.0213196653743568,0.029309912908282,0.000132387623365031,0,0,0,0,0.00174691560213997,0.000855224933026732,1,0,,,0.0202167563892763,,,0.0202167563892763
ZA,ZAF,South Africa,1,2020-04-27,2020-04-27,113,113,1,0.0353982300884956,0.0340701205655689,0.0298249140898535,0.000145092207163613,0.00884955752212389,0.0172678965081244,0.00208870782002238,3.89416404529745e-05,0.00299139972578836,0.00119499578094702,0,0,,,0.0203961228627781,,,0.0203961228627781
ZA,ZAF,South Africa,1,2020-04-28,2020-04-28,110,110,1,0.00909090909090909,0.0177366792474103,0.00434721991521859,5.59040934034201e-05,0.00909090909090909,0.0177366792474103,0.00434721991521859,5.59040934034201e-05,0.00417318727177882,0.00144288887106254,1,0,,,0.0205803652242774,,,0.0205803652242774
ZA,ZAF,South Africa,1,2020-04-29,2020-04-29,115,115,1,0.0347826086956522,0.0334882779444762,0.0439338581164263,0.00017718874529267,0.0173913043478261,0.023892167460625,0.0259232712398723,0.000137383310736873,0.015072893501359,0.00265440294969377,2,0,,,0.0207704443375661,,,0.0207704443375661
ZA,ZAF,South Africa,1,2020-04-30,2020-04-30,114,114,1,0.0175438596491228,0.0240998768411264,0.0190958353359051,0.000115098793877207,0.0087719298245614,0.0171170940046306,0.0117219380290713,9.05164350010325e-05,0.00553319919517103,0.00163039638040925,1,0,,,0.0209673788894546,,,0.0209673788894546
ZA,ZAF,South Africa,1,2020-05-01,2020-05-01,124,124,1,0.0241935483870968,0.0270438722530324,0.0266211555327123,0.000127315828934612,0.00806451612903226,0.0157422976270391,0.00193842384372798,3.47881263585118e-05,0.00286270468338486,0.00112055225859667,1,0,,,0.0211713104099834,,,0.0211713104099834
ZA,ZAF,South Africa,1,2020-05-02,2020-05-02,111,111,1,0.0450450450450451,0.038583494373844,0.0461722726478116,0.0001591564195654,0.036036036036036,0.0346725279840166,0.0349672064002401,0.000139315702001823,0.00355284862327116,0.00131362956467354,0,0,,,0.0213835657958191,,,0.0213835657958191
ZA,ZAF,South Africa,1,2020-05-03,2020-05-03,269,269,1,0,0,0,0,0,0,0,0,0.00379806931476499,0.000875625536435091,1,0,,,0.0216038626713772,,,0.0216038626713772
ZA,ZAF,South Africa,1,2020-05-04,2020-05-04,326,326,1,0.0214723926380368,0.0157349748267693,0.0291302494785817,0.000133664522112431,0.0153374233128834,0.0133401038131589,0.0167106205999125,0.000101882718998693,0.00522768512917999,0.000929023441508844,3,0,,,0.0218331144157983,,,0.0218331144157983
ZA,ZAF,South Africa,1,2020-05-05,2020-05-05,365,365,1,0.0246575342465753,0.0159094456764878,0.0351296365850538,0.00014231676435272,0.0136986301369863,0.0119246336888858,0.0125421167275475,8.6025946391116e-05,0.00308701524213776,0.000675414683094636,2,0,,,0.0220717212525294,,,0.0220717212525294
ZA,ZAF,South Africa,1,2020-05-06,2020-05-06,322,322,1,0.0248447204968944,0.017000985658692,0.034890827162941,0.000142863278183643,0.0186335403726708,0.0147701004860968,0.0209099621678393,0.000111394743111567,0.00206866197183099,0.000590798009516446,3,0,,,0.0223190615915015,,,0.0223190615915015
ZA,ZAF,South Africa,1,2020-05-07,2020-05-07,273,273,1,0.010989010989011,0.0123664951042441,0.0112504799310065,8.34407998689232e-05,0,0,0,0,0.00192297697624864,0.000619018092015466,5,0,,,0.0225752700888875,,,0.0225752700888875
ZA,ZAF,South Africa,1,2020-05-08,2020-05-08,274,274,1,0.0218978102189781,0.017328671505064,0.0228305276178853,0.000120882904807269,0.0072992700729927,0.0100790986667791,0.0075965756454218,7.02708211489101e-05,0.00218283872979575,0.000659432854822638,6,0,,,0.0228400467054377,,,0.0228400467054377
ZA,ZAF,South Africa,1,2020-05-09,2020-05-09,290,290,1,0.0103448275862069,0.0116453533289585,0.012744106929649,8.69856628843585e-05,0.00344827586206897,0.00674683385555962,0.00283796622746382,4.1253859528021e-05,0.00752792617775619,0.00118063795621854,4,1,,,0.0231126438720419,,,0.0231126438720419
ZA,ZAF,South Africa,1,2020-05-10,2020-05-10,321,321,1,0.0249221183800623,0.0170532714331456,0.0297238952843227,0.00012975489558647,0,0,0,0,0.00140845070422535,0.000487650525296054,2,0,,,0.0233921064794267,,,0.0233921064794267
ZA,ZAF,South Africa,1,2020-05-11,2020-05-11,304,304,1,0.0164473684210526,0.014297440963125,0.0209027344717473,0.000113056766392913,0.00986842105263158,0.0111117277145346,0.0156442224866343,9.80697635644053e-05,0.00164319248826291,0.000543932992025563,6,0,,,0.0236772249242689,,,0.0236772249242689
