ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,1,2021-01-01,2021-01-01,121,121,1,0.0661157024793388,0.0442745596852402,0.0666260571184672,0.000255298252887513,0.0247933884297521,0.0277058619900296,0.0237781484667302,0.000155977239399743,0.0520128682784477,0.00835892752206905,11,2,0,0,0.0562707694970168,,,0.0562707694970168
ZA,ZAF,South Africa,1,2021-01-02,2021-01-02,124,124,1,0.0483870967741936,0.0377687135204149,0.0485353269107307,0.000218372482867006,0.032258064516129,0.0310982665709861,0.030765412793059,0.000175476281801582,0.0259119634391851,0.00590719448826663,9,1,0,0,0.0559595503373572,,,0.0559595503373572
ZA,ZAF,South Africa,1,2021-01-03,2021-01-03,160,160,1,0.04375,0.0316929636444928,0.043726179356672,0.000200692936392328,0.025,0.0241913671009954,0.0265712400000468,0.000157844039176049,0.0325571282566536,0.00587833618904627,7,4,0,0,0.0556093382212381,,,0.0556093382212381
ZA,ZAF,South Africa,1,2021-01-04,2021-01-04,152,152,1,0.0855263157894737,0.044459214501518,0.0728378065531222,0.00026523181238544,0.0526315789473684,0.0354984138847205,0.0471169857705629,0.000216260831643687,0.0501293531104103,0.00732275273609684,12,6,0,0,0.0552171500243672,,,0.0552171500243672
ZA,ZAF,South Africa,1,2021-01-05,2021-01-05,163,163,1,0.049079754601227,0.0331648110241446,0.0535241064069739,0.000223108037924236,0.0184049079754601,0.0206341841981406,0.0216145641650659,0.000144149770964205,0.0354130167002197,0.00602527299611287,13,3,0,0,0.0547806818797567,,,0.0547806818797567
ZA,ZAF,South Africa,1,2021-01-06,2021-01-06,139,139,1,0.0359712230215827,0.030957315407492,0.0564423240199157,0.000235997769302527,0.00719424460431655,0.0140496476855479,0.00267985354377287,5.2868142786774e-05,0.0319880351580451,0.00619952507702808,9,3,0,0,0.0542969729456594,,,0.0542969729456594
ZA,ZAF,South Africa,1,2021-01-07,2021-01-07,143,143,1,0.041958041958042,0.0328609370606275,0.0585385183163609,0.000226279045999112,0.013986013986014,0.0192472456407752,0.0199268160173513,0.000134700871896314,0.0284568884198194,0.00579489119088246,5,2,0,0,0.0537634971338281,,,0.0537634971338281
ZA,ZAF,South Africa,1,2021-01-08,2021-01-08,133,133,1,0.0827067669172932,0.0468108888340164,0.0762128842827696,0.000259709049507865,0.0225563909774436,0.0252349781530116,0.0188209768850546,0.000133009340936383,0.0422541676536712,0.00722033761241765,12,5,0,0,0.053178489506106,,,0.053178489506106
ZA,ZAF,South Africa,1,2021-01-09,2021-01-09,111,111,1,0.0810810810810811,0.0507790958135954,0.103625156389414,0.000308653336313801,0.036036036036036,0.0346725279840166,0.0398387315949093,0.000198069857568843,0.0223399871706993,0.00589152950168005,11,2,0,0,0.0525403971618585,,,0.0525403971618585
ZA,ZAF,South Africa,1,2021-01-10,2021-01-10,111,111,1,0.0630630630630631,0.0452198703137972,0.0611356501625924,0.000230492577521506,0.00900900900900901,0.0175776157070447,0.00625995953266033,7.58805395092293e-05,0.0268034300712672,0.00637920829256917,9,5,0,0,0.0518478248809026,,,0.0518478248809026
ZA,ZAF,South Africa,1,2021-01-11,2021-01-11,109,109,1,0.073394495412844,0.0489569129017066,0.0751703768392999,0.000260688660660628,0.055045871559633,0.0428156539496603,0.0413801866266866,0.000196918869582213,0.0309028683468898,0.00693129968996711,8,4,0,0,0.0511001043037067,,,0.0511001043037067
ZA,ZAF,South Africa,1,2021-01-12,2021-01-12,118,118,1,0.0593220338983051,0.0426221731910667,0.0566825125181393,0.000224139962558692,0.0423728813559322,0.036345387540049,0.0384181401605719,0.000186306113067111,0.0358709436403087,0.00712023867342875,13,3,0,0,0.0502968524897664,,,0.0502968524897664
ZA,ZAF,South Africa,1,2021-01-13,2021-01-13,107,107,1,0.0560747663551402,0.0435921948951269,0.0775266615891746,0.000273487254191961,0.00934579439252336,0.0182316240644272,0.031874531654295,0.00017964799175918,0.0327740659365014,0.00719941183888458,10,2,0,0,0.0494387726706299,,,0.0494387726706299
ZA,ZAF,South Africa,1,2021-01-14,2021-01-14,101,101,1,0.0693069306930693,0.0495312145212828,0.0744456829111913,0.000263258555748019,0.0297029702970297,0.0331085145091172,0.0294643067683682,0.000169596017436684,0.0610874538078789,0.00987581947460882,6,3,0,0,0.0485270133521136,,,0.0485270133521136
ZA,ZAF,South Africa,1,2021-01-15,2021-01-15,108,108,1,0.037037037037037,0.0356171465392445,0.0189357240934578,0.000125150063523462,0.00925925925925926,0.0180636016201853,0.00357399322419963,5.479498021611e-05,0.0307755978466195,0.00695032846181668,10,6,0,0,0.047564022044351,,,0.047564022044351
ZA,ZAF,South Africa,1,2021-01-16,2021-01-15,194,86,2,0.0567010309278351,0.032543734155002,0.0463473521075231,0.000143459202311636,0.0103092783505155,0.014213829718938,0.00883920696425476,6.38703869293761e-05,0.030916125690668,0.00519190662434522,17,7,0,0,0.0465534865519297,,,0.0465534865519297
ZA,ZAF,South Africa,1,2021-01-17,2021-01-17,121,121,1,0.0495867768595041,0.0386807228058539,0.0844874249884049,0.000261187543720502,0.00826446280991736,0.0161309765023335,0.00356270773056583,5.59550582016821e-05,0.0286428811545894,0.00630534556537828,10,2,0,0,0.0454995870616417,,,0.0454995870616417
ZA,ZAF,South Africa,1,2021-01-18,2021-01-17,202,81,2,0.0346534653465347,0.0252224553871977,0.0506087455800825,0.000156613023095577,0.0099009900990099,0.0136537212602196,0.00376866837628176,4.37790701288515e-05,0.0261573418808441,0.00467727781214784,14,2,0,0,0.0444067260291954,,,0.0444067260291954
ZA,ZAF,South Africa,1,2021-01-19,2021-01-19,114,114,1,0.0350877192982456,0.0337766950017001,0.063937580197226,0.000242353495951181,0.0087719298245614,0.0171170940046306,0.0151546640152544,0.000121025241624779,0.0217379008762509,0.00568214044982644,9,1,0,0,0.0432811654259276,,,0.0432811654259276
