ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,1,2021-01-01,2021-01-01,121,121,1,0.0661157024793388,0.0442745596852402,0.0666260571184672,0.000255298252887513,0.0247933884297521,0.0277058619900296,0.0237781484667302,0.000155977239399743,0.0165492957746479,0.00270890859034331,11,2,0,0,0.0562707694970168,,,0.0562707694970168
ZA,ZAF,South Africa,1,2021-01-02,2021-01-02,124,124,1,0.0483870967741936,0.0377687135204149,0.0485353269107307,0.000218372482867006,0.032258064516129,0.0310982665709861,0.030765412793059,0.000175476281801582,0.0082445894881484,0.00189650140289316,9,1,0,0,0.0559595503373572,,,0.0559595503373572
ZA,ZAF,South Africa,1,2021-01-03,2021-01-03,160,160,1,0.04375,0.0316929636444928,0.043726179356672,0.000200692936392328,0.025,0.0241913671009954,0.0265712400000468,0.000157844039176049,0.010358927760109,0.00189168720066081,7,4,0,0,0.0556093382212381,,,0.0556093382212381
ZA,ZAF,South Africa,1,2021-01-04,2021-01-04,152,152,1,0.0855263157894737,0.044459214501518,0.0728378065531222,0.00026523181238544,0.0526315789473684,0.0354984138847205,0.0471169857705629,0.000216260831643687,0.0159500046637441,0.00237147981246604,12,6,0,0,0.0552171500243672,,,0.0552171500243672
ZA,ZAF,South Africa,1,2021-01-05,2021-01-05,163,163,1,0.049079754601227,0.0331648110241446,0.0535241064069739,0.000223108037924236,0.0184049079754601,0.0206341841981406,0.0216145641650659,0.000144149770964205,0.0112676056338028,0.00194094900926843,13,3,0,0,0.0547806818797567,,,0.0547806818797567
ZA,ZAF,South Africa,1,2021-01-06,2021-01-06,139,139,1,0.0359712230215827,0.030957315407492,0.0564423240199157,0.000235997769302527,0.00719424460431655,0.0140496476855479,0.00267985354377287,5.2868142786774e-05,0.0101778554538912,0.00199464381795394,9,3,0,0,0.0542969729456594,,,0.0542969729456594
ZA,ZAF,South Africa,1,2021-01-07,2021-01-07,143,143,1,0.041958041958042,0.0328609370606275,0.0585385183163609,0.000226279045999112,0.013986013986014,0.0192472456407752,0.0199268160173513,0.000134700871896314,0.00905432595573441,0.00186212094220262,5,2,0,0,0.0537634971338281,,,0.0537634971338281
ZA,ZAF,South Africa,1,2021-01-08,2021-01-08,133,133,1,0.0827067669172932,0.0468108888340164,0.0762128842827696,0.000259709049507865,0.0225563909774436,0.0252349781530116,0.0188209768850546,0.000133009340936383,0.0134443021766965,0.00233164209961003,12,5,0,0,0.053178489506106,,,0.053178489506106
ZA,ZAF,South Africa,1,2021-01-09,2021-01-09,111,111,1,0.0810810810810811,0.0507790958135954,0.103625156389414,0.000308653336313801,0.036036036036036,0.0346725279840166,0.0398387315949093,0.000198069857568843,0.00710806897459524,0.00188909515936601,11,2,0,0,0.0525403971618585,,,0.0525403971618585
ZA,ZAF,South Africa,1,2021-01-10,2021-01-10,111,111,1,0.0630630630630631,0.0452198703137972,0.0611356501625924,0.000230492577521506,0.00900900900900901,0.0175776157070447,0.00625995953266033,7.58805395092293e-05,0.00852823362191498,0.00204868594466408,9,5,0,0,0.0518478248809026,,,0.0518478248809026
ZA,ZAF,South Africa,1,2021-01-11,2021-01-11,109,109,1,0.073394495412844,0.0489569129017066,0.0751703768392999,0.000260688660660628,0.055045871559633,0.0428156539496603,0.0413801866266866,0.000196918869582213,0.00983258038798831,0.00222922576042865,8,4,0,0,0.0511001043037067,,,0.0511001043037067
ZA,ZAF,South Africa,1,2021-01-12,2021-01-12,118,118,1,0.0593220338983051,0.0426221731910667,0.0566825125181393,0.000224139962558692,0.0423728813559322,0.036345387540049,0.0384181401605719,0.000186306113067111,0.0114133074307916,0.00229405095388185,13,3,0,0,0.0502968524897664,,,0.0502968524897664
ZA,ZAF,South Africa,1,2021-01-13,2021-01-13,107,107,1,0.0560747663551402,0.0435921948951269,0.0775266615891746,0.000273487254191961,0.00934579439252336,0.0182316240644272,0.031874531654295,0.00017964799175918,0.0104279523293608,0.00231699702015282,10,2,0,0,0.0494387726706299,,,0.0494387726706299
ZA,ZAF,South Africa,1,2021-01-14,2021-01-14,101,101,1,0.0693069306930693,0.0495312145212828,0.0744456829111913,0.000263258555748019,0.0297029702970297,0.0331085145091172,0.0294643067683682,0.000169596017436684,0.0194366197183099,0.00321119826589247,6,3,0,0,0.0485270133521136,,,0.0485270133521136
ZA,ZAF,South Africa,1,2021-01-15,2021-01-15,108,108,1,0.037037037037037,0.0356171465392445,0.0189357240934578,0.000125150063523462,0.00925925925925926,0.0180636016201853,0.00357399322419963,5.479498021611e-05,0.00979208584842388,0.00223524467957194,10,6,0,0,0.047564022044351,,,0.047564022044351
ZA,ZAF,South Africa,1,2021-01-16,2021-01-15,194,86,2,0.0567010309278351,0.032543734155002,0.0463473521075231,0.000143459202311636,0.0103092783505155,0.014213829718938,0.00883920696425476,6.38703869293761e-05,0.00983679856919293,0.0016698147568905,17,7,0,0,0.0465534865519297,,,0.0465534865519297
ZA,ZAF,South Africa,1,2021-01-17,2021-01-17,121,121,1,0.0495867768595041,0.0386807228058539,0.0844874249884049,0.000261187543720502,0.00826446280991736,0.0161309765023335,0.00356270773056583,5.59550582016821e-05,0.00911350455675228,0.00202628298809235,10,2,0,0,0.0454995870616417,,,0.0454995870616417
ZA,ZAF,South Africa,1,2021-01-18,2021-01-17,202,81,2,0.0346534653465347,0.0252224553871977,0.0506087455800825,0.000156613023095577,0.0099009900990099,0.0136537212602196,0.00376866837628176,4.37790701288515e-05,0.00832266325224072,0.00150176741551216,14,2,0,0,0.0444067260291954,,,0.0444067260291954
ZA,ZAF,South Africa,1,2021-01-19,2021-01-19,114,114,1,0.0350877192982456,0.0337766950017001,0.063937580197226,0.000242353495951181,0.0087719298245614,0.0171170940046306,0.0151546640152544,0.000121025241624779,0.00691649899396378,0.00182157034625847,9,1,0,0,0.0432811654259276,,,0.0432811654259276
ZA,ZAF,South Africa,1,2021-01-20,2021-01-20,102,102,1,0.0294117647058824,0.032788840416564,0.0320541955019926,0.000178897515013112,0.0196078431372549,0.0269068483623884,0.0202756480093313,0.000143144830789928,0.0103855455968132,0.00237000352945747,14,1,0,0,0.0421300417051803,,,0.0421300417051803
ZA,ZAF,South Africa,1,2021-01-21,2021-01-21,103,103,1,0.0679611650485437,0.0486045459568198,0.0641630715411233,0.000234211391969659,0.0388349514563107,0.0373112541172863,0.038114068012827,0.000183007880721069,0.011156045181983,0.00243095681282302,12,0,0,0,0.040961311199936,,,0.040961311199936
ZA,ZAF,South Africa,1,2021-01-22,2021-01-21,201,98,2,0.0646766169154229,0.0340020111683893,0.0555196160488419,0.00016078706712819,0.0447761194029851,0.028590771456672,0.0388919385489963,0.000135752338827609,0.00903400199174847,0.00156406857066731,18,3,0,0,0.0397839933883004,,,0.0397839933883004
ZA,ZAF,South Africa,1,2021-01-23,2021-01-22,185,87,2,0.0432432432432432,0.0293104256314096,0.0254932027823032,0.000108265714097241,0.0378378378378378,0.0274947338199252,0.0230340243070239,0.000103041207187857,0.00838913260986685,0.00156827615916509,12,4,0,0,0.0386063899563304,,,0.0386063899563304
ZA,ZAF,South Africa,1,2021-01-24,2021-01-23,182,95,2,0.0274725274725275,0.0237472128215006,0.0214453616313663,9.73076024248193e-05,0.0274725274725275,0.0237472128215006,0.0214453616313663,9.73076024248193e-05,0.0112676056338028,0.00182994427518802,10,2,0,0,0.0374380063888957,,,0.0374380063888957
ZA,ZAF,South Africa,1,2021-01-25,2021-01-24,176,81,2,0.0340909090909091,0.0268089111381212,0.0446579474485621,0.000147493920492986,0.0340909090909091,0.0268089111381212,0.0446579474485621,0.000147493920492986,0.00981891348088531,0.00173375977339065,14,2,0,0,0.0362889427042231,,,0.0362889427042231
