ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,1,2020-04-24,2020-04-24,117,1,117,6169581.93635832,0,0,2,3,0,0,0,0,9,1503.45092232612,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-25,2020-04-24,84,2,201,11405662.7831042,0,0,4,6,2,152946.569523211,0,0,24,2582.85158450897,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-26,2020-04-26,129,1,129,6235862.53705831,0,0,0,0,2,182772.587869198,0,0,16,1657.65101692367,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-27,2020-04-27,113,1,113,5280041.38499813,0,0,2,2,4,157476.78069844,1,11028.4637308874,24,1452.0508907936,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-28,2020-04-28,110,1,110,5320206.45261829,0,0,2,1,1,23128.1074438967,1,23128.1074438967,32,1387.80085137795,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-29,2020-04-29,115,1,115,5139385.53558189,0,0,1,1,4,225793.034925869,2,133229.685245166,122,1464.90089867673,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-04-30,2020-04-30,114,1,114,5431501.15484967,0,0,1,1,2,103719.051679788,1,63667.7199419771,44,1439.20088291047,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-01,2020-05-01,124,1,124,6141015.36194396,0,0,1,1,3,163480.925079086,1,11903.890602292,25,1580.55096962489,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-02,2020-05-02,110,1,110,6664854.24730019,0,0,2,3,4,294420.571769272,3,219584.068999284,28,1413.50086714421,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-03,2020-05-03,269,1,269,5984881.58517547,0,0,4,3,0,0,0,0,72,3430.95210479549,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-04,2020-05-04,326,1,326,6080916.72513859,0,0,3,5,7,177138.621261767,5,101615.892293453,121,4189.10256990012,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-05,2020-05-05,365,1,365,6428752.16424111,0,0,1,1,9,225839.727225169,5,80630.1600563857,80,4690.25287734216,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-06,2020-05-06,322,1,322,6337860.38742153,0,0,5,3,8,221133.191360375,6,132524.420926031,47,4112.00252260134,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,1,2020-05-07,2020-05-07,273,1,273,6137571.99891301,0,0,3,3,3,69050.6305988784,0,0,37,3482.35213632801,0,5,,,,0.0115327380952381,0.0074964624391829,0.0155690137512933,0.0122767857142857,0.00811391017066006,0.0164396612579114,0.0182291666666667,0.0131718292545674,0.023286504078766,0.022498227527335,0.0224673759739586,0.0225290790807115,0.00930059523809524,0.00567182240106268,0.0129293680751278,0.00875765095866948,0.00873826765289897,0.00877703426443999,0.019804213915452,0.0183316011551632,0.0212768266757409,0,0,0
ZA,ZAF,South Africa,1,2020-05-08,2020-05-08,274,1,274,5864787.02943104,0,0,1,1,6,133896.182248441,2,44552.2983133615,42,3482.35213632801,0,6,,,,0.0105448154657293,0.00679141838503505,0.0142982125464236,0.010896309314587,0.00708154616790412,0.0147110724612699,0.0193321616871705,0.0142726555003257,0.0243916678740153,0.0240895025668365,0.0240575496886748,0.0241214554449982,0.00949033391915641,0.0059276519041833,0.0130530159341295,0.00929150991102521,0.00927151556691575,0.00931150425513466,0.0196339817129005,0.0182080409248267,0.0210599225009743,0,0,0
ZA,ZAF,South Africa,1,2020-05-09,2020-05-09,290,1,290,6387633.18939236,0,0,2,2,3,81404.680392991,1,18127.8872649225,155,3726.50228610747,1,4,,,,0.00954328561690525,0.00602537543169177,0.0130611958021187,0.00920245398773006,0.00574734043788119,0.0126575675375789,0.0190865712338105,0.0141355209735847,0.0240376214940363,0.0246808585700399,0.0246475675762801,0.0247141495637997,0.00954328561690525,0.00602537543169177,0.0130611958021187,0.0100675960812933,0.010046175122017,0.0100890170405696,0.0225278227210043,0.0210260951348333,0.0240295503071752,0.0333333333333333,0,0.0975673689058453
ZA,ZAF,South Africa,1,2020-05-10,2020-05-10,321,1,321,6580361.24023368,0,0,1,1,8,195593.968437722,0,0,32,4112.00252260134,0,2,,,,0.00927703134996801,0.00591629663470306,0.012637766065233,0.00895713371721049,0.00565431792198153,0.0122599495124395,0.0198336532309661,0.0149459496966134,0.0247213567653187,0.0247324086862245,0.0246991524101639,0.0247656649622852,0.00895713371721049,0.00565431792198153,0.0122599495124395,0.0100261985713936,0.0100048652481046,0.0100475318946826,0.0215446462847347,0.0201211498277043,0.0229681427417651,0.032258064516129,0,0.0944545976581013
ZA,ZAF,South Africa,1,2020-05-11,2020-05-11,304,1,304,6150805.63935582,0,0,0,3,5,128568.657066781,3,96224.5718941276,35,3855.00236493876,0,6,,,,0.00813988543864938,0.00508208094325814,0.0111976899340406,0.00874283991558637,0.00557476978311637,0.0119109100480564,0.0189930660235152,0.0143478177266725,0.023638314320358,0.0241364972439227,0.0241038034814331,0.0241691910064122,0.00904431715405487,0.00582257808905107,0.0122660562190587,0.0109295083367402,0.0109073596909048,0.0109516569825757,0.0205823113584403,0.0192303385283969,0.0219342841884837,0.027027027027027,0,0.0792782855481121
ZA,ZAF,South Africa,1,2020-05-12,2020-05-12,310,1,310,6661666.2558989,0,0,3,6,2,14628.9257704729,1,7341.05920991438,59,3944.95242012066,0,3,,,,0.00796133067955644,0.00502422861240835,0.0108984327467045,0.00966733011088996,0.00643358537839578,0.0129010748433842,0.0181973272675576,0.0137798144865047,0.0226148400486105,0.023661135279132,0.0236290107209811,0.0236932598372828,0.00852999715666761,0.00549067917449447,0.0115693151388408,0.0105754225265752,0.0105538023470391,0.0105970427061113,0.0200117410111396,0.0187167595381714,0.0213067224841078,0.0256410256410256,0,0.0752480273616156
ZA,ZAF,South Africa,1,2020-05-13,2020-05-13,260,1,260,6261695.70662531,0,0,3,3,6,193135.481877464,3,80060.7904221705,52,3302.4520259642,1,4,,,,0.00819224467504096,0.00527277392559966,0.0111117154244823,0.00983069361004915,0.00663521634995586,0.0130261708701425,0.0180229382850901,0.0137141774316393,0.0223316991385409,0.0229814227175324,0.0229499565953209,0.0230128888397438,0.00846531949754233,0.00549799834510639,0.0114326406499783,0.00982884249227082,0.00980812631196366,0.00984955867257799,0.0177283811760644,0.0165323136350957,0.018924448717033,0.0487804878048781,0,0.114716033870902
ZA,ZAF,South Africa,1,2020-05-14,2020-05-14,262,1,262,5450553.67657381,0,0,2,2,7,137931.081536159,2,46586.5145352996,32,3341.00204961359,0,4,,,,0.00813648293963255,0.00528395491139129,0.0109890109678738,0.00971128608923885,0.0065973844354899,0.0128251877429878,0.0186351706036745,0.01434111627911,0.0229292249282391,0.0233690374916944,0.0233373168817738,0.023400758101615,0.0083989501312336,0.00550116223918441,0.0112967380232828,0.00963065811614262,0.00961015204550489,0.00965116418678034,0.0167889431033835,0.015647422388322,0.0179304638184449,0.0454545454545455,0,0.107001804862393
ZA,ZAF,South Africa,1,2020-05-15,2020-05-15,277,1,277,5779554.29494725,0,0,2,3,9,154373.445029835,4,65870.4715609939,39,3520.9021599774,0,7,,,,0.00807469089073934,0.00528832276397332,0.0108610590175054,0.00984102952308857,0.00676770242387504,0.0129143566223021,0.0194297249558415,0.0151322956291259,0.0237271542825572,0.023361425777909,0.0233296442215265,0.0233932073342915,0.00883169316174615,0.00591875178662119,0.0117446345368711,0.0102927122234798,0.0102714760212972,0.0103139484256624,0.0164218438363541,0.0153145218207455,0.0175291658519626,0.04,0,0.0943161152356562
