ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,1,2020-04-24,2020-04-24,117,117,1,0,0,0,0,0,0,0,0,0.0046381303338682,0.00302315409591908,0,0,,,0.0198695668579367,0.0190426230238149,0.0228514565330559,0.000106912742271445,0.00883559034073085,0.0112302054515476,0.0086631008016763,5.61433202156736e-05,0.015935331199507,0.00439461591462047,,,0.0198695668579367
ZA,ZAF,South Africa,1,2020-04-25,2020-04-24,201,84,2,0.0099502487562189,0.0137213088828851,0.0134097046731715,6.67522415069261e-05,0,0,0,0,0.0071994858913775,0.00286995410551761,0,0,,,0.0200416114249472,0.0190106657256075,0.0230256722064115,0.000107690450851055,0.00891983896331999,0.011254295953537,0.008783345240041,5.69368818471937e-05,0.0158532819567766,0.00435332760849572,,,0.0200416114249472
ZA,ZAF,South Africa,1,2020-04-26,2020-04-26,129,129,1,0.0155038759689922,0.0213196653743568,0.029309912908282,0.000132387623365031,0,0,0,0,0.00747853573212857,0.00365068722871536,1,0,,,0.0202167563892763,0.0189727313956691,0.0232012081940078,0.000108475629217293,0.00899720541841039,0.0112686690879003,0.0088977316013699,5.77088125855113e-05,0.0157552913369435,0.00430881767698213,,,0.0202167563892763
ZA,ZAF,South Africa,1,2020-04-27,2020-04-27,113,113,1,0.0353982300884956,0.0340701205655689,0.0298249140898535,0.000145092207163613,0.00884955752212389,0.0172678965081244,0.00208870782002238,3.89416404529745e-05,0.0128061651696184,0.00509052748096081,0,0,,,0.0203961228627781,0.0189296762871881,0.0233782274676802,0.000109269428034915,0.00906780277479044,0.0112739108445611,0.0090061062433263,5.84599533936463e-05,0.01564117272508,0.00426116698811054,,,0.0203961228627781
ZA,ZAF,South Africa,1,2020-04-28,2020-04-28,110,110,1,0.00909090909090909,0.0177366792474103,0.00434721991521859,5.59040934034201e-05,0.00909090909090909,0.0177366792474103,0.00434721991521859,5.59040934034201e-05,0.0178653909156405,0.00613438646552397,1,0,,,0.0205803652242774,0.0188823370730557,0.0235579356726627,0.000110074851893754,0.00913140641167485,0.0112700600795598,0.00910793632975007,5.9187195734935e-05,0.0155110677592191,0.00421053230217179,,,0.0205803652242774
ZA,ZAF,South Africa,1,2020-04-29,2020-04-29,115,115,1,0.0347826086956522,0.0334882779444762,0.0439338581164263,0.00017718874529267,0.0173913043478261,0.023892167460625,0.0259232712398723,0.000137383310736873,0.0645269711360962,0.0110745245702872,2,0,,,0.0207704443375661,0.0188317616608849,0.023740516655151,0.000110892807273109,0.00918788187997501,0.0112573285559184,0.00920275274715729,5.98882440731299e-05,0.0153655661254086,0.00415714108655131,,,0.0207704443375661
ZA,ZAF,South Africa,1,2020-04-30,2020-04-30,114,114,1,0.0175438596491228,0.0240998768411264,0.0190958353359051,0.000115098793877207,0.0087719298245614,0.0171170940046306,0.0117219380290713,9.05164350010325e-05,0.0236875942051126,0.00691571537752766,1,0,,,0.0209673788894546,0.018779193495898,0.0239276540589749,0.000111727568124619,0.00923704391289657,0.0112360735461736,0.00929009734706532,6.056070737061e-05,0.01520502541595,0.00410123436546187,,,0.0209673788894546
ZA,ZAF,South Africa,1,2020-05-01,2020-05-01,124,124,1,0.0241935483870968,0.0270438722530324,0.0266211555327123,0.000127315828934612,0.00806451612903226,0.0157422976270391,0.00193842384372798,3.47881263585118e-05,0.0122552224268875,0.00477443137780344,1,0,,,0.0211713104099834,0.0187256056816695,0.0241187739138911,0.000112578298852541,0.00927881631225279,0.0112067357921277,0.00936959406883014,6.12020264237992e-05,0.0150303920054008,0.00404313478048829,,,0.0211713104099834
ZA,ZAF,South Africa,1,2020-05-02,2020-05-02,111,111,1,0.0450450450450451,0.038583494373844,0.0461722726478116,0.0001591564195654,0.036036036036036,0.0346725279840166,0.0349672064002401,0.000139315702001823,0.0152097246984507,0.0055906499992605,0,0,,,0.0213835657958191,0.018672531914596,0.024316075000845,0.000113449055478479,0.00931312279562528,0.0111698530583437,0.00944021358735808,6.18080626513482e-05,0.0148426889158194,0.00398320078804207,,,0.0213835657958191
ZA,ZAF,South Africa,1,2020-05-03,2020-05-03,269,269,1,0,0,0,0,0,0,0,0,0.0162595130805267,0.00372502894173886,1,0,,,0.0216038626713772,0.0186209934779535,0.0245183002651085,0.000114338357133762,0.00933999235820729,0.0111260515472769,0.00950197652013526,6.23772793462938e-05,0.0146432323977334,0.00392183905345596,,,0.0216038626713772
