ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IT,ITA,Italy,1,2020-04-23,2020-04-23,248,248,1,0.00403225806451613,0.00788713085802311,0.00539643121978781,7.40621176918049e-05,0,0,0,0,0.00621543023322119,0.00116319402495153,0,0,,,0.00258434077675675,,,0.00258434077675675
IT,ITA,Italy,1,2020-04-24,2020-04-24,242,242,1,0.00413223140495868,0.00808227388483068,0.00617123401222514,8.15236987017292e-05,0.00413223140495868,0.00808227388483068,0.00617123401222514,8.15236987017292e-05,0.00911694231780726,0.00142411873655766,1,0,,,0.00258838787675376,,,0.00258838787675376
IT,ITA,Italy,1,2020-04-25,2020-04-25,293,293,1,0,0,0,0,0,0,0,0,0.00993633031063091,0.00135011904406873,0,0,,,0.00259152275380412,,,0.00259152275380412
IT,ITA,Italy,1,2020-04-26,2020-04-26,320,320,1,0,0,0,0,0,0,0,0,0.00490283472989838,0.000913969591808341,2,0,,,0.00259323328571457,,,0.00259323328571457
IT,ITA,Italy,1,2020-04-27,2020-04-27,325,325,1,0.00307692307692308,0.00602137333007308,0.00776280971941611,8.77096950203472e-05,0.00307692307692308,0.00602137333007308,0.00776280971941611,8.77096950203472e-05,0.00710766144856757,0.0010872567234245,1,0,,,0.00259336714475433,,,0.00259336714475433
IT,ITA,Italy,1,2020-04-28,2020-04-28,308,308,1,0.00324675324675325,0.00635318064294372,0.00407212011959453,6.49587640549354e-05,0.00324675324675325,0.00635318064294372,0.00407212011959453,6.49587640549354e-05,0.008008837337752,0.00118521418757555,1,0,,,0.00259190296402828,,,0.00259190296402828
IT,ITA,Italy,1,2020-04-29,2020-04-29,282,282,1,0,0,0,0,0,0,0,0,0.00648893360160966,0.0011161252174326,1,0,,,0.00258829139429278,,,0.00258829139429278
IT,ITA,Italy,1,2020-04-30,2020-04-30,269,269,1,0.00371747211895911,0.00727255589873354,0.00380847793089042,6.31892116525962e-05,0.00371747211895911,0.00727255589873354,0.00380847793089042,6.31892116525962e-05,0.00704225352112676,0.00119712131939149,1,0,,,0.00258263110232928,,,0.00258263110232928
IT,ITA,Italy,1,2020-05-01,2020-05-01,257,257,1,0,0,0,0,0,0,0,0,0.00671214788732394,0.00118704519494515,1,0,,,0.0025744310017776,,,0.0025744310017776
IT,ITA,Italy,1,2020-05-02,2020-05-02,263,263,1,0.00760456273764259,0.0104990431295915,0.00714412590848496,8.29750840209596e-05,0.00380228136882129,0.00743815311230081,0.000877468853007677,2.91712659876051e-05,0.00590465872156013,0.00110520709069704,0,0,,,0.00256366529692099,,,0.00256366529692099
