ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,1,2020-04-23,2020-04-23,248,1,248,3758898.42076244,0,0,7,1,20284.6367898135,0,0,109,23712.4075300359,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-24,2020-04-24,242,1,242,3544965.47401252,0,0,8,1,21876.8115053899,1,21876.8115053899,156,23136.3976305209,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-25,2020-04-25,293,1,293,3798696.95842135,0,0,9,0,0,0,0,206,28032.4817763987,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-26,2020-04-26,320,1,320,3874119.20441144,0,0,11,0,0,0,0,110,30336.5213744589,0,2,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-27,2020-04-27,325,1,325,3846231.51534205,0,0,10,1,29857.5633904218,1,29857.5633904218,163,31008.5329238931,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-28,2020-04-28,308,1,308,3692063.36679666,0,0,12,1,15034.5255187506,1,15034.5255187506,174,29376.5048752672,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-29,2020-04-29,282,1,282,3959446.74102518,0,0,8,0,0,0,0,129,26880.4619773687,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-30,2020-04-30,269,1,269,3650098.56873215,0,0,8,1,13901.3198445911,1,13901.3198445911,132,25344.4355786619,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-01,2020-05-01,257,1,257,3702829.73840119,0,0,12,0,0,0,0,122,24576.4223793085,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-02,2020-05-02,263,1,263,3957638.20574735,0,0,5,2,28273.8656420896,1,3472.70425701649,109,24960.4289789852,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-03,2020-05-03,584,1,584,3868233.36713432,0,0,15,0,0,0,0,318,55968.9619028783,1,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-04,2020-05-04,565,1,565,3660733.22870232,0,0,14,1,5389.40198666358,1,5389.40198666358,178,54048.9289044948,2,3,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-05,2020-05-05,548,1,548,3722231.02140254,0,0,8,2,7393.78327126322,2,7393.78327126322,140,52128.8959061114,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-06,2020-05-06,587,1,587,3837110.08190958,0,0,6,2,11947.4157067273,2,11947.4157067273,234,56256.9668526358,1,1,,,,0.0261245334904734,0.0217430364047735,0.0305060305761733,0.00235710076605775,0.00102504264410991,0.00368915888800559,0.00291185410434519,0.00289733026348788,0.0029263779452025,0.00196425063838146,0.000748014109803969,0.00318048716695895,0.00205914013194036,0.00204692142486887,0.00207135883901184,0.00469359522211191,0.0045013902137726,0.00488580023045122,0.285714285714286,0.0490754427644738,0.522353128664098
IT,ITA,Italy,1,2020-05-07,2020-05-07,607,1,607,3965156.21128784,0,0,9,7,55918.9199647771,4,33929.328410279,162,57696.9916014234,0,5,,,,0.0247706422018349,0.0206442371519541,0.0288970472517157,0.00330275229357798,0.00177950831229849,0.00482599627485748,0.00357187643215301,0.00355582714818695,0.00358792571611907,0.00256880733944954,0.00122493789507775,0.00391267678382134,0.00269035521178394,0.00267642029814649,0.00270429012542139,0.00448867116160236,0.00430693907409034,0.00467040324911439,0.210526315789474,0.0272132947330727,0.393839336845875
