ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,1,2020-04-23,2020-04-23,248,1,248,3758898.42076244,0,0,5,6,9,8,1,20284.6367898135,0,0,109,23906.1722919324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-24,2020-04-24,242,1,242,3544965.47401252,0,0,11,7,15,15,1,21876.8115053899,1,21876.8115053899,156,23325.455556096,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-25,2020-04-25,293,1,293,3798696.95842135,0,0,11,10,16,15,0,0,0,0,206,28261.5478107055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-26,2020-04-26,320,1,320,3874119.20441144,0,0,10,7,15,14,0,0,0,0,110,30584.4147540511,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-27,2020-04-27,325,1,325,3846231.51534205,0,0,11,10,16,15,1,29857.5633904218,1,29857.5633904218,163,31261.917612527,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-28,2020-04-28,307,1,307,3677028.84127791,0,0,12,12,19,14,0,0,0,0,166,29519.7674050177,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-29,2020-04-29,282,1,282,3959446.74102518,0,0,9,9,13,11,0,0,0,0,129,27100.1143390327,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-04-30,2020-04-30,269,1,269,3650098.56873215,0,0,9,10,14,12,1,13901.3198445911,1,13901.3198445911,132,25551.5363768022,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-01,2020-05-01,257,1,257,3702829.73840119,0,0,12,14,15,15,0,0,0,0,122,24777.247395687,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-02,2020-05-02,263,1,263,3957638.20574735,0,0,7,7,14,10,2,28273.8656420896,1,3472.70425701649,109,25164.3918862446,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-03,2020-05-03,584,1,584,3868233.36713432,0,0,18,18,27,23,0,0,0,0,318,56426.3094987716,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-04,2020-05-04,565,1,565,3660733.22870232,0,0,14,12,20,18,1,5389.40198666358,1,5389.40198666358,178,54490.5870459835,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-05,2020-05-05,548,1,548,3722231.02140254,0,0,10,8,15,13,2,7393.78327126322,2,7393.78327126322,140,52554.8645931955,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,1,2020-05-06,2020-05-06,587,1,587,3837110.08190958,0,0,8,6,17,14,2,11947.4157067273,2,11947.4157067273,234,56716.6678666898,1,1,,,,0.0288801571709234,0.0242794415436244,0.0334808727982224,0.0267190569744597,0.0222889024695799,0.0311492114793395,0.0442043222003929,0.0385575001897528,0.049851144211033,0.0387033398821218,0.0334043616132384,0.0440023181510052,0.00216110019646365,0.000885375783488398,0.00343682460943891,0.00262825137534604,0.00261444900630062,0.00264205374439145,0.00176817288801572,0.000614009563667939,0.0029223362123635,0.00177529486469559,0.00176394629682222,0.00178664343256895,0.00464013435523751,0.00444977924252724,0.00483048946794778,0.285714285714286,0.0490754427644738,0.522353128664098
IT,ITA,Italy,1,2020-05-07,2020-05-07,607,1,607,3965156.21128784,0,0,7,9,16,17,7,55918.9199647771,4,33929.328410279,162,58168.4597062808,0,5,,,,0.0273444668746559,0.0230143068319761,0.0316746269173357,0.0255092677555515,0.0213229948211034,0.0296955406899995,0.0425766195632226,0.03721584813828,0.0479373909881652,0.0378051018535511,0.0327410701235134,0.0428691335835888,0.00311983850247752,0.00163910391638457,0.00460057308857047,0.00328956304669048,0.00327415670291059,0.00330496939047038,0.00238575885483575,0.00109041735566222,0.00368110035400928,0.00240779206897898,0.00239460549461298,0.00242097864334497,0.00443784202267817,0.00425785439994408,0.00461782964541226,0.210526315789474,0.0272132947330727,0.393839336845875
IT,ITA,Italy,1,2020-05-08,2020-05-08,527,1,527,3858085.27235709,0,0,6,6,13,12,0,0,0,0,164,50619.1421404074,1,2,,,,0.0251133589117545,0.0210634178027804,0.0291633000207285,0.024066968957098,0.020100172157124,0.028033765757072,0.0401116149284967,0.0350327730880994,0.045190456768894,0.0354028601325427,0.0306197387050944,0.0401859815599911,0.00279037321241716,0.00142502437475103,0.00415572205008329,0.00286041632399583,0.00284608913422167,0.00287474351376999,0.00209277990931287,0.000909939622625641,0.0032756201960001,0.0019838179233433,0.00197188111811683,0.00199575472856977,0.00423260673337751,0.00406121984632273,0.0044039936204323,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-09,2020-05-09,528,1,528,3638221.28460824,0,0,3,3,7,4,1,4815.02556829835,0,0,85,50619.1421404074,0,0,,,,0.0227843859943039,0.0189989913347793,0.0265697806538285,0.0219467247445133,0.0182299741819297,0.0256634753070969,0.0370246272407438,0.032234464821048,0.0418147896604397,0.0321661919919585,0.0276901152815104,0.0366422687024065,0.00284804824928799,0.00149612622062203,0.00419997027795394,0.00295952068206348,0.00294492617888045,0.0029741151852465,0.0020103869994974,0.000874068320464257,0.00314670567853055,0.00198980010086528,0.00197782733623858,0.00200177286549197,0.00385665138701261,0.00369624308818401,0.00401705968584121,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-10,2020-05-10,510,1,510,3824169.78974238,0,0,7,6,11,12,0,0,0,0,198,48780.2058102588,0,1,,,,0.0215944146777074,0.0179642763939634,0.0252245529614515,0.021107322617308,0.0175174659981012,0.0246971792365148,0.0352329923688911,0.0306285294953188,0.0398374552424633,0.0308491638252963,0.0265308880415367,0.035167439609056,0.00276018834226335,0.00144991425687075,0.00407046242765596,0.00296230108590668,0.00294769289188125,0.00297690927993211,0.00194836824159766,0.000847069825872465,0.00304966665732286,0.00199166947379488,0.0019796854722458,0.00200365347534396,0.00388677418638281,0.00372823820842842,0.0040453101643372,0.263157894736842,0.0651572020521229,0.461158587421561
IT,ITA,Italy,1,2020-05-11,2020-05-11,548,1,548,3787390.3619794,0,0,1,2,10,9,3,35759.5024789989,1,23469.5210287495,99,52845.2229611137,0,0,,,,0.0192729551864619,0.015899942903212,0.0226459674697118,0.0191162644938891,0.015756723280636,0.0224758057071421,0.0330617361328737,0.0286750971668962,0.0374483750988512,0.0288310874334065,0.0247257620104353,0.0329364128563776,0.00297712315888436,0.00164046407762842,0.00431378224014031,0.00307671325842355,0.00306181824237031,0.00309160827447679,0.00188028831087433,0.000817435243055528,0.00294314137869314,0.00187359298392669,0.0018619625212392,0.00188522344661418,0.00364565023716596,0.00349481802446048,0.00379648244987143,0.277777777777778,0.070860854698893,0.484694700856663
IT,ITA,Italy,1,2020-05-12,2020-05-12,529,1,529,3707141.01419399,0,0,4,4,7,6,3,28813.8532289795,1,16489.9200853611,201,51006.286630965,0,3,,,,0.0174136886735312,0.0142588634722207,0.0205685138748417,0.0172622652937614,0.014120944651181,0.0204035859363417,0.0301332525741975,0.0260101551256772,0.0342563500227177,0.0266505148394912,0.0227660449256022,0.0305349847533802,0.0033313143549364,0.00194159286419728,0.00472103584567552,0.0036172105414809,0.00360106905562504,0.00363335202733676,0.00196850393700787,0.000899486409032121,0.00303752146498363,0.00218285099465718,0.00217030280614084,0.00219539918317351,0.00357739101134595,0.00343052282835658,0.00372425919433532,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-13,2020-05-13,513,1,513,3663851.65497202,0,0,2,0,3,4,0,0,0,0,116,49264.1364234558,0,1,,,,0.0158010241404535,0.0128446261102126,0.0187574221706945,0.0153621068032187,0.0124464091028691,0.0182778045035684,0.0276517922457937,0.0237644624851543,0.0315391220064331,0.0247256766642282,0.0210442485921103,0.0284071047363462,0.00321872713972202,0.0018758977199593,0.00456155655948474,0.00363744466692908,0.00362121305287204,0.00365367628098613,0.00190197512801756,0.000869052369598527,0.00293489788643659,0.00219506153102327,0.00218244322705683,0.00220767983498972,0.00343691674527808,0.00329540009772624,0.00357843339282992,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-14,2020-05-14,501,1,501,3754871.21114851,0,0,2,2,8,6,0,0,0,0,132,48296.2751970618,0,1,,,,0.0142917786896845,0.0115245320037831,0.0170590253755858,0.0137257676524692,0.0110130929942683,0.0164384423106701,0.0258950049525966,0.0221921096758819,0.0295979002293113,0.0230649497665204,0.0195651786097783,0.0265647209232626,0.00297155794537994,0.00170251470300521,0.00424060118775466,0.00336769858419681,0.00335209376353659,0.00338330340485702,0.00169803311164568,0.000738114115579165,0.00265795210771219,0.00192816963080919,0.00191635342046022,0.00193998584115816,0.00332191241163998,0.00318512322896473,0.00345870159431524,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-15,2020-05-15,530,1,530,3612998.81700935,0,0,3,2,7,7,1,6020.75656033477,0,0,83,51199.8588762438,0,1,,,,0.0125340599455041,0.00998894730947685,0.0150791725815313,0.0115803814713896,0.00913282809110176,0.0140279348516775,0.023841961852861,0.02035191608021,0.0273320076255121,0.0211171662125341,0.0178280195694714,0.0244063128555967,0.00299727520435967,0.00174669501655073,0.00424785539216862,0.00348732664772166,0.00347143455291702,0.0035032187425263,0.00163487738419619,0.000710631863429304,0.00255912290496307,0.00193144651995782,0.00191961024760529,0.00194328279231035,0.00314238494209652,0.0030118444064682,0.00327292547772484,0.25,0.0602273032177511,0.439772696782249
IT,ITA,Italy,1,2020-05-16,2020-05-16,479,1,479,3759753.93925644,0,0,3,5,11,8,2,9403.7897728155,0,0,115,46166.9804989949,0,1,,,,0.011646373742721,0.00922727465402244,0.0140654728314196,0.0109846479618846,0.00863449188945073,0.0133348040343185,0.0227633668607729,0.0194004182213647,0.0261263155001811,0.0202488088935945,0.0170729605362824,0.0234246572509066,0.00291159343568025,0.00169671082585847,0.00412647604550204,0.00314209294087236,0.00312697704040259,0.00315720884134212,0.00145579671784013,0.000596118086543513,0.00231547534913674,0.00187275862640294,0.00186108134520172,0.00188443590760417,0.00305987393796182,0.00293292731386281,0.00318682056206084,0.238095238095238,0.0559305718581775,0.420259904332299
IT,ITA,Italy,1,2020-05-17,2020-05-17,491,1,491,3683997.81911003,0,0,4,3,8,10,1,12794.7486674817,0,0,86,47231.6278480284,1,3,,,,0.00991558354549109,0.00766763367738013,0.0121635334136021,0.00911161731207289,0.00695585202681519,0.0112673825973306,0.020501138952164,0.0172861289197327,0.0237161489845953,0.0187592121130912,0.0156810856153342,0.0218373386108483,0.00308187056143642,0.00182431172162183,0.00433942940125101,0.00339694672840907,0.00338120420321207,0.00341268925360606,0.00147393809460003,0.000603554504736821,0.00234432168446323,0.00187933364369427,0.00186761540364058,0.00189105188374796,0.00277592276070312,0.00265422062562404,0.0028976248957822,0.217391304347826,0.0488223504393852,0.385960258256267
IT,ITA,Italy,1,2020-05-18,2020-05-18,527,1,527,3858473.14497768,0,0,1,0,4,4,0,0,0,0,69,50522.356017768,0,1,,,,0.00821548821548822,0.00616231678993279,0.0102686596410436,0.00754208754208754,0.00557419356830983,0.00950998151586525,0.0184511784511785,0.0153901464521271,0.0215122104502298,0.016969696969697,0.0140319096063195,0.0199074843330745,0.00296296296296296,0.001726677908275,0.00419924801765092,0.00328187711057573,0.003266431697171,0.00329732252398047,0.00134680134680135,0.000512622866950877,0.00218097982665182,0.00176996125425698,0.00175860985500488,0.00178131265350909,0.00263868788511448,0.00251969474540307,0.00275768102482589,0.142857142857143,0,0.2925206881748
IT,ITA,Italy,1,2020-05-19,2020-05-19,585,1,585,3859052.87750425,0,0,1,1,1,1,0,0,0,0,171,56329.5233761322,0,2,,,,0.00696864111498258,0.00508118875026814,0.00885609347969702,0.00656660412757974,0.00473403542998211,0.00839917282517736,0.0164835164835165,0.0135945917738505,0.0193724411931825,0.015277405521308,0.0124944758997874,0.0180603351428285,0.00268024658268561,0.00150717354038964,0.00385331962498157,0.00313336782872186,0.00311829436352918,0.00314844129391454,0.00107209863307424,0.00032958417993777,0.00181461308621072,0.00162536907262054,0.00161450452501798,0.00163623362022309,0.00266800086031188,0.00254866539141411,0.00278733632920966,0.136363636363636,0,0.279764411089298
IT,ITA,Italy,1,2020-05-20,2020-05-20,575,1,575,3858945.85341924,0,0,4,2,7,7,1,7530.81720386852,0,0,65,55071.3037818199,0,1,,,,0.00644295302013423,0.00462614582581282,0.00825976021445563,0.00604026845637584,0.00428079600954782,0.00779974090320386,0.0151677852348993,0.0123924710003198,0.0179430994694789,0.0143624161073826,0.011660683683516,0.0170641485312491,0.0025503355704698,0.001405049145629,0.00369562199531059,0.00304847593115505,0.00303361049957958,0.00306334136273052,0.000805369127516778,0.000161211002157198,0.00144952725287636,0.00139855800896685,0.00138848091164403,0.00140863510628966,0.00243813708419473,0.00232391396641353,0.00255236020197594,0.0909090909090909,0,0.211037040800892
IT,ITA,Italy,1,2020-05-21,2020-05-21,534,1,534,3743667.83486583,0,0,1,2,5,5,0,0,0,0,66,51296.6449988833,0,2,,,,0.00569337128914193,0.00397643918998197,0.00741030338830189,0.00515114545208079,0.00351757203347362,0.00678471887068797,0.013826758845059,0.011162079223989,0.0164914384661289,0.012877863630202,0.0103050071806525,0.0154507200797515,0.00162667751118341,0.000707063849568617,0.0025462911727982,0.00199842715656772,0.00198635954975062,0.00201049476338482,0.000271112918530568,0,0.000646798412199882,0.000759531829303866,0.00075208760631569,0.000766976052292041,0.00232640537009021,0.00221428468324882,0.0024385260569316,0.105263157894737,0,0.243256187031479
IT,ITA,Italy,1,2020-05-22,2020-05-22,461,1,461,3770843.81662271,0,0,1,3,4,5,0,0,0,0,89,44328.0441688463,1,2,,,,0.00506086718643141,0.00343430592226804,0.00668742845059477,0.00478730679797565,0.00320509986738708,0.00636951372856423,0.0127205580631924,0.0101517430645268,0.0152893730618581,0.0120366570920531,0.00953698490113077,0.0145363292829754,0.00164136233073451,0.000713453687654725,0.00256927097381429,0.00200174654873641,0.00198965891769825,0.00201383417977457,0.000273560388455752,0,0.00065263691620553,0.000760793413444062,0.000753336830291272,0.000768249996596853,0.00224053339837309,0.00213000543629677,0.00235106136044941,0.105263157894737,0,0.243256187031479
IT,ITA,Italy,1,2020-05-23,2020-05-23,542,1,542,3777808.84703911,0,0,0,1,4,3,1,9625.06500695776,0,0,96,52167.7201026379,0,3,,,,0.00464163822525597,0.00308506464417418,0.00619821180633777,0.00450511945392491,0.00297150233597575,0.00603873657187408,0.0122866894197952,0.00976392225411687,0.0148094565854736,0.011877133105802,0.009396254218635,0.0143580119929691,0.0016382252559727,0.000712088635098187,0.00256436187684721,0.00208777703233752,0.00207544928688667,0.00210010477778837,0.000273037542662116,0,0.000651389654483502,0.000758776867393158,0.000751340041028496,0.000766213693757821,0.00225122224610485,0.00214055337663349,0.00236189111557622,0.0909090909090909,0,0.211037040800892
