ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IT,ITA,Italy,1,2020-04-23,2020-04-23,248,248,1,0.00403225806451613,0.00788713085802311,0.00539643121978781,7.40621176918049e-05,0,0,0,0,0.00621543023322119,0.00116319402495153,0,0,,,0.00237846509191923,0.00436652655676158,0.00336382941476583,4.50148812243491e-05,0.00166517433557507,0.00317724014744642,0.0023771416456525,3.29076358096873e-05,0.00718193212300094,0.00114669957049948,,,,,,,,0.00237846509191923
IT,ITA,Italy,1,2020-04-24,2020-04-24,242,242,1,0.00413223140495868,0.00808227388483068,0.00617123401222514,8.15236987017292e-05,0.00413223140495868,0.00808227388483068,0.00617123401222514,8.15236987017292e-05,0.00911694231780726,0.00142411873655766,1,0,,,0.00238120615680759,0.00430087757311283,0.00330806803289113,4.43345169670724e-05,0.00170133889658235,0.00322150808863674,0.00236379543399863,3.30997356317497e-05,0.00709907768891077,0.00113189540081487,,,,,,,,0.00238120615680759
IT,ITA,Italy,1,2020-04-25,2020-04-25,293,293,1,0,0,0,0,0,0,0,0,0.00993633031063091,0.00135011904406873,0,0,,,0.00239555606576161,0.00424358023665052,0.00325819234164899,4.37280185058477e-05,0.00173927004361806,0.00326232850232938,0.00234445404662405,3.32432486760586e-05,0.0070020721359489,0.00111476842823185,,,,,,,,0.00239555606576161
IT,ITA,Italy,1,2020-04-26,2020-04-26,320,320,1,0,0,0,0,0,0,0,0,0.00490283472989838,0.000913969591808341,2,0,,,0.00242222151831797,0.00419453128559033,0.0032157902127739,4.32067842335156e-05,0.00177847768729691,0.00329785605967893,0.00232002368546154,3.33396166452457e-05,0.00688949127536414,0.00109503808888481,,,,,,,,0.00242222151831797
IT,ITA,Italy,1,2020-04-27,2020-04-27,325,325,1,0.00307692307692308,0.00602137333007308,0.00776280971941611,8.77096950203472e-05,0.00307692307692308,0.00602137333007308,0.00776280971941611,8.77096950203472e-05,0.00710766144856757,0.0010872567234245,1,0,,,0.00246141778835572,0.00415329294309047,0.00318273959604098,4.27847742008641e-05,0.00181808575723154,0.00332582052598587,0.00229187823584123,3.33919898447147e-05,0.00676018190034624,0.0010724783127773,,,,,,,,0.00246141778835572
IT,ITA,Italy,1,2020-04-28,2020-04-28,308,308,1,0.00324675324675325,0.00635318064294372,0.00407212011959453,6.49587640549354e-05,0.00324675324675325,0.00635318064294372,0.00407212011959453,6.49587640549354e-05,0.008008837337752,0.00118521418757555,1,0,,,0.002512607204248,0.00411886009876375,0.00316079135666445,4.24734028357445e-05,0.00185671469442057,0.00334352892180628,0.00226176691884517,3.34041405732125e-05,0.0066131446839985,0.00104693298530269,,,,,,,,0.002512607204248
IT,ITA,Italy,1,2020-04-29,2020-04-29,282,282,1,0,0,0,0,0,0,0,0,0.00648893360160966,0.0011161252174326,1,0,,,0.00257414909897557,0.004089340806252,0.003151162013734,4.22759648886903e-05,0.00189238162482735,0.00334791879104035,0.00223160908219607,3.33786161256437e-05,0.00644809755847006,0.00101839406933168,3.26140011760562e-05,-3.54445668386388e-05,3.78678815420475e-05,-2.42554272427382e-05,-0.000122305760755147,,,0.00257414909897557
IT,ITA,Italy,1,2020-04-30,2020-04-30,269,269,1,0.00371747211895911,0.00727255589873354,0.00380847793089042,6.31892116525962e-05,0.00371747211895911,0.00727255589873354,0.00380847793089042,6.31892116525962e-05,0.00704225352112676,0.00119712131939149,1,0,,,0.00264337510355246,0.0040624329217693,0.00315444812403553,4.2191038026168e-05,0.00192245261591473,0.0033356806995703,0.00220317417153037,3.33142431868616e-05,0.0062654811097201,0.000987027806275582,4.36948244574798e-05,-2.56033181426009e-05,3.6852286555397e-05,-2.67702104113767e-05,-0.000138932763198445,,,0.00264337510355246
IT,ITA,Italy,1,2020-05-01,2020-05-01,257,257,1,0,0,0,0,0,0,0,0,0.00671214788732394,0.00118704519494515,1,0,,,0.00271645512585316,0.00403536977925667,0.00317017559983411,4.22081799442952e-05,0.00194368714607752,0.00330346176277605,0.00217767749484687,3.32033542165339e-05,0.00606659107651368,0.000953198005139042,5.34831766819258e-05,-1.46694569691455e-05,3.40695170765758e-05,-2.77960919628627e-05,-0.00015591350990587,,,0.00271645512585316
IT,ITA,Italy,1,2020-05-02,2020-05-02,263,263,1,0.00760456273764259,0.0104990431295915,0.00714412590848496,8.29750840209596e-05,0.00380228136882129,0.00743815311230081,0.000877468853007677,2.91712659876051e-05,0.00590465872156013,0.00110520709069704,0,0,,,0.00278841530169177,0.00400495119445096,0.00319633881116361,4.23037995364274e-05,0.00195246730756902,0.00324826100583212,0.0021554318616106,3.30308880184779e-05,0.00585367127941427,0.000917479110227864,6.10322972289659e-05,-3.2419002683823e-06,2.89982700453504e-05,-2.74319706418224e-05,-0.000172636665991644,,,0.00278841530169177
IT,ITA,Italy,1,2020-05-03,2020-05-03,584,584,1,0,0,0,0,0,0,0,0,0.00768245838668374,0.000841124110132139,1,1,,,0.00285361433119836,0.00396806756737247,0.00322949921007053,4.24447244803306e-05,0.00194503429538677,0.00316756272498615,0.00213538521180276,3.27701726423114e-05,0.00562991384441359,0.000880632911966738,6.53660904737727e-05,7.79326900492432e-06,2.11580896925389e-05,-2.60821706730796e-05,-0.00018837800932211,,,0.00285361433119836
IT,ITA,Italy,1,2020-05-04,2020-05-04,565,565,1,0.00176991150442478,0.00346589156635085,0.00147221926591303,3.92762824735276e-05,0.00176991150442478,0.00346589156635085,0.00147221926591303,3.92762824735276e-05,0.00445300577890076,0.000652712953062204,3,2,,,0.0029059170897451,0.00392180840187888,0.00326438884443076,4.25860169326306e-05,0.00191790813952145,0.00305982594533209,0.00211507867005951,3.23860754630892e-05,0.00539913456299549,0.000843537971246677,6.55516475828495e-05,1.72662479610512e-05,1.01989075168146e-05,-2.44480414642773e-05,-0.000202335020167169,,,0.0029059170897451
