ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IT,ITA,Italy,1,2020-04-23,2020-04-23,249,0.00401606425702811,0.00785551949581182,0.00535628803861591,7.35126650245739e-05,0,0,0,0,0.00619036801453885,0.00115851833450442,0.00236835512465309,0.0043490057737597,0.00334809795750389,4.48108864793465e-05,0.00165896482358796,0.00316529707429644,0.00236902100800861,3.27957709973649e-05,0.00717369794216359,0.00114464044400226,,,,,
IT,ITA,Italy,1,2020-04-24,2020-04-24,244,0.00409836065573771,0.00801616205476966,0.00611433599895995,8.07743724173043e-05,0.00409836065573771,0.00801616205476966,0.00611433599895995,8.07743724173043e-05,0.00909986668985104,0.00141692948717734,0.00237117825879234,0.0042839731363292,0.00329319612820289,4.41436954529266e-05,0.00169525617147209,0.00320987779407787,0.00235625288056675,3.29948348354147e-05,0.00709103134089866,0.00112992695456888,,,,,
IT,ITA,Italy,1,2020-04-25,2020-04-25,293,0,0,0,0,0,0,0,0,0.00993633031063091,0.00135011904406873,0.00238552198260226,0.00422718774842791,0.00324404326383668,4.35488643014138e-05,0.00173327987762034,0.00325096366977195,0.00233744112942456,3.3144712305889e-05,0.00699414277408502,0.00111287826528675,,,,,
IT,ITA,Italy,1,2020-04-26,2020-04-26,320,0,0,0,0,0,0,0,0,0.00490283472989838,0.000913969591808341,0.00241208939274131,0.0041785405713007,0.00320220235041817,4.30375200267611e-05,0.00177254253872322,0.00328670632531251,0.00231346710198807,3.32465690310052e-05,0.00688160495686835,0.00109321262606523,,,,,
IT,ITA,Italy,1,2020-04-27,2020-04-27,325,0.00307692307692308,0.00602137333007308,0.00776280971941611,8.77096950203472e-05,0.00307692307692308,0.00602137333007308,0.00776280971941611,8.77096950203472e-05,0.00710766144856757,0.0010872567234245,0.00245109663111756,0.00413759318912497,0.00316952232007533,4.26232691585949e-05,0.00181216730895845,0.00331483682353211,0.00228567789372955,3.3303263139522e-05,0.00675226651800902,0.00107070343050849,,,,,
IT,ITA,Italy,1,2020-04-28,2020-04-28,308,0.00324675324675325,0.00635318064294372,0.00407212011959453,6.49587640549354e-05,0.00324675324675325,0.00635318064294372,0.00407212011959453,6.49587640549354e-05,0.008008837337752,0.00118521418757555,0.00250201297508265,0.00410334724294068,0.00314772992853007,4.23172296696506e-05,0.00185077708092943,0.00333266847194555,0.00225579575309125,3.331827731773e-05,0.00660513405038949,0.00104519477842334,,,,,
IT,ITA,Italy,1,2020-04-29,2020-04-29,282,0,0,0,0,0,0,0,0,0.00648893360160966,0.0011161252174326,0.00256327145080083,0.00407404279858629,0.00313809145965319,4.21239458300764e-05,0.00188645540984091,0.00333726821837722,0.0022257832557055,3.3295388292597e-05,0.00643993442049563,0.00101667937821939,3.24860543579568e-05,-3.50010829751156e-05,3.79150977088264e-05,-2.38729587171835e-05,-0.000122293920277993
IT,ITA,Italy,1,2020-04-30,2020-04-30,269,0.00371747211895911,0.00727255589873354,0.00380847793089042,6.31892116525962e-05,0.00371747211895911,0.00727255589873354,0.00380847793089042,6.31892116525962e-05,0.00704225352112676,0.00119712131939149,0.00263215924558822,0.00404727233497616,0.00314112230274209,4.20402521245483e-05,0.00191651403405135,0.00332521657939588,0.00219731872427512,3.32316375936449e-05,0.00625712185595591,0.00098532515662968,4.34968311326472e-05,-2.53456375767998e-05,3.68763104298775e-05,-2.64890260486042e-05,-0.000138984914157124
IT,ITA,Italy,1,2020-05-01,2020-05-01,257,0,0,0,0,0,0,0,0,0.00671214788732394,0.00118704519494515,0.00270492295924258,0.00402039481675069,0.00315640936632795,4.20569313078351e-05,0.0019377771018658,0.00329328001837438,0.00217166596480156,3.31205325452084e-05,0.0060580078908664,0.000951497998126031,5.32334961067204e-05,-1.46056495847883e-05,3.40828707075757e-05,-2.76291941038333e-05,-0.000156022480536437
IT,ITA,Italy,1,2020-05-02,2020-05-02,266,0.0075187969924812,0.0103810814215184,0.00708072845630658,8.22413831432963e-05,0.0037593984962406,0.00735442245356335,0.000869682135589875,2.89125108828767e-05,0.00583730520002142,0.00109263717886935,0.00277665294034365,0.00399030560570023,0.00318200475397773,4.21513539263115e-05,0.00194667699560345,0.00323854494552477,0.00214918074494837,3.29479134305377e-05,0.00584485420032895,0.000915774869513326,6.07605912670566e-05,-3.36626607340638e-06,2.90224094800382e-05,-2.73810595066166e-05,-0.000172791792756565
IT,ITA,Italy,1,2020-05-03,2020-05-03,584,0,0,0,0,0,0,0,0,0.00768245838668374,0.000841124110132139,0.00284179406329644,0.00395402954326828,0.00321456600831827,4.22919517876311e-05,0.0019395263601633,0.00315862124047368,0.00212889265644084,3.26886763850761e-05,0.00562087127305914,0.000878920237417717,6.51162386964795e-05,7.50728137382295e-06,2.12265085341428e-05,-2.6130872881451e-05,-0.000188565874158314
IT,ITA,Italy,1,2020-05-04,2020-05-04,565,0.00176991150442478,0.00346589156635085,0.00147221926591303,3.92762824735276e-05,0.00176991150442478,0.00346589156635085,0.00147221926591303,3.92762824735276e-05,0.00445300577890076,0.000652712953062204,0.00289432598001417,0.00390884401796879,0.00324897292745464,4.24362902566082e-05,0.00191294458177814,0.00305214589206368,0.00210847480523866,3.23101624421938e-05,0.00538989333865917,0.000841815424865748,6.53855008219199e-05,1.68738331540961e-05,1.03612501414517e-05,-2.45534913087649e-05,-0.00020254011862172
IT,ITA,Italy,1,2020-05-05,2020-05-05,548,0.00364963503649635,0.00504880471186336,0.00198638483983115,4.52320590320674e-05,0.00364963503649635,0.00504880471186336,0.00198638483983115,4.52320590320674e-05,0.00363136461494566,0.000600432172311748,0.00292867411650242,0.00385274451806593,0.00327904689344987,4.25367866762334e-05,0.00186447033048613,0.00291909878855871,0.00208430237630486,3.17735080162333e-05,0.00515609330992448,0.000805375610774276,6.09004442835981e-05,2.34925722994461e-05,-3.66417989246324e-06,-2.35801465667739e-05,-0.000213973518428524
IT,ITA,Italy,1,2020-05-06,2020-05-06,587,0.00340715502555366,0.0047139380417638,0.0031136494527625,5.57447079681254e-05,0.00340715502555366,0.0047139380417638,0.0031136494527625,5.57447079681254e-05,0.00562418881892035,0.000718580339462058,0.00294024497337107,0.00378476396987551,0.00329808163321111,4.25473329658464e-05,0.00179306364541151,0.0027611861367452,0.00205208978356486,3.10425983150408e-05,0.00492353054177378,0.000770445627244879,5.13476212971423e-05,2.61598884115042e-05,-2.05750647733074e-05,-2.42048234517106e-05,-0.000222265219030355
IT,ITA,Italy,1,2020-05-07,2020-05-07,610,0.0114754098360656,0.00845202970213376,0.0140252444442122,0.000115428231214935,0.00655737704918033,0.00640500755352305,0.00850994842321459,9.01636672822926e-05,0.00377763268351833,0.000580615272229803,0.00292594701375582,0.00370496833483728,0.00329954855771732,4.24268155118363e-05,0.00169941665840444,0.00258179733546717,0.00200743134126818,3.00883593913869e-05,0.00469583093317747,0.000737718202898702,3.68373424188737e-05,2.38565318982269e-05,-3.97267405768934e-05,-2.7372437255563e-05,-0.000227029492948156
IT,ITA,Italy,1,2020-05-08,2020-05-08,529,0,0,0,0,0,0,0,0,0.00440812815826255,0.000673164260582437,0.00288465333683811,0.00361460112350244,0.00327831628443873,4.21485219571174e-05,0.00158619791245158,0.00238610010464784,0.00194695931627613,2.88999330904962e-05,0.00447579799541267,0.000707659196429422,1.800006608241e-05,1.60519217435005e-05,-6.00798471919779e-05,-3.37035714453738e-05,-0.000228176034152714
IT,ITA,Italy,1,2020-05-09,2020-05-09,530,0.00188679245283019,0.0036945548847337,0.0013169480284296,3.71733130073839e-05,0,0,0,0,0.002280348759222,0.000484221607207208,0.00281737170530969,0.00351578045951414,0.00323116325318132,4.16997356283432e-05,0.00145788154623913,0.0021805930276987,0.00186847667160686,2.74846748027407e-05,0.00426524082356462,0.000680475480117053,-4.07039299779053e-06,2.76620747717603e-06,-8.02741356540286e-05,-4.34026641389976e-05,-0.000225938408249086
IT,ITA,Italy,1,2020-05-10,2020-05-10,511,0,0,0,0,0,0,0,0,0.00552224236508158,0.000767058516899964,0.00272676183424094,0.00341116680307416,0.00315672814549525,4.10836941747853e-05,0.00132030319601442,0.00197271698196916,0.00177194871984162,2.58753507356705e-05,0.00406504507190724,0.000656138427558893,-2.79273576288716e-05,-1.53741303265651e-05,-9.87735642939531e-05,-5.60876808995063e-05,-0.000220808044458655
IT,ITA,Italy,1,2020-05-11,2020-05-11,554,0.00541516245487365,0.00611110675825624,0.00927555166348837,9.56904387739832e-05,0.00180505415162455,0.00353464668773607,0.00608768969723058,7.76466136706538e-05,0.0025260257195346,0.000496957270126243,0.00261738524003124,0.00330398974609461,0.00305745656285737,4.03284481329891e-05,0.00118039991305248,0.00177067939328925,0.00166007639394543,2.41346833705184e-05,0.00387529612962996,0.00063442330623216,-5.18814794118639e-05,-3.69317217654175e-05,-0.000114011736238943,-7.07043303932385e-05,-0.000213466196715755
IT,ITA,Italy,1,2020-05-12,2020-05-12,530,0.00566037735849057,0.0063870486118151,0.00776665861499258,8.93281922949656e-05,0.00188679245283019,0.0036945548847337,0.0044447918462603,6.76897511134208e-05,0.00536171574903969,0.000739241661074615,0.0024948845136916,0.00319754612066709,0.002938259263947,3.94763844634391e-05,0.00104540854271784,0.0015827449722222,0.00153785201924805,2.23485219062404e-05,0.00369553108355472,0.000614975947112702,-7.42267432799122e-05,-5.99703948773522e-05,-0.000124609183782278,-8.57062940528016e-05,-0.000204666576369844
IT,ITA,Italy,1,2020-05-13,2020-05-13,515,0,0,0,0,0,0,0,0,0.00319726578649982,0.00058090143199698,0.00236557557598585,0.00309505523744095,0.00280668028877281,3.85855813371301e-05,0.000922129105917091,0.00141649758585638,0.00141221816375556,2.0619039295032e-05,0.0035250308282891,0.000597386266175012,-9.33952396283291e-05,-8.21447114907513e-05,-0.000129547925414558,-9.92021962521038e-05,-0.000195133350814729
