ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,1,2020-04-27,2020-04-23,110,24,5,0,0,0,0,0,0,0,0,0.00395700129394662,0.00157996587167712,2,0,,,0.0182862940465691,,,0.0182862940465691
LB,LBN,Lebanon,1,2020-04-28,2020-04-24,123,28,5,0,0,0,0,0,0,0,0,0.00309038530808228,0.00131971139439147,2,0,,,0.0179524408594733,,,0.0179524408594733
LB,LBN,Lebanon,1,2020-04-29,2020-04-26,104,24,4,0.0192307692307692,0.0263944833692685,0.0362138786461165,0.000216347771807126,0.00961538461538462,0.0187549838461375,0.013921165087066,0.000135680733313381,0.00249291081518637,0.00130421385748209,0,0,,,0.0175894624495482,,,0.0175894624495482
LB,LBN,Lebanon,1,2020-04-30,2020-04-27,107,31,4,0.0373831775700935,0.035943555304845,0.0647592958934069,0.00027463272283991,0.0186915887850467,0.0256615019570993,0.0314682069978318,0.000194819517498244,0.00513649206425763,0.0018333096973202,0,0,,,0.0171980518108034,,,0.0171980518108034
LB,LBN,Lebanon,1,2020-05-01,2020-04-27,119,12,5,0.0336134453781513,0.032382215957275,0.0520889506268761,0.000222391336908881,0.0168067226890756,0.0230959365431803,0.0253113604466051,0.00015719979123163,0.00460513081623098,0.00164409585385034,0,0,,,0.0167796664992352,,,0.0167796664992352
LB,LBN,Lebanon,1,2020-05-02,2020-04-28,102,7,5,0.0490196078431373,0.0419004514931721,0.0837433114686999,0.000282444068214428,0.0196078431372549,0.0269068483623884,0.026271845386956,0.000163084605615971,0.00498582163037274,0.00184213072978198,0,0,,,0.0163359281548186,,,0.0163359281548186
LB,LBN,Lebanon,1,2020-05-03,2020-04-28,123,21,6,0.040650406504065,0.034899276984327,0.0704323839145343,0.000239269107690958,0.016260162601626,0.0223510590973029,0.0220959580888914,0.000137456247118,0.00445162645568995,0.00158941520001485,0,0,,,0.0158693896587337,,,0.0158693896587337
LB,LBN,Lebanon,1,2020-05-04,2020-04-30,108,37,5,0.037037037037037,0.0356171465392445,0.0590592864241064,0.00024137762909535,0.0185185185185185,0.0254261373247429,0.018531704183123,0.000138091709639805,0.00582455797940741,0.00192401545867677,0,0,,,0.0153829932684895,,,0.0153829932684895
LB,LBN,Lebanon,1,2020-05-05,2020-05-02,101,36,4,0.0198019801980198,0.0271705622473482,0.0442190149134089,0.000244226778951168,0.0099009900990099,0.0193092777830645,0.00393316870751331,7.43575520511062e-05,0.00445162645568995,0.00174111711657944,0,0,,,0.0148799580214375,,,0.0148799580214375
LB,LBN,Lebanon,1,2020-05-06,2020-05-04,100,27,3,0.02,0.0274394957835608,0.00948172539983424,0.000134500914539037,0.01,0.0195013954179879,0.00536814292168318,0.000101412974703697,0.0086334573686108,0.00243180837678239,0,0,,,0.0143639266365788,,,0.0143639266365788
LB,LBN,Lebanon,1,2020-05-07,2020-05-04,128,28,4,0.015625,0.0214849034782183,0.00693636993052287,9.85206804500768e-05,0.0078125,0.0152522879936616,0.00392707271878633,7.42425330213285e-05,0.00771147889962038,0.00203012792259939,0,0,,,0.0138389683449121,,,0.0138389683449121
LB,LBN,Lebanon,1,2020-05-08,2020-05-05,111,20,4,0.00900900900900901,0.0175776157070447,0.00322848851330937,6.97488824728839e-05,0,0,0,0,0.00793198895741118,0.00221209042035382,0,0,,,0.013309511369351,,,0.013309511369351
LB,LBN,Lebanon,1,2020-05-09,2020-05-06,100,25,4,0.01,0.0195013954179879,0.00324568905488612,7.01198812473159e-05,0,0,0,0,0.00737441150235506,0.00224893168948934,0,0,,,0.0127801848343606,,,0.0127801848343606
LB,LBN,Lebanon,1,2020-05-10,2020-05-07,121,48,4,0.00826446280991736,0.0161309765023335,0.00403356267174473,7.53632901682283e-05,0,0,0,0,0.0017659344617613,0.000998270512826098,0,0,,,0.0122562934209375,,,0.0122562934209375
LB,LBN,Lebanon,1,2020-05-11,2020-05-09,123,50,3,0.00813008130081301,0.0158697592791709,0.00495097227168922,9.246160401728e-05,0,0,0,0,0.00318490348049362,0.00132874097996138,2,0,,,0.0117427484293228,,,0.0117427484293228
LB,LBN,Lebanon,1,2020-05-12,2020-05-10,120,22,3,0.00833333333333333,0.0162648365258355,0.00495416401206763,9.25210627984653e-05,0,0,0,0,0.00326452606750596,0.00136190510876299,2,0,,,0.0112444262015038,,,0.0112444262015038
LB,LBN,Lebanon,1,2020-05-13,2020-05-11,111,39,3,0,0,0,0,0,0,0,0,0.00404693314153631,0.00158315542292099,2,0,,,0.0107663560367644,,,0.0107663560367644
LB,LBN,Lebanon,1,2020-05-14,2020-05-11,149,38,4,0,0,0,0,0,0,0,0,0.00372974108449698,0.00131049241453535,2,0,,,0.0103130490825341,,,0.0103130490825341
