ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,1,2020-04-27,2020-04-23,110,24,5,0,0,0,0,0,0,0,0,0.00395700129394662,0.00157996587167712,2,0,,,0.0182862940465691,0.0205590235163391,0.0272626593848109,0.000137173408174103,0.00766366970765701,0.0117198467325943,0.00941220276081797,7.17261169656007e-05,0.00458124520439282,0.00163539299023938,,,0.0182862940465691
LB,LBN,Lebanon,1,2020-04-28,2020-04-24,123,28,5,0,0,0,0,0,0,0,0,0.00309038530808228,0.00131971139439147,2,0,,,0.0179524408594733,0.0203234727098953,0.0265867424771372,0.000135273518790753,0.00746492239815195,0.0114307461828952,0.00912012882829972,6.9788649378477e-05,0.00457057007516503,0.00162988203260342,,,0.0179524408594733
LB,LBN,Lebanon,1,2020-04-29,2020-04-26,104,24,4,0.0192307692307692,0.0263944833692685,0.0362138786461165,0.000216347771807126,0.00961538461538462,0.0187549838461375,0.013921165087066,0.000135680733313381,0.00249291081518637,0.00130421385748209,0,0,,,0.0175894624495482,0.0200601527627967,0.0258676059486501,0.000133227354365973,0.00725202915286029,0.0111202901233358,0.00881329275299202,6.77404188120994e-05,0.00455649006816497,0.00162345506805345,,,0.0175894624495482
LB,LBN,Lebanon,1,2020-04-30,2020-04-27,107,31,4,0.0373831775700935,0.035943555304845,0.0647592958934069,0.00027463272283991,0.0186915887850467,0.0256615019570993,0.0314682069978318,0.000194819517498244,0.00513649206425763,0.0018333096973202,0,0,,,0.0171980518108034,0.0197692496135048,0.0251077352106546,0.000131043545426597,0.00702564595761836,0.010789427697714,0.00849287367815389,6.55898583853385e-05,0.00453903730577752,0.00161610199282865,,,0.0171980518108034
LB,LBN,Lebanon,1,2020-05-01,2020-04-27,119,12,5,0.0336134453781513,0.032382215957275,0.0520889506268761,0.000222391336908881,0.0168067226890756,0.0230959365431803,0.0253113604466051,0.00015719979123163,0.00460513081623098,0.00164409585385034,0,0,,,0.0167796664992352,0.0194518311015161,0.0243104882409255,0.000128736248087487,0.0067866325413293,0.0104394261321578,0.00816028683677455,6.33473877952991e-05,0.00451822106063144,0.00160780713461454,,,0.0167796664992352
LB,LBN,Lebanon,1,2020-05-02,2020-04-28,102,7,5,0.0490196078431373,0.0419004514931721,0.0837433114686999,0.000282444068214428,0.0196078431372549,0.0269068483623884,0.026271845386956,0.000163084605615971,0.00498582163037274,0.00184213072978198,0,0,,,0.0163359281548186,0.0191090178130717,0.0234796971179644,0.000126320049224476,0.00653606234620117,0.010071888416549,0.00781718746670877,6.10254834566662e-05,0.00449421363913283,0.00159859451988467,,,0.0163359281548186
LB,LBN,Lebanon,1,2020-05-03,2020-04-28,123,21,6,0.040650406504065,0.034899276984327,0.0704323839145343,0.000239269107690958,0.016260162601626,0.0223510590973029,0.0220959580888914,0.000137456247118,0.00445162645568995,0.00158941520001485,0,0,,,0.0158693896587337,0.0187430388914998,0.0226202466232814,0.000123817149320667,0.00627522831308016,0.00968876455518062,0.00746546893748889,5.86387014532749e-05,0.00446721229206494,0.00158848511019009,,,0.0158693896587337
LB,LBN,Lebanon,1,2020-05-04,2020-04-30,108,37,5,0.037037037037037,0.0356171465392445,0.0590592864241064,0.00024137762909535,0.0185185185185185,0.0254261373247429,0.018531704183123,0.000138091709639805,0.00582455797940741,0.00192401545867677,0,0,,,0.0153829932684895,0.0183565870920464,0.0217375410359345,0.000121251375490687,0.006005643399156,0.00929235458657081,0.00710725397073952,5.62036419049362e-05,0.00443754563229237,0.00157753487957558,,,0.0153829932684895
LB,LBN,Lebanon,1,2020-05-05,2020-05-02,101,36,4,0.0198019801980198,0.0271705622473482,0.0442190149134089,0.000244226778951168,0.0099009900990099,0.0193092777830645,0.00393316870751331,7.43575520511062e-05,0.00445162645568995,0.00174111711657944,0,0,,,0.0148799580214375,0.0179523205325494,0.0208376780502124,0.000118648523035744,0.00572917077292908,0.00888556715949857,0.00674501141588605,5.37404943080812e-05,0.00440554513809634,0.00156579479848688,,,0.0148799580214375
LB,LBN,Lebanon,1,2020-05-06,2020-05-04,100,27,3,0.02,0.0274394957835608,0.00948172539983424,0.000134500914539037,0.01,0.0195013954179879,0.00536814292168318,0.000101412974703697,0.0086334573686108,0.00243180837678239,0,0,,,0.0143639266365788,0.0175335645652396,0.0199271409315104,0.000116036126490225,0.00544767093925707,0.00847123719868565,0.00638117852613071,5.12684968964725e-05,0.00437168442549845,0.0015533556088464,,,0.0143639266365788
LB,LBN,Lebanon,1,2020-05-07,2020-05-04,128,28,4,0.015625,0.0214849034782183,0.00693636993052287,9.85206804500768e-05,0.0078125,0.0152522879936616,0.00392707271878633,7.42425330213285e-05,0.00771147889962038,0.00203012792259939,0,0,,,0.0138389683449121,0.017104035026253,0.0190129958270453,0.000113444462852217,0.00516326074582058,0.00805264169429803,0.00601845108449674,4.88096823808255e-05,0.0043365332566048,0.00154032599080738,,,0.0138389683449121
LB,LBN,Lebanon,1,2020-05-08,2020-05-05,111,20,4,0.00900900900900901,0.0175776157070447,0.00322848851330937,6.97488824728839e-05,0,0,0,0,0.00793198895741118,0.00221209042035382,0,0,,,0.013309511369351,0.0166678400925973,0.018102667895293,0.000110905151145844,0.00487821427330787,0.00763331824187287,0.00565962422402029,4.63870938156045e-05,0.0043009738414613,0.00152686042204035,,,0.013309511369351
LB,LBN,Lebanon,1,2020-05-09,2020-05-06,100,25,4,0.01,0.0195013954179879,0.00324568905488612,7.01198812473159e-05,0,0,0,0,0.00737441150235506,0.00224893168948934,0,0,,,0.0127801848343606,0.0162293856969588,0.0172038133198325,0.000108450824698744,0.00459479920257606,0.00721676041572384,0.00530745026583249,4.40232295264027e-05,0.00426555097559695,0.0015130964548793,,,0.0127801848343606
LB,LBN,Lebanon,1,2020-05-10,2020-05-07,121,48,4,0.00826446280991736,0.0161309765023335,0.00403356267174473,7.53632901682283e-05,0,0,0,0,0.0017659344617613,0.000998270512826098,0,0,,,0.0122562934209375,0.0157936153649567,0.0163244411453816,0.000106115420282834,0.0043158738817869,0.00680743114899319,0.00496509776402105,4.17453414569379e-05,0.00423107471296566,0.00149920494629989,,,0.0122562934209375
LB,LBN,Lebanon,1,2020-05-11,2020-05-09,123,50,3,0.00813008130081301,0.0158697592791709,0.00495097227168922,9.246160401728e-05,0,0,0,0,0.00318490348049362,0.00132874097996138,2,0,,,0.0117427484293228,0.0153653261131646,0.0154721547706257,0.000103930793361558,0.00404376531559923,0.00640901850677006,0.00463526860016962,3.95761583038679e-05,0.00419816874358016,0.0014853454175134,,,0.0117427484293228
LB,LBN,Lebanon,1,2020-05-12,2020-05-10,120,22,3,0.00833333333333333,0.0162648365258355,0.00495416401206763,9.25210627984653e-05,0,0,0,0,0.00326452606750596,0.00136190510876299,2,0,,,0.0112444262015038,0.0149493002964334,0.0146541895529233,0.000101926499761805,0.00378091576970717,0.006025370430738,0.00432062956311322,3.75383495998418e-05,0.00416790534968603,0.0014717528118526,,,0.0112444262015038
LB,LBN,Lebanon,1,2020-05-13,2020-05-11,111,39,3,0,0,0,0,0,0,0,0,0.00404693314153631,0.00158315542292099,2,0,,,0.0107663560367644,0.0145504119217265,0.0138774881680861,0.000100129800812485,0.00352968041036275,0.00566019981979086,0.00402357665647934,3.56522536134803e-05,0.0041411669310772,0.00145864342604002,,,0.0107663560367644
LB,LBN,Lebanon,1,2020-05-14,2020-05-11,149,38,4,0,0,0,0,0,0,0,0,0.00372974108449698,0.00131049241453535,2,0,,,0.0103130490825341,0.0141730391515996,0.0131481352197857,9.85630176122241e-05,0.00329209722257041,0.00531675054508841,0.00374615421652436,3.39350662155307e-05,0.00411882372450188,0.00144624468176098,,,0.0103130490825341
LB,LBN,Lebanon,1,2020-05-15,2020-05-13,123,46,3,0,0,0,0,0,0,0,0,0.00306505428096685,0.00130891071698091,0,0,,,0.00988898990204095,0.0138216950476981,0.0124716504102063,9.7246677692786e-05,0.00307033105494113,0.00499839202606229,0.00349036744894067,3.24038662257806e-05,0.00410166298894371,0.00143477318880643,,,0.00988898990204095
LB,LBN,Lebanon,1,2020-05-16,2020-05-14,118,34,3,0,0,0,0,0,0,0,0,0.00271624665092946,0.00125311351618788,1,0,,,0.00949800727068775,0.0135001981408928,0.011852368733662,9.61942417529265e-05,0.0028661078872455,0.00470782383205172,0.0032576735457168,3.10706274826075e-05,0.00409041397177769,0.00142444598915451,,,0.00949800727068775
LB,LBN,Lebanon,1,2020-05-17,2020-05-15,126,46,3,0,0,0,0,0,0,0,0,0.00169585769740569,0.000958690252195172,2,0,,,0.00914345672277476,0.0132120236491047,0.0112935280531784,9.5414121588222e-05,0.00268095673612446,0.00444746266932069,0.00304916312696311,2.99444791581696e-05,0.0040856791025075,0.00141546161079382,,,0.00914345672277476
LB,LBN,Lebanon,1,2020-05-18,2020-05-16,113,33,3,0,0,0,0,0,0,0,0,0.000635946636527135,0.000623018054185896,2,0,,,0.00882781059159863,0.0129595764921877,0.0107969910247706,9.49059421187815e-05,0.00251585216385012,0.00421875159643657,0.00286535368349363,2.90281532679898e-05,0.00408793091826238,0.00140800010931743,,,0.00882781059159863
LB,LBN,Lebanon,1,2020-05-19,2020-05-17,122,43,3,0.00819672131147541,0.0159993017797116,0.00978046359461784,0.000140505188308204,0,0,0,0,0.00147161205146775,0.000911426464801735,1,0,,,0.00855303600398197,0.012744838351527,0.0103635022342209,9.4664224129821e-05,0.00237163536048265,0.00402284235103382,0.00270649159689567,2.83217840464146e-05,0.00409748642416608,0.00140221647484339,,,0.00855303600398197
LB,LBN,Lebanon,1,2020-05-20,2020-05-18,122,46,3,0.00819672131147541,0.0159993017797116,0.00953953318486191,0.000137060676566501,0,0,0,0,0.00250174048749518,0.00118774158105854,0,0,,,0.00832014702606288,0.0125688614240374,0.00999226314046678,9.46749912003329e-05,0.00224859798784687,0.00386012210039073,0.00257214240165589,2.78195535527701e-05,0.00411449545456947,0.00139823460615997,,,0.00832014702606288
LB,LBN,Lebanon,1,2020-05-21,2020-05-19,136,47,3,0.00735294117647059,0.0143584186750738,0.00860061020885256,0.00012362911609255,0,0,0,0,0.00395700129394662,0.0014131644364799,0,0,,,0.00812936971044582,0.0124318484807395,0.00968128671862994,9.49180298947805e-05,0.00214666616630953,0.00373032299668143,0.00246152986347293,2.75119069169859e-05,0.00413893907433419,0.00139614116723036,,,0.00812936971044582
LB,LBN,Lebanon,1,2020-05-22,2020-05-20,131,38,3,0.00763358778625954,0.0149043425566953,0.00713390991722336,0.000111523105864906,0,0,0,0,0.00342432804283842,0.00134001169798237,1,0,,,0.0079801577975359,0.0123332835542718,0.00942741616454057,9.53672755138629e-05,0.00206542172797482,0.00363267780642023,0.00237350864473659,2.73858076427756e-05,0.00417060475762922,0.00139598150173615,,,0.0079801577975359
LB,LBN,Lebanon,1,2020-05-23,2020-05-21,130,45,3,0.00769230769230769,0.0150185469901632,0.00671957185622794,0.000105067751241517,0,0,0,0,0.00292137986154653,0.00124764542032929,3,0,,,0.00787139445947947,0.0122719723781877,0.00922651965361599,9.59915543677037e-05,0.00200429626826646,0.00356597990239591,0.00230668465760283,2.74252658999405e-05,0.00420911009697723,0.00139775538454584,,,0.00787139445947947
LB,LBN,Lebanon,1,2020-05-24,2020-05-22,121,38,3,0.00826446280991736,0.0161309765023335,0.00738297883912631,0.000115402277112443,0,0,0,0,0.00209488303797174,0.00109619666963897,4,0,,,0.00780130531215739,0.0122461188527394,0.00907361123258157,9.67557383987624e-05,0.00196246410004117,0.00352867330021109,0.00225943681890734,2.76122012378606e-05,0.00425392725023955,0.00140142595888126,,,0.00780130531215739
LB,LBN,Lebanon,1,2020-05-25,2020-05-23,140,57,3,0,0,0,0,0,0,0,0,0.00154839181067476,0.000875390530042681,3,0,,,0.00776743563315665,0.012253093363988,0.00896295507275235,9.7620500340337e-05,0.00193878856034054,0.00351862821356169,0.00222990231194507,2.79258367199608e-05,0.00430441232630786,0.00140691762275513,,,0.00776743563315665
LB,LBN,Lebanon,1,2020-05-26,2020-05-25,101,44,2,0,0,0,0,0,0,0,0,0.000176302037849107,0.000345515183041944,0,0,,,0.00776711496171707,0.0122902413149163,0.00888855137608767,9.854691495567e-05,0.00193224683972471,0.0035339503521227,0.00221632939400722,2.83468814715112e-05,0.0043598020355388,0.00141411088788614,,,0.00776711496171707
LB,LBN,Lebanon,1,2020-05-27,2020-05-25,137,36,3,0,0,0,0,0,0,0,0,0.000259948990113282,0.00036021747131998,1,0,,,0.0077972850250994,0.0123544442967296,0.00884414445664084,9.94951684894782e-05,0.00194171157169105,0.00357253643784514,0.00221694448267288,2.88557772042723e-05,0.00441925061758706,0.00142284841553591,,,0.0077972850250994
LB,LBN,Lebanon,1,2020-05-28,2020-05-26,141,61,3,0.00709219858156028,0.0138510736925787,0.0108914606723503,0.000142887201345993,0.00709219858156028,0.0138510736925787,0.0108914606723503,0.000142887201345993,0.0154070475913241,0.00271278865896478,1,0,,,0.00785484718612103,0.0124426954036212,0.00882365224077277,0.000100428339097547,0.00196624777655949,0.00363263763168227,0.00223023903076306,2.94359862438849e-05,0.00448190226403258,0.00143295680908059,,,0.00785484718612103
LB,LBN,Lebanon,1,2020-05-29,2020-05-28,117,56,2,0.0170940170940171,0.0234873065658838,0.0276496508005437,0.000262930094861409,0.00854700854700855,0.0166800862899834,0.0147773893947578,0.000193486259693258,0.0196485581492522,0.00337026995379062,2,0,,,0.00793640553654539,0.0125515016778896,0.00882101136656634,0.000101309659161068,0.00200480360822103,0.00371224414779095,0.00225467632417947,3.00707474414604e-05,0.00454685715912641,0.00144422607169702,,,0.00793640553654539
LB,LBN,Lebanon,1,2020-05-30,2020-05-29,111,55,2,0.00900900900900901,0.0175776157070447,0.0117951469054132,0.000165723274392577,0,0,0,0,0.00129501860529162,0.000896804365057983,2,0,,,0.00803867673451541,0.012677597414676,0.00883066349187311,0.000102107080061798,0.00205656809354862,0.00380977514394717,0.00228904914731213,3.07471361878589e-05,0.00461322959182414,0.00145642972817066,,,0.00803867673451541
LB,LBN,Lebanon,1,2020-05-31,2020-05-30,121,66,2,0,0,0,0,0,0,0,0,0.00103012843602743,0.000762722647242042,0,0,,,0.00815867666047136,0.0128180840792421,0.00884775557610957,0.000102794425612085,0.00212097653311019,0.00392408574714606,0.00233250578302699,3.14564279373028e-05,0.00468023427345503,0.00146934646212199,,,0.00815867666047136
LB,LBN,Lebanon,1,2020-06-01,2020-05-31,109,43,2,0.0091743119266055,0.0178986477811282,0.0173517482694097,0.0002144783390902,0,0,0,0,0.0042474234072638,0.00162915607628968,1,0,,,0.00829346786788046,0.0129701221646774,0.00886813424916799,0.000103350485828829,0.00219751714389141,0.00405409297137545,0.00238428269672151,3.21912031760945e-05,0.00474698502444849,0.00148271164972767,,,0.00829346786788046
LB,LBN,Lebanon,1,2020-06-02,2020-05-31,147,38,3,0.00680272108843537,0.0132876602992285,0.0121621215325196,0.000150727790464139,0,0,0,0,0.00460304232152974,0.00146015653048335,1,0,,,0.00844035389296125,0.0131312556140198,0.00888831072173956,0.000103760222396291,0.00228611203494793,0.00419952656536211,0.00244417973123456,3.29507451414057e-05,0.00481274175054612,0.00149628186732421,,,0.00844035389296125
LB,LBN,Lebanon,1,2020-06-03,2020-06-01,123,42,3,0.024390243902439,0.027260993187646,0.0290034974535081,0.000240042261742289,0.00813008130081301,0.0158697592791709,0.00751867819854688,0.000123562194068957,0.00448781854069556,0.00157625262143043,1,0,,,0.00859678653205321,0.0132991779300402,0.00890545127535875,0.000104013444563375,0.00238678933951653,0.00436030268602921,0.00251216525109945,3.37367100736643e-05,0.00487674149961714,0.00150979537160341,,,0.00859678653205321
LB,LBN,Lebanon,1,2020-06-04,2020-06-02,117,37,3,0.0170940170940171,0.0234873065658838,0.0166514455243394,0.00018763810858874,0.00854700854700855,0.0166800862899834,0.00790163169107952,0.000129830608693446,0.00243507771935177,0.00119171254575502,0,0,,,0.00876057910001011,0.013472073653396,0.00891777107836086,0.000104107986910777,0.00249974038679462,0.0045366535750691,0.00258843882245517,3.45538979409871e-05,0.00493826893007808,0.00152300308629768,,,0.00876057910001011
