ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,1,2020-04-27,2020-04-23,24,5,110,3567476.12493935,0,0,0,0,0,0,0,0,24,3154.48648191242,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-04-28,2020-04-24,28,5,123,3365674.42487108,0,0,0,0,0,0,0,0,21,3534.19318806854,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-04-29,2020-04-26,24,4,104,2864488.20735183,0,0,0,0,2,103734.228324271,1,39877.0132244986,14,2920.82081658557,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-04-30,2020-04-27,31,4,107,3084729.84233609,0,0,0,0,4,199764.932611066,2,97070.9172110213,30,3037.653649249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-01,2020-04-27,12,5,119,3835073.08569188,0,0,0,0,4,199764.932611066,2,97070.9172110213,30,3388.15214723926,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-02,2020-04-28,7,5,102,3694864.8174984,0,0,0,0,5,309420.21524651,2,97070.9172110213,28,2920.82081658557,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-03,2020-04-28,21,6,123,4393152.6671307,0,0,0,0,5,309420.21524651,2,97070.9172110213,30,3504.98497990269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-04,2020-04-30,37,5,108,3663975.85853404,0,0,0,0,4,216391.799680173,2,67899.716744457,35,3125.27827374656,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-05,2020-05-02,36,4,101,2721930.72661327,0,0,0,0,2,120361.095393378,1,10705.8127579343,25,2920.82081658557,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-06,2020-05-04,27,3,100,1994323.34684888,0,0,0,0,2,18909.6263332994,1,10705.8127579343,48,2891.61260841972,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-07,2020-05-04,28,4,128,2726155.97534516,0,0,0,0,2,18909.6263332994,1,10705.8127579343,55,3709.44243706368,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-08,2020-05-05,20,4,111,2541069.46378935,0,0,0,0,1,8203.81357536511,0,0,49,3212.90289824413,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,1,2020-05-09,2020-05-06,25,4,100,2527603.05643418,0,0,0,0,1,8203.81357536511,0,0,41,2891.61260841972,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
