ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,1,2020-04-27,2020-04-23,111,25,5,0,0,0,0,0,0,0,0,0.00310117586251454,0.00123878063321187,2,0,,,0.0181427755875298,,,0.0181427755875298
LB,LBN,Lebanon,1,2020-04-28,2020-04-25,100,28,4,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,1,0,,,0.0178141536173437,,,0.0178141536173437
LB,LBN,Lebanon,1,2020-04-29,2020-04-26,105,24,4,0.0190476190476191,0.0261455482229834,0.0359625808301765,0.000214874484331761,0.00952380952380953,0.0185772237565978,0.0138245623890809,0.000134745808120485,0.00195230790684702,0.00102166386623525,0,0,,,0.0174568304194532,,,0.0174568304194532
LB,LBN,Lebanon,1,2020-04-30,2020-04-27,108,31,4,0.037037037037037,0.0356171465392445,0.0643417916281094,0.000272923058983976,0.0185185185185185,0.0254261373247429,0.0312653309402464,0.000193583784389311,0.00402414486921529,0.00143709499112785,0,0,,,0.0170715093094523,,,0.0170715093094523
LB,LBN,Lebanon,1,2020-05-01,2020-04-27,120,12,5,0.0333333333333333,0.032117017786256,0.0518184949809032,0.000221268198281449,0.0166666666666667,0.0229051016485408,0.0251799390941368,0.000156394122868088,0.00361141206211629,0.00128996783162292,0,0,,,0.0166596233212304,,,0.0166596233212304
LB,LBN,Lebanon,1,2020-05-02,2020-04-28,102,7,5,0.0490196078431373,0.0419004514931721,0.0837433114686999,0.000282444068214428,0.0196078431372549,0.0269068483623884,0.026271845386956,0.000163084605615971,0.00394366197183099,0.00145784284472626,0,0,,,0.0162227847860774,,,0.0162227847860774
LB,LBN,Lebanon,1,2020-05-03,2020-04-28,124,22,6,0.0403225806451613,0.0346237454439829,0.0700102841420077,0.000237889165226648,0.0161290322580645,0.0221722862313382,0.0219635374839833,0.000136641725336258,0.00407403096263532,0.00134695138937349,0,0,,,0.015763521599513,,,0.015763521599513
LB,LBN,Lebanon,1,2020-05-04,2020-04-30,110,38,5,0.0363636363636364,0.0349817870394518,0.0582364248833772,0.000238118611825683,0.0181818181818182,0.0249681255146025,0.0182735055562897,0.00013618561463378,0.00516862643752423,0.00159759972280349,0,0,,,0.0152847435735177,,,0.0152847435735177
LB,LBN,Lebanon,1,2020-05-05,2020-05-02,104,37,4,0.0192307692307692,0.0263944833692685,0.042889523063868,0.000237048535857586,0.00961538461538462,0.0187549838461375,0.00381491379501134,7.2126194032246e-05,0.00414250207125104,0.00147927458792908,0,0,,,0.0147896395303132,,,0.0147896395303132
LB,LBN,Lebanon,1,2020-05-06,2020-05-04,102,27,3,0.0196078431372549,0.0269068483623884,0.0092142695743953,0.000130724624494273,0.00980392156862745,0.0191209083686488,0.00521672099838871,9.8559869097979e-05,0.00676056338028169,0.0019060633836692,0,0,,,0.0142818184734456,,,0.0142818184734456
LB,LBN,Lebanon,1,2020-05-07,2020-05-04,130,28,4,0.0153846153846154,0.0211569492946931,0.00679214414430365,9.64791757577796e-05,0.00769230769230769,0.0150185469901632,0.00384541831510254,7.27018108152011e-05,0.00605193661971831,0.00159456770247678,0,0,,,0.0137653019341961,,,0.0137653019341961
