ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,1,2021-01-01,2020-12-28,122,26,5,0.0327868852459016,0.0315994369537229,0.0326911294089006,0.000210018208762892,0.0245901639344262,0.0274816277781072,0.0138969949935989,0.000138255046980181,0.0213339635474989,0.00330131581155634,18,5,0,0,0.0398344060240509,,,0.0398344060240509
LB,LBN,Lebanon,1,2021-01-02,2020-12-30,101,34,4,0.0396039603960396,0.0380348662281565,0.0360873307497172,0.000238909195458431,0.0297029702970297,0.0331085145091172,0.0139779383989299,0.000150383960667094,0.0245102781839498,0.0039001096986448,22,4,0,0,0.039761217853765,,,0.039761217853765
LB,LBN,Lebanon,1,2021-01-03,2020-12-31,114,37,4,0.043859649122807,0.0375914488963139,0.0408844380389383,0.00025013420276608,0.0350877192982456,0.0337766950017001,0.0193853165551967,0.000174158325205951,0.0284728735267112,0.00391898627585568,23,4,0,0,0.0396577136046906,,,0.0396577136046906
LB,LBN,Lebanon,1,2021-01-04,2021-01-01,116,19,4,0.0431034482758621,0.0369579266118149,0.0454632089185928,0.000277482757055944,0.0344827586206897,0.0332047423094912,0.0215563363170749,0.000193448341053793,0.0292189729702017,0.00395055937953908,21,5,0,0,0.0395213935817732,,,0.0395213935817732
LB,LBN,Lebanon,1,2021-01-05,2021-01-02,125,35,4,0.032,0.0308535934282957,0.0221305211315885,0.000198345960773696,0.032,0.0308535934282957,0.0221305211315885,0.000198345960773696,0.0271057396309875,0.00363337736640331,22,8,0,0,0.039350357571892,,,0.039350357571892
LB,LBN,Lebanon,1,2021-01-06,2021-01-03,135,44,4,0.0222222222222222,0.0248653760268881,0.021963526033559,0.000205487284222643,0.0222222222222222,0.0248653760268881,0.021963526033559,0.000205487284222643,0.0270998161739003,0.00349266811613562,22,8,0,0,0.0391428617183091,,,0.0391428617183091
LB,LBN,Lebanon,1,2021-01-07,2021-01-05,109,30,3,0.036697247706422,0.0352966094275844,0.0373470070048297,0.000308765900755552,0.036697247706422,0.0352966094275844,0.0373470070048297,0.000308765900755552,0.0225848686069838,0.00354963251879129,24,9,0,0,0.0388974556126374,,,0.0388974556126374
LB,LBN,Lebanon,1,2021-01-08,2021-01-06,108,34,3,0.0277777777777778,0.0309932939083888,0.0235261439441912,0.000241261356920553,0.0185185185185185,0.0254261373247429,0.016573741655729,0.000203218510408773,0.0178483820737789,0.0031780646870233,21,7,0,0,0.0386137129501671,,,0.0386137129501671
LB,LBN,Lebanon,1,2021-01-09,2021-01-06,140,32,4,0.0357142857142857,0.030740287427504,0.0433037867370186,0.000278472799246858,0.0285714285714286,0.0275965941938441,0.0381676525423463,0.000262138149730863,0.0298097977912903,0.00360383976594479,31,10,0,0,0.0382913798099866,,,0.0382913798099866
LB,LBN,Lebanon,1,2021-01-10,2021-01-07,121,25,4,0.0495867768595041,0.0386807228058539,0.0500630871081554,0.000304112113203853,0.0413223140495868,0.0354636990095652,0.0447269647532801,0.000288254434286076,0.0385913735508898,0.00440081553113127,28,9,0,0,0.0379311691091045,,,0.0379311691091045
