ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,1,2020-04-27,2020-04-23,111,25,5,0,0,0,0,0,0,0,0,0.00310117586251454,0.00123878063321187,2,0,,,0.0222064815898432,0.0228461182391948,0.0363144851019735,0.000161327886092803,0.0101388383920998,0.0152013204729301,0.0135281625363397,9.74632731463933e-05,0.0036899114909106,0.00134688862182604,,,,,,,,0.0222064815898432
LB,LBN,Lebanon,1,2020-04-28,2020-04-25,100,28,4,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,1,0,,,0.0227259980812843,0.0235064398009099,0.0368011599511638,0.000164546377159782,0.0103061511204781,0.0154716379339095,0.0135406137869471,9.81659676481938e-05,0.00377428871732284,0.00135971017896973,,,,,,,,0.0227259980812843
LB,LBN,Lebanon,1,2020-04-29,2020-04-26,105,24,4,0.0190476190476191,0.0261455482229834,0.0359625808301765,0.000214874484331761,0.00952380952380953,0.0185772237565978,0.0138245623890809,0.000134745808120485,0.00195230790684702,0.00102166386623525,0,0,,,0.0230662484406742,0.0240330340655685,0.0369303848386721,0.000166626602402861,0.0103785971795095,0.0156109526771121,0.0134104763045428,9.79761214400021e-05,0.00385891511194407,0.0013722708603169,,,,,,,,0.0230662484406742
LB,LBN,Lebanon,1,2020-04-30,2020-04-27,108,31,4,0.037037037037037,0.0356171465392445,0.0643417916281094,0.000272923058983976,0.0185185185185185,0.0254261373247429,0.0312653309402464,0.000193583784389311,0.00402414486921529,0.00143709499112785,0,0,,,0.023194219831196,0.0243954262849974,0.0366500555638137,0.000167370188778003,0.010340134025756,0.0155948396420591,0.0131237064823503,9.67740135493167e-05,0.00394025092788994,0.00138392135837896,,,,,,,,0.023194219831196
LB,LBN,Lebanon,1,2020-05-01,2020-04-27,120,12,5,0.0333333333333333,0.032117017786256,0.0518184949809032,0.000221268198281449,0.0166666666666667,0.0229051016485408,0.0251799390941368,0.000156394122868088,0.00361141206211629,0.00128996783162292,0,0,,,0.0230807847526074,0.0245638477704281,0.035919711850718,0.000166602345001803,0.0101770909611289,0.0154013858719547,0.0126716611132862,9.44647546066202e-05,0.00401387210614928,0.0013938578635739,,,,,,,,0.0230807847526074
LB,LBN,Lebanon,1,2020-05-02,2020-04-28,102,7,5,0.0490196078431373,0.0419004514931721,0.0837433114686999,0.000282444068214428,0.0196078431372549,0.0269068483623884,0.026271845386956,0.000163084605615971,0.00394366197183099,0.00145784284472626,0,0,,,0.0227041518862109,0.024511798168101,0.0347171190878719,0.000164192642747459,0.00988001957793182,0.0150138564428095,0.0120531759417328,9.09930792059638e-05,0.00407454347436789,0.0014011377018678,,,,,,,,0.0227041518862109
LB,LBN,Lebanon,1,2020-05-03,2020-04-28,124,22,6,0.0403225806451613,0.0346237454439829,0.0700102841420077,0.000237889165226648,0.0161290322580645,0.0221722862313382,0.0219635374839833,0.000136641725336258,0.00407403096263532,0.00134695138937349,0,0,,,0.0220531238695988,0.0242183684155151,0.0330443450146066,0.000160072710628264,0.0094456139580153,0.0144236155183319,0.011276333777027,8.63580978573739e-05,0.0041165102358918,0.00140472652055442,-2.55596200407331e-05,-0.00054502334789449,-0.000115537405680758,-0.000375304793218793,7.10997908301998e-05,,,0.0220531238695988
LB,LBN,Lebanon,1,2020-05-04,2020-04-30,110,38,5,0.0363636363636364,0.0349817870394518,0.0582364248833772,0.000238118611825683,0.0181818181818182,0.0249681255146025,0.0182735055562897,0.00013618561463378,0.00516862643752423,0.00159759972280349,0,0,,,0.0211309061265742,0.0236725601076361,0.0309331377543613,0.000154265436927985,0.00887837670985864,0.0136328633316335,0.0103594969675368,8.06253529234797e-05,0.00413393286860951,0.00140357333507212,-0.000265848659118358,-0.000978003699467096,-0.00023796240176991,-0.000530186136568383,5.99406918811115e-05,,,0.0211309061265742
LB,LBN,Lebanon,1,2020-05-05,2020-05-02,104,37,4,0.0192307692307692,0.0263944833692685,0.042889523063868,0.000237048535857586,0.00961538461538462,0.0187549838461375,0.00381491379501134,7.2126194032246e-05,0.00414250207125104,0.00147927458792908,0,0,,,0.0199567805231436,0.0228752306670855,0.0284464274282663,0.000146893244847798,0.00819163445858643,0.0126566069894766,0.00933118833430886,7.39330613147718e-05,0.00412156686662828,0.0013967361391521,-0.000518244652921755,-0.0014139929017343,-0.00036449378682051,-0.000679881328372325,4.37752924473686e-05,,,0.0199567805231436
LB,LBN,Lebanon,1,2020-05-06,2020-05-04,102,27,3,0.0196078431372549,0.0269068483623884,0.0092142695743953,0.000130724624494273,0.00980392156862745,0.0191209083686488,0.00521672099838871,9.8559869097979e-05,0.00676056338028169,0.0019060633836692,0,0,,,0.018567057384843,0.0218421479333674,0.0256768597468341,0.000138191997326336,0.00740782405112241,0.0115238406767247,0.00822901493292966,6.64958650256135e-05,0.004075925166229,0.00138356450673944,-0.000771193741058838,-0.0018288659694966,-0.000488718329105592,-0.000815781924903448,2.26123730565101e-05,,,0.018567057384843
LB,LBN,Lebanon,1,2020-05-07,2020-05-04,130,28,4,0.0153846153846154,0.0211569492946931,0.00679214414430365,9.64791757577796e-05,0.00769230769230769,0.0150185469901632,0.00384541831510254,7.27018108152011e-05,0.00605193661971831,0.00159456770247678,0,0,,,0.0170130965739544,0.0206038594010359,0.0227396701348867,0.000128493520263011,0.00655656278006724,0.0102750417405653,0.00709570424189159,5.85792842994096e-05,0.00399490887324226,0.00136364692993361,-0.00101128136310882,-0.00219667361930521,-0.000603421363510274,-0.000929326145232428,-3.16053881783716e-06,,,0.0170130965739544
LB,LBN,Lebanon,1,2020-05-08,2020-05-05,114,22,4,0.0087719298245614,0.0171170940046306,0.00308951435115258,6.67511110066672e-05,0,0,0,0,0.00616197183098592,0.00171999650693964,0,0,,,0.0153575558547746,0.019205726388424,0.0197620244073385,0.000118211389769439,0.00567256292800561,0.0089598444748021,0.00597560138916103,5.048467281046e-05,0.00387897366028122,0.00133702291498242,-0.00122443267190605,-0.00249251578008889,-0.000701242774987702,-0.00101292909209529,-3.2594969014446e-05,,,0.0153575558547746
LB,LBN,Lebanon,1,2020-05-09,2020-05-06,102,25,4,0.00980392156862745,0.0191209083686488,0.00314406322032829,6.7927818836021e-05,0,0,0,0,0.00571747315576628,0.00174507943490444,0,0,,,0.0136695110329432,0.0177052607360727,0.016871395174178,0.000107811578653635,0.00479254710448186,0.00763295324240626,0.00491087905890313,4.25292171174939e-05,0.00373193134484682,0.00130428675223204,-0.00139726880610928,-0.00269549164007142,-0.000775511142255572,-0.00106090911968731,-6.40964818408296e-05,,,0.0136695110329432
