ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,1,2021-01-01,2020-12-28,122,26,5,0.0327868852459016,0.0315994369537229,0.0326911294089006,0.000210018208762892,0.0245901639344262,0.0274816277781072,0.0138969949935989,0.000138255046980181,0.0188997231250752,0.00292826519732377,18,5,0,0,0.0398344060240509,,,0.0398344060240509
LB,LBN,Lebanon,1,2021-01-02,2020-12-30,101,34,4,0.0396039603960396,0.0380348662281565,0.0360873307497172,0.000238909195458431,0.0297029702970297,0.0331085145091172,0.0139779383989299,0.000150383960667094,0.0217136150234742,0.0034600499759266,22,4,0,0,0.039761217853765,,,0.039761217853765
LB,LBN,Lebanon,1,2021-01-03,2020-12-31,114,37,4,0.043859649122807,0.0375914488963139,0.0408844380389383,0.00025013420276608,0.0350877192982456,0.0337766950017001,0.0193853165551967,0.000174158325205951,0.0252240717029449,0.00347762355003962,23,4,0,0,0.0396577136046906,,,0.0396577136046906
LB,LBN,Lebanon,1,2021-01-04,2021-01-01,116,19,4,0.0431034482758621,0.0369579266118149,0.0454632089185928,0.000277482757055944,0.0344827586206897,0.0332047423094912,0.0215563363170749,0.000193448341053793,0.025885039969547,0.00350579852342867,21,5,0,0,0.0395213935817732,,,0.0395213935817732
LB,LBN,Lebanon,1,2021-01-05,2021-01-02,125,35,4,0.032,0.0308535934282957,0.0221305211315885,0.000198345960773696,0.032,0.0308535934282957,0.0221305211315885,0.000198345960773696,0.0240129300392519,0.00322391520968563,22,8,0,0,0.039350357571892,,,0.039350357571892
LB,LBN,Lebanon,1,2021-01-06,2021-01-03,135,44,4,0.0222222222222222,0.0248653760268881,0.021963526033559,0.000205487284222643,0.0222222222222222,0.0248653760268881,0.021963526033559,0.000205487284222643,0.0240076824583867,0.00309906203486678,22,8,0,0,0.0391428617183091,,,0.0391428617183091
LB,LBN,Lebanon,1,2021-01-07,2021-01-05,109,30,3,0.036697247706422,0.0352966094275844,0.0373470070048297,0.000308765900755552,0.036697247706422,0.0352966094275844,0.0373470070048297,0.000308765900755552,0.0200078978544162,0.00314875627818473,24,9,0,0,0.0388974556126374,,,0.0388974556126374
LB,LBN,Lebanon,1,2021-01-08,2021-01-06,108,34,3,0.0277777777777778,0.0309932939083888,0.0235261439441912,0.000241261356920553,0.0185185185185185,0.0254261373247429,0.016573741655729,0.000203218510408773,0.0158118522455488,0.0028183597186117,21,7,0,0,0.0386137129501671,,,0.0386137129501671
LB,LBN,Lebanon,1,2021-01-09,2021-01-06,140,32,4,0.0357142857142857,0.030740287427504,0.0433037867370186,0.000278472799246858,0.0285714285714286,0.0275965941938441,0.0381676525423463,0.000262138149730863,0.0264084507042254,0.00319822726950556,31,10,0,0,0.0382913798099866,,,0.0382913798099866
LB,LBN,Lebanon,1,2021-01-10,2021-01-07,121,25,4,0.0495867768595041,0.0386807228058539,0.0500630871081554,0.000304112113203853,0.0413223140495868,0.0354636990095652,0.0447269647532801,0.000288254434286076,0.0341880341880342,0.00390759316648592,28,9,0,0,0.0379311691091045,,,0.0379311691091045
LB,LBN,Lebanon,1,2021-01-11,2021-01-09,104,47,3,0.0576923076923077,0.0448112176503365,0.0655619977508696,0.000402094950485257,0.0480769230769231,0.0411150366322683,0.0581417196074821,0.000380157882706899,0.0602816901408451,0.00553618343159945,29,9,0,0,0.0375347486185125,,,0.0375347486185125
LB,LBN,Lebanon,1,2021-01-12,2021-01-10,100,28,3,0.07,0.0500078962992033,0.0596815520967339,0.000377396478796467,0.06,0.046546565661405,0.0525456934414461,0.00035545777000143,0.0669377087265863,0.00590233411175836,26,8,0,0,0.0371042330260161,,,0.0371042330260161
LB,LBN,Lebanon,1,2021-01-13,2021-01-10,123,23,4,0.0731707317073171,0.0460218533557061,0.0812579344301119,0.000386356321476191,0.0650406504065041,0.043579710162042,0.0756360452279285,0.000373890335949235,0.0604460093896714,0.00506026174454923,31,8,0,0,0.0366425185568596,,,0.0366425185568596
LB,LBN,Lebanon,1,2021-01-14,2021-01-11,124,26,4,0.0645161290322581,0.043240384925733,0.0726972169931876,0.000358971863500229,0.0564516129032258,0.0406216457196461,0.0673226053628752,0.000346447090176609,0.0554144539367352,0.00481804861946466,25,6,0,0,0.0361533390431297,,,0.0361533390431297
LB,LBN,Lebanon,1,2021-01-15,2021-01-12,102,25,4,0.0588235294117647,0.0456624358497672,0.0698886407928079,0.000360271788574596,0.0588235294117647,0.0456624358497672,0.0698886407928079,0.000360271788574596,0.0459154929577465,0.00486846401321555,22,4,0,0,0.035641345464682,,,0.035641345464682
LB,LBN,Lebanon,1,2021-01-16,2021-01-13,112,38,4,0.0357142857142857,0.0343686861678905,0.0506109001875542,0.000309644664271128,0.0357142857142857,0.0343686861678905,0.0506109001875542,0.000309644664271128,0.0332906530089629,0.00397861293277475,20,6,0,0,0.0351116150840774,,,0.0351116150840774
LB,LBN,Lebanon,1,2021-01-17,2021-01-14,116,27,4,0.0258620689655172,0.0288842407567345,0.0277449041312533,0.000220912020550399,0.0258620689655172,0.0288842407567345,0.0277449041312533,0.000220912020550399,0.036235595390525,0.00414453408807209,20,8,0,0,0.0345698997600415,,,0.0345698997600415
LB,LBN,Lebanon,1,2021-01-18,2021-01-15,108,18,4,0.0277777777777778,0.0309932939083888,0.02743449175203,0.000218475305832347,0.0277777777777778,0.0309932939083888,0.02743449175203,0.000218475305832347,0.0390140845070423,0.00450389376513893,23,12,0,0,0.0340219127933824,,,0.0340219127933824
LB,LBN,Lebanon,1,2021-01-19,2021-01-16,107,24,4,0.0373831775700935,0.035943555304845,0.0506079991553656,0.000290580977601743,0.0280373831775701,0.0312787739529993,0.0341385638128962,0.0002407214824561,0.0361971830985916,0.00434460601970869,18,10,0,0,0.0334739790106749,,,0.0334739790106749
LB,LBN,Lebanon,1,2021-01-20,2021-01-16,135,28,5,0.0296296296296296,0.0286030985058798,0.0408479870471414,0.000235743436527551,0.0222222222222222,0.0248653760268881,0.0275547667505315,0.000194958199088076,0.0354348312094791,0.00383102173449756,19,10,0,0,0.0329320493373343,,,0.0329320493373343
LB,LBN,Lebanon,1,2021-01-21,2021-01-17,121,24,5,0.0247933884297521,0.0277058619900296,0.0374686923822217,0.000228358885763608,0.0165289256198347,0.0227173941974505,0.0239179991611409,0.000183730725498096,0.0340588988476312,0.00402265880835182,22,10,0,0,0.0324014648384928,,,0.0324014648384928
LB,LBN,Lebanon,1,2021-01-22,2021-01-19,106,30,4,0.0188679245283019,0.0259012641269205,0.0349915878663929,0.000250587515180096,0.00943396226415094,0.0184028015418055,0.0175641640184025,0.000179133946797266,0.0292846186027053,0.0039023298099605,19,7,0,0,0.0318868262015203,,,0.0318868262015203
LB,LBN,Lebanon,1,2021-01-23,2021-01-20,110,28,4,0.00909090909090909,0.0177366792474103,0.00440565215867818,8.91494853772002e-05,0,0,0,0,0.0279007377598927,0.00373841419856,22,11,0,0,0.0313922995325876,,,0.0313922995325876
LB,LBN,Lebanon,1,2021-01-24,2021-01-21,114,32,4,0.0087719298245614,0.0171170940046306,0.00442039143714475,8.9447076286662e-05,0,0,0,0,0.023258818968859,0.00335806614435685,25,13,0,0,0.0309209447743918,,,0.0309209447743918
LB,LBN,Lebanon,1,2021-01-25,2021-01-22,118,28,4,0.00847457627118644,0.0165393337479136,0.00429745855939292,8.69648854945625e-05,0,0,0,0,0.019473361910594,0.002997230631818,24,13,0,0,0.0304746213621102,,,0.0304746213621102
LB,LBN,Lebanon,1,2021-01-26,2021-01-23,121,33,4,0.00826446280991736,0.0161309765023335,0.00402697500929787,8.15023529189592e-05,0,0,0,0,0.0211869507644156,0.00309677811934009,20,11,0,0,0.0300540203810308,,,0.0300540203810308
LB,LBN,Lebanon,1,2021-01-27,2021-01-24,110,17,4,0.00909090909090909,0.0177366792474103,0.0299214693278654,0.000223887042855281,0.00909090909090909,0.0177366792474103,0.0299214693278654,0.000223887042855281,0.0221327967806841,0.00333950698053376,16,7,0,0,0.029659004400089,,,0.029659004400089
LB,LBN,Lebanon,1,2021-01-28,2021-01-25,101,23,4,0.0099009900990099,0.0193092777830645,0.0304332689010844,0.00022765649921998,0.0099009900990099,0.0193092777830645,0.0304332689010844,0.00022765649921998,0.0225639551595286,0.00348945553023544,17,7,0,0,0.029288277170348,,,0.029288277170348
LB,LBN,Lebanon,1,2021-01-29,2021-01-26,103,30,4,0.0194174757281553,0.0266482036524112,0.0387925504451691,0.000254336850028091,0.00970873786407767,0.018936178546626,0.0300585426261427,0.000224896801417486,0.0217542881048668,0.00337640585050548,15,6,0,0,0.0289395965308239,,,0.0289395965308239
LB,LBN,Lebanon,1,2021-01-30,2021-01-26,129,26,5,0.0310077519379845,0.0299122118319957,0.0423033820432454,0.000239496656637124,0.0232558139534884,0.0260081478581565,0.0351755685333829,0.000219201056161701,0.0195618153364632,0.00286977818626578,18,7,0,0,0.0286102111478195,,,0.0286102111478195
LB,LBN,Lebanon,1,2021-01-31,2021-01-28,102,23,4,0.0392156862745098,0.0376695877073438,0.0364916601365611,0.000250646448623713,0.0294117647058824,0.032788840416564,0.0274959702989074,0.000218583429458035,0.0237065960117139,0.00352113768026343,16,7,0,0,0.0282971333420355,,,0.0282971333420355
LB,LBN,Lebanon,1,2021-02-01,2021-01-29,101,22,4,0.0396039603960396,0.0380348662281565,0.0361704454306593,0.000248481563851785,0.0297029702970297,0.0331085145091172,0.0272539393806099,0.00021668632634244,0.0239009816474605,0.0035707227172307,18,5,0,0,0.0279972159039008,,,0.0279972159039008
LB,LBN,Lebanon,1,2021-02-02,2021-01-29,116,15,5,0.0431034482758621,0.0369579266118149,0.0401875952482075,0.000231978189032071,0.0258620689655172,0.0288842407567345,0.0214689580739659,0.000171198814221478,0.0237212750185322,0.00331529682688215,20,6,0,0,0.0277076769093306,,,0.0277076769093306
LB,LBN,Lebanon,1,2021-02-03,2021-01-30,110,24,5,0.0636363636363636,0.0456169973867073,0.0553039187194518,0.000277245254822425,0.0454545454545455,0.0389259046940048,0.0362922058197988,0.000226839917324229,0.0288397048960429,0.00379896360032574,15,3,0,0,0.0274258145627735,,,0.0274258145627735
LB,LBN,Lebanon,1,2021-02-04,2021-01-31,110,26,5,0.0545454545454545,0.0424376530722641,0.0500216320539531,0.000265977887227215,0.0363636363636364,0.0349817870394518,0.0307836057719876,0.000210755960188639,0.0320964247020585,0.00402019040816574,14,4,0,0,0.0271501919703776,,,0.0271501919703776
LB,LBN,Lebanon,1,2021-02-05,2021-02-01,107,20,5,0.0467289719626168,0.0399905624684511,0.0398518655977174,0.000243442510836909,0.0280373831775701,0.0312787739529993,0.019837263469867,0.000173537342897772,0.0224515409287408,0.00342886553448032,15,4,0,0,0.0268802281414391,,,0.0268802281414391
LB,LBN,Lebanon,1,2021-02-06,2021-02-02,105,20,5,0.0476190476190476,0.0407332576804628,0.0400991197237187,0.000244921366758233,0.0285714285714286,0.0318658021730655,0.0199603403990881,0.000174603062545329,0.0210556266894295,0.00335632812858783,10,4,0,0,0.0266161358503395,,,0.0266161358503395
LB,LBN,Lebanon,1,2021-02-07,2021-02-03,111,21,5,0.036036036036036,0.0346725279840166,0.0271597917343097,0.000203388823265078,0.027027027027027,0.0301672781726452,0.0200522007323321,0.000175398390008642,0.020523138832998,0.00321842393266939,11,3,0,0,0.0263593643560974,,,0.0263593643560974
LB,LBN,Lebanon,1,2021-02-08,2021-02-04,101,14,5,0.0099009900990099,0.0193092777830645,0.0059045045662744,9.91088332879774e-05,0.0099009900990099,0.0193092777830645,0.0059045045662744,9.91088332879774e-05,0.0159721213881226,0.00296086122073472,13,3,0,0,0.0261120865068901,,,0.0261120865068901
