ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LB,LBN,Lebanon,2,2020-04-25,2020-04-23,100,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,0.00339635142863099,0.00655805626479474,0.002947400786579,3.70919141546833e-05,0.000287881441916012,0.000520738441176376,0.000242028824810829,3.23181195790308e-06,0.00225100441916436,0.00108365162101868,,,,,
LB,LBN,Lebanon,2,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0034560592024801,0.00664641752002791,0.00301019997875814,3.7793209710538e-05,0.000376196841455162,0.000676191801524922,0.000334515232165542,4.33360213299771e-06,0.00216704136179828,0.00105986070047917,,,,,
LB,LBN,Lebanon,2,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.00246841875998258,0.00117194112838568,0.00350484355063719,0.00670319586317504,0.00307247426809521,3.84217843949213e-05,0.000487394513902949,0.000870458810181315,0.000457638278566057,5.76325676744024e-06,0.00207706691705274,0.00103394808039895,,,,,
LB,LBN,Lebanon,2,2020-04-28,2020-04-26,100,0.01,0.0195013954179879,0.00900435454145021,0.000112901693071873,0,0,0,0,0.00232321765645419,0.0011370326407494,0.00354678914849038,0.00673364965683982,0.0031411232163695,3.90404681808008e-05,0.000625266775448992,0.00110955433892268,0.000618649949004846,7.5900288408698e-06,0.00198189242942246,0.00100607347948549,,,,,
LB,LBN,Lebanon,2,2020-04-29,2020-04-27,100,0.01,0.0195013954179879,0.00836212419183676,0.000104883014526935,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00358775218375342,0.00674636532168634,0.00322491452085341,3.97337564342313e-05,0.000793170915391163,0.00139865698497027,0.000824901138788457,9.88221913254954e-06,0.00188296381299087,0.000976587548571259,,,,,
LB,LBN,Lebanon,2,2020-04-30,2020-04-28,100,0.01,0.0195013954179879,0.00879566373884676,0.000110296621368047,0,0,0,0,0.00256081946222791,0.00118150077856617,0.00363536301458388,0.00675359908726855,0.00333425720826914,4.0608950619606e-05,0.000993758302693238,0.00174178321898525,0.00108336794634107,1.27046229095183e-05,0.00178238361451002,0.00094605031493297,,,,,
LB,LBN,Lebanon,2,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00369720498799557,0.00676821919140326,0.0034784008061623,4.17637145163899e-05,0.00122715622020892,0.0021385186692784,0.00139781286961491,1.60848328465517e-05,0.00168287929107255,0.000915223509486672,5.01422598940964e-05,8.85000032638826e-05,0.000156545796382152,0.000192630674134013,-9.4687521348636e-05
LB,LBN,Lebanon,2,2020-05-02,2020-04-29,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00378094775232309,0.00680459105091545,0.00366547000581654,4.32954980174698e-05,0.00149148659733705,0.00258535756820758,0.00176907092814984,2.00249545815878e-05,0.0015877788240481,0.000885083413520435,5.41480916404985e-05,0.000109211671176399,0.000185881625980314,0.000239092615997382,-9.65437562916976e-05
LB,LBN,Lebanon,2,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00389228024052439,0.00687522157226812,0.00389947269451276,4.52703032662725e-05,0.00178162006948644,0.0030735985069421,0.00219263783975773,2.44768938817553e-05,0.00150086463944646,0.000856780380980915,6.45727816478668e-05,0.000137833071069591,0.000215704259263914,0.000289166593531945,-9.60337129343801e-05
LB,LBN,Lebanon,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00403276833515531,0.00698716480886597,0.00417823091563495,4.76939639484908e-05,0.00208795137488964,0.00358719786592618,0.00265636131897475,2.93143536955419e-05,0.00142578702070685,0.000831490602242555,8.09965311108213e-05,0.000172851283210908,0.000243780766573442,0.000339618561661651,-9.2684234785936e-05
LB,LBN,Lebanon,2,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00419925865115016,0.0071408282647143,0.00449037934174398,5.0495586575022e-05,0.0023978661891552,0.00410569387830095,0.00314158375391182,3.43572421154942e-05,0.00136586727666112,0.000810334796602726,0.000101917744566124,0.000210910803481761,0.000267449212294006,0.000386113769187228,-8.61827560549575e-05
LB,LBN,Lebanon,2,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00298199168965293,8.19161325899083e-05,0.01,0.0195013954179879,0.00298199168965293,8.19161325899083e-05,0.000862316757688991,0.000689686875054412,0.00438239060080889,0.00732764733897651,0.00481794402032892,5.35324746099181e-05,0.0026948710462225,0.00460231412376124,0.00362234093906885,3.93506148863639e-05,0.00132351725977429,0.000794204438502601,0.000124504597704169,0.000247281135343297,0.000283518790588211,0.000423162165454629,-7.64777257892887e-05
LB,LBN,Lebanon,2,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00456713441763299,0.00753001707130331,0.00513465898532899,5.65806621981556e-05,0.0029613104449998,0.00504878715986978,0.00406845316536434,4.40060802901009e-05,0.0012998446863121,0.000783643659105831,0.000144988238272903,0.000276043029861114,0.000289025704131814,0.000445106715958239,-6.38391007934083e-05
LB,LBN,Lebanon,2,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0047353333463396,0.00772452829194977,0.00541225010657307,5.93867661122461e-05,0.00317978197282268,0.00541736456487375,0.00444859773997355,4.80252414402392e-05,0.0012941890051996,0.00077866553815333,0.000159064265669419,0.000291130016792755,0.000281382562580938,0.000446587801970619,-4.89316364747495e-05
LB,LBN,Lebanon,2,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00486760993997859,0.00788449110572724,0.00562348149250613,6.16943849886431e-05,0.00333568146773341,0.00568491501157459,0.00473477461528452,5.11437640511649e-05,0.00130428959271737,0.000778790255730537,0.000162554949909034,0.000287334799665562,0.000259010233041162,0.000423689462587798,-3.27625077881811e-05
LB,LBN,Lebanon,2,2020-05-10,2020-05-09,100,0.02,0.0274394957835608,0.0422319390379737,0.000328154525825028,0.02,0.0274394957835608,0.0422319390379737,0.000328154525825028,0.000422535211267606,0.000478033792144491,0.0049470603501366,0.00798519293880471,0.00574794061134908,6.32990851356665e-05,0.00341950537969655,0.00583658590422997,0.00490671242786567,5.31738688060758e-05,0.00132654744675653,0.00078306626264348,0.000152382002496882,0.000261618282619021,0.000221925667467818,0.000375058518148487,-1.65399289917188e-05
LB,LBN,Lebanon,2,2020-05-11,2020-05-10,100,0.02,0.0274394957835608,0.020105244404377,0.000235076222388113,0.01,0.0195013954179879,0.014461854531207,0.000199946138697551,0.000985915492957746,0.000730002870544757,0.00496293275993373,0.00800954153487981,0.00577693736533996,6.40996573100745e-05,0.00342858110144859,0.00586857141975178,0.00495536251513219,5.4038500036932e-05,0.00135594766716472,0.000790121172193628,0.000127279018130595,0.000214426337265998,0.000171785818715564,0.000302296460203395,-1.65326824939966e-06
LB,LBN,Lebanon,2,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00491240923093219,0.00795060576395729,0.00571608088063555,6.41204173711781e-05,0.00336782651107227,0.00578934661377162,0.00488466266966614,5.37890865107356e-05,0.00138763932859247,0.000798505997657899,8.83364383538819e-05,0.000149689476717772,0.000112159244141627,0.000210386955099549,1.06870114696976e-05
LB,LBN,Lebanon,2,2020-05-13,2020-05-12,100,0.01,0.0195013954179879,0.00885688999966909,0.00014426263749459,0.01,0.0195013954179879,0.00885688999966909,0.00014426263749459,0.00422535211267606,0.0015087973138198,0.00480378901157671,0.0078169820185169,0.00558708859782167,6.35436392018343e-05,0.00324988771393321,0.00561977247099467,0.00471158074959601,5.26078195239746e-05,0.00141718596808227,0.000806836525909341,3.94424323239535e-05,7.54049354154481e-05,4.80962114889006e-05,0.000107187930705279,1.95568802950293e-05
LB,LBN,Lebanon,2,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00465314545831128,0.00762914857381582,0.00542339842873455,6.2668657947527e-05,0.00309209878525215,0.00538869639240714,0.00446239597229694,5.07689022893782e-05,0.00144136553902983,0.000814021900370724,-1.36979813380548e-05,1.8580536935798e-06,-1.46138645950881e-05,2.2997053872323e-06,2.45294223050379e-05
LB,LBN,Lebanon,2,2020-05-15,2020-05-14,100,0.01,0.0195013954179879,0.00223107445728115,7.60333925863048e-05,0,0,0,0,0.00295774647887324,0.00126315362128419,0.00448477987199964,0.00741903789434744,0.00526735564396739,6.18859278219715e-05,0.00291529448875764,0.00513014888899738,0.00416939049432723,4.86038249102508e-05,0.00145861868652372,0.000819406421103613,-6.38050113298239e-05,-5.93543080897901e-05,-7.00644964959606e-05,-9.42306868262148e-05,2.57215156343919e-05
LB,LBN,Lebanon,2,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00432702760075007,0.0072252984954043,0.00516342964271038,6.16193500815614e-05,0.00274068637961399,0.00487881803096644,0.00386590091449148,4.64538456828492e-05,0.00146926336206048,0.000822853059962695,-0.000103338791564423,-9.74184947731157e-05,-0.000113136500013759,-0.000173468585562366,2.37859858839906e-05
LB,LBN,Lebanon,2,2020-05-17,2020-05-17,103,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0.00420790198256656,0.00708647265838672,0.00515097109769364,6.22504439695648e-05,0.00258662674613681,0.00466432827942503,0.00358109074997793,4.46104104064532e-05,0.001475241529916,0.000824677423510783,-0.000125838462894528,-0.000104327711274387,-0.000140325725885296,-0.000229045294192378,1.98823104585461e-05
LB,LBN,Lebanon,2,2020-05-18,2020-05-18,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00415111570945724,0.00703508345959343,0.00525804630579299,6.40554186398786e-05,0.00246648472614583,0.00450762314495133,0.00333641459329171,4.32763189871786e-05,0.00147971082263759,0.000825549673167931,-0.000126882253579157,-7.63390958070941e-05,-0.000150223630821073,-0.000258041346062405,1.53452490075194e-05
LB,LBN,Lebanon,2,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00417237918328744,0.00709192656413892,0.00549642080029845,6.71503541466321e-05,0.00238721043789676,0.00441842925373752,0.00314344520525799,4.25397742446516e-05,0.00148646480480983,0.000826336506873938,-0.000105234971381546,-1.51112995872041e-05,-0.000143779546006074,-0.000261355924056337,1.15464727879256e-05
LB,LBN,Lebanon,2,2020-05-20,2020-05-19,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00427768078451657,0.00726355222341489,0.00585977229658993,7.14710939726892e-05,0.00234962660680678,0.00439578292328653,0.00300430824266678,4.23792123187838e-05,0.00149909821765258,0.000827884205955951,-6.25774456324505e-05,7.27289779758965e-05,-0.000123745363074228,-0.000243014621605027,9.6221131037917e-06
LB,LBN,Lebanon,2,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00446179821941866,0.0075396753017736,0.00632323627784013,7.67626844432966e-05,0.00234846798985204,0.00442790233835703,0.00291235694286533,4.26673538832553e-05,0.00152042088662899,0.000830862247419142,-3.83027543016445e-06,0.000175980105645456,-9.44710831509338e-05,-0.000209505591910316,1.03003666842103e-05
LB,LBN,Lebanon,2,2020-05-22,2020-05-21,100,0.01,0.0195013954179879,0.0141859551370963,0.000198769379914621,0.01,0.0195013954179879,0.0141859551370963,0.000198769379914621,0.00100603621730382,0.00074489338690477,0.0047100202726954,0.0078962164055823,0.00684709754741243,8.26160587785535e-05,0.00237529540618407,0.00449756400641266,0.00285619704579981,4.32227256456106e-05,0.00155213917571195,0.000835702154626626,6.38321119908897e-05,0.000280611317450341,-6.0898495571654e-05,-0.000168283978115277,1.38126356085785e-05
LB,LBN,Lebanon,2,2020-05-23,2020-05-22,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00500073459635069,0.00829953010518948,0.00738253335144091,8.85317509098578e-05,0.00242039786078494,0.00458552998049844,0.00282279958507948,4.38479822278291e-05,0.00159427236587093,0.000842451377113969,0.000132138768964022,0.000371927042291212,-2.77048142253122e-05,-0.000126381860816408,1.98384726591546e-05
LB,LBN,Lebanon,2,2020-05-24,2020-05-24,103,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,0.00530815849090303,0.00871056132930582,0.0078774172797915,9.39750897874983e-05,0.00247452281108528,0.00467375562930885,0.00279998642827342,4.43623462589443e-05,0.00164542284687957,0.000850866282369348,0.000192840463574298,0.000436561828999752,1.33968082324249e-06,-8.94046941697145e-05,2.76186707069966e-05
LB,LBN,Lebanon,2,2020-05-25,2020-05-25,102,0.00980392156862745,0.0191209083686488,0.0127885064293797,0.00020690582185552,0.00980392156862745,0.0191209083686488,0.0127885064293797,0.00020690582185552,0.00432296750801841,0.00151847784585846,0.00560619166630286,0.0090910315078191,0.00828370779202455,9.84566819966581e-05,0.00253075626556343,0.00474905622134988,0.00277916558647284,4.46404169515871e-05,0.00170272171407689,0.000860413738477716,0.000238968747169237,0.00046454783195435,2.39243046111113e-05,-6.07132697975252e-05,3.60428182111766e-05
LB,LBN,Lebanon,2,2020-05-26,2020-05-25,100,0.01,0.0195013954179879,0.0373721289913212,0.000331753161990844,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00587223985373847,0.00940961818268,0.00856428483941158,0.000101604127248207,0.00258581494195031,0.00480579353779915,0.00275684816380149,4.46359053061666e-05,0.00176224331589191,0.00087038508670939,0.000265759844870317,0.000450752090470275,3.93647225239223e-05,-4.12433464775492e-05,4.38575163732227e-05
LB,LBN,Lebanon,2,2020-05-27,2020-05-27,100,0.02,0.0274394957835608,0.0163268229275659,0.000241412832389262,0.01,0.0195013954179879,0.00667625784928861,0.000155130093534233,0.000995874235310855,0.000737372961609233,0.0060891116798135,0.00964461597629469,0.00869680376038534,0.000103200236181301,0.0026394542289702,0.00484500365958101,0.0027339248631791,4.43743280662113e-05,0.00181936056598265,0.000879967326760283,0.000271218910065808,0.000395594580424202,4.84977065196936e-05,-2.97386799477054e-05,4.9823279892278e-05
LB,LBN,Lebanon,2,2020-05-28,2020-05-28,110,0.0181818181818182,0.0249681255146025,0.0308537451691414,0.000312175469206293,0,0,0,0,0.000131630906936949,0.000257974856440225,0.00624710302866411,0.00978732806544006,0.00867750221681491,0.000103216865738595,0.00269397047664993,0.00487373273578289,0.00271604090593853,4.39485702335982e-05,0.00186928419354761,0.00088835708671404,0.000256180459328118,0.000305067444900413,5.31125117443108e-05,-2.33593566435466e-05,5.28575029726113e-05
