"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CI","Côte d'Ivoire","CIV",25716554,0.0122950819672131,0,0.0261222264262992,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.00939448961869424,0.00771453259860673,0.0110744466387818
2020-05-06,1,"CI","Côte d'Ivoire","CIV",25716554,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0169955350712948,0.0139552124234354,0.0200358577191542
2020-05-06,2,"CI","Côte d'Ivoire","CIV",25716554,0.0104602510460251,0.00133968445334441,0.0195808176387058,0.0230125523012552,0.00957064088683841,0.0364544637156721,0.00300621019738143,0.00233136079895005,0.00368105959581282
2020-05-06,3,"CI","Côte d'Ivoire","CIV",25716554,0.00854700854700855,0,0.0181772608566367,0.0199430199430199,0.00531735373396049,0.0345686861520794,0.00295651239047465,0.00217631678409962,0.00373670799684969
2020-05-06,4,"CI","Côte d'Ivoire","CIV",25716554,0.0133333333333333,0,0.0316884461414894,0.00666666666666667,0,0.0196894656408125,0.0149685534591195,0.012299363449296,0.017637743468943
2020-05-06,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,0,0,0,0,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-05-06,6,"CI","Côte d'Ivoire","CIV",25716554,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-06,7,"CI","Côte d'Ivoire","CIV",25716554,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.474842767295597,0.419957710208177,0.529727824383018
2020-05-07,-99,"CI","Côte d'Ivoire","CIV",25716554,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0259259259259259,0.00697068368001349,0.0448811681718384,0.00864779874213836,0.00711362350943366,0.0101819739748431
2020-05-07,1,"CI","Côte d'Ivoire","CIV",25716554,0.020979020979021,0,0.0444682455493149,0.048951048951049,0.0135869571713301,0.0843151407307678,0.0157012798522232,0.0129024717346613,0.0185000879697852
2020-05-07,2,"CI","Côte d'Ivoire","CIV",25716554,0.0113851992409867,0.00232731731699247,0.020443081164981,0.0208728652751423,0.00866742748243453,0.0330783030678501,0.00297725805294497,0.00233770282145885,0.0036168132844311
2020-05-07,3,"CI","Côte d'Ivoire","CIV",25716554,0.0125944584382872,0.00162486917355642,0.0235640477030179,0.017632241813602,0.00468600179568985,0.0305784818315142,0.00304168052849199,0.00229761668274787,0.00378574437423611
2020-05-07,4,"CI","Côte d'Ivoire","CIV",25716554,0.0129032258064516,0,0.0306701094039271,0.00645161290322581,0,0.0190556857388515,0.014607425441266,0.0120130322916406,0.0172018185908914
2020-05-07,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,0,0,0,0,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-05-07,6,"CI","Côte d'Ivoire","CIV",25716554,0,0,0,0.0714285714285714,0,0.206333468106206,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-07,7,"CI","Côte d'Ivoire","CIV",25716554,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.569811320754717,0.510201175591397,0.629421465918037
2020-05-08,-99,"CI","Côte d'Ivoire","CIV",25716554,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.0213523131672598,0.00445060560067517,0.0382540207338444,0.0083704974271012,0.00689140891982789,0.00984958593437451
2020-05-08,1,"CI","Côte d'Ivoire","CIV",25716554,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0481927710843374,0.0156121397278056,0.0807734024408691,0.0135258013184815,0.0111121169412356,0.0159394856957273
2020-05-08,2,"CI","Côte d'Ivoire","CIV",25716554,0.0104895104895105,0.0021404445968124,0.0188385763822086,0.0174825174825175,0.0067420742108602,0.0282229607541748,0.00277566665565212,0.00218291579966685,0.00336841751163738
2020-05-08,3,"CI","Côte d'Ivoire","CIV",25716554,0.0109649122807018,0.00140675659527066,0.0205230679661328,0.0175438596491228,0.0054939212285596,0.029593798069686,0.00264812975835816,0.00200020948535856,0.00329605003135776
2020-05-08,4,"CI","Côte d'Ivoire","CIV",25716554,0.0112994350282486,0,0.0268706397157262,0.0112994350282486,0,0.0268706397157262,0.0141775930071421,0.011785246306802,0.0165699397074822
2020-05-08,5,"CI","Côte d'Ivoire","CIV",25716554,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
2020-05-08,6,"CI","Côte d'Ivoire","CIV",25716554,0,0,0,0.0588235294117647,0,0.170673197656264,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-05-08,7,"CI","Côte d'Ivoire","CIV",25716554,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.569811320754717,0.510201175591397,0.629421465918037
2020-05-09,-99,"CI","Côte d'Ivoire","CIV",25716554,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0201342281879195,0.00418679667148594,0.036081659704353,0.00816961680606886,0.00674897951981379,0.00959025409232392
