"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"CI","Côte d'Ivoire","CIV",25716554,48,48,0,0,0,0,0,0,0,0,0,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-05-06,6,"CI","Côte d'Ivoire","CIV",25716554,10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-06,7,"CI","Côte d'Ivoire","CIV",25716554,6,6,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.474842767295597,0.419957710208177,0.529727824383018
2020-05-07,5,"CI","Côte d'Ivoire","CIV",25716554,52,52,0,0,0,0,0,0,0,0,0,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-05-07,6,"CI","Côte d'Ivoire","CIV",25716554,14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-07,7,"CI","Côte d'Ivoire","CIV",25716554,5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.569811320754717,0.510201175591397,0.629421465918037
2020-05-08,5,"CI","Côte d'Ivoire","CIV",25716554,60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
2020-05-08,6,"CI","Côte d'Ivoire","CIV",25716554,17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-05-08,7,"CI","Côte d'Ivoire","CIV",25716554,5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.569811320754717,0.510201175591397,0.629421465918037
2020-05-09,5,"CI","Côte d'Ivoire","CIV",25716554,60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
