"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CI","Côte d'Ivoire","CIV",25716554,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CI","Côte d'Ivoire","CIV",25716554,0,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CI","Côte d'Ivoire","CIV",25716554,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CI","Côte d'Ivoire","CIV",25716554,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CI","Côte d'Ivoire","CIV",25716554,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CI","Côte d'Ivoire","CIV",25716554,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CI","Côte d'Ivoire","CIV",25716554,1,36,1,36,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,NA,NA,NA,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CI","Côte d'Ivoire","CIV",25716554,0,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CI","Côte d'Ivoire","CIV",25716554,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CI","Côte d'Ivoire","CIV",25716554,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CI","Côte d'Ivoire","CIV",25716554,0,23,1,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CI","Côte d'Ivoire","CIV",25716554,0,24,19,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.014937106918239,0.00827103860394319,0.0216031752325348,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CI","Côte d'Ivoire","CIV",25716554,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CI","Côte d'Ivoire","CIV",25716554,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CI","Côte d'Ivoire","CIV",25716554,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CI","Côte d'Ivoire","CIV",25716554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CI","Côte d'Ivoire","CIV",25716554,0,8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.000232561493248209,0.0186353630350537,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CI","Côte d'Ivoire","CIV",25716554,0,29,5,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00325309043591412,0.000406325062933205,0.00609985580889503,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CI","Côte d'Ivoire","CIV",25716554,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CI","Côte d'Ivoire","CIV",25716554,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
