"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CI","Côte d'Ivoire","CIV",25716554,235,230,0.0127659574468085,0,0.027119229527479,0.00425531914893617,0,0.0125778272452066,0.025531914893617,0.00536499078515676,0.0456988390020773,0.00116350275566442,0.000640642166118193,0.00168636334521065
2020-05-06,1,"CI","Côte d'Ivoire","CIV",25716554,120,120,0.025,0,0.0529337846156495,0.00833333333333333,0,0.0245981698591689,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00199530516431925,0.00104776146287508,0.00294284886576341
2020-05-06,2,"CI","Côte d'Ivoire","CIV",25716554,443,442,0.0090293453724605,0.000220788606200235,0.0178379021387208,0.00677200902934537,0,0.0144091264387161,0.0203160270880361,0.00717865135153208,0.0334534028245402,0.00191192403288509,0.00142861208464415,0.00239523598112603
2020-05-06,3,"CI","Côte d'Ivoire","CIV",25716554,323,323,0.00619195046439629,0,0.0147467890885724,0.00619195046439629,0,0.0147467890885724,0.021671826625387,0.00579232497183865,0.0375513282789353,0.0015261849736188,0.00102095444830172,0.00203141549893589
2020-05-06,4,"CI","Côte d'Ivoire","CIV",25716554,128,128,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0,0,0,0.00209066901408451,0.00115159004418755,0.00302974798398146
2020-05-07,-99,"CI","Côte d'Ivoire","CIV",25716554,260,254,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.00769230769230769,0,0.0183120241126209,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.00116446711766663,0.000666715517476146,0.00166221871785711
2020-05-07,1,"CI","Côte d'Ivoire","CIV",25716554,129,129,0.0155038759689922,0,0.0368235413433491,0.00775193798449612,0,0.0228864530633032,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.00196528005240747,0.00105827624630225,0.00287228385851269
2020-05-07,2,"CI","Côte d'Ivoire","CIV",25716554,484,483,0.0103305785123967,0.00132248662788424,0.0193386703969091,0.00826446280991736,0.000198974558750608,0.0163299510610841,0.0185950413223141,0.00655998552555962,0.0306300971190685,0.00195375149447409,0.00148638739809849,0.00242111559084969
2020-05-07,3,"CI","Côte d'Ivoire","CIV",25716554,365,365,0.010958904109589,0.000278384273125206,0.0216394239460529,0.010958904109589,0.000278384273125206,0.0216394239460529,0.0191780821917808,0.00510791274506048,0.0332482516385012,0.00169785838317577,0.00119660857724539,0.00219910818910614
2020-05-07,4,"CI","Côte d'Ivoire","CIV",25716554,133,133,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0,0,0,0.00211797098379752,0.00119072982747707,0.00304521214011797
2020-05-08,-99,"CI","Côte d'Ivoire","CIV",25716554,271,265,0.014760147601476,0.000402615993329254,0.0291176792096228,0.00738007380073801,0,0.0175703344474353,0.022140221402214,0.00462189084551092,0.0396585519589171,0.00116927982992293,0.000680963605201419,0.00165759605464445
