ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,1,2020-05-05,2020-04-29,101,26,7,0.0198019801980198,0.0271705622473482,0.0283940852897757,0.000171726369645603,0,0,0,0,0.00436155369075852,0.00190732695058589,0,0,0.00701487358568799,0.00701487358568799
HK,HKG,Hong Kong,1,2020-05-06,2020-05-03,111,30,4,0.00900900900900901,0.0175776157070447,0.000320695221386088,2.31681053676176e-05,0,0,0,0,0.00456391406469912,0.00186092264883394,0,0,0.00693212699632526,0.00693212699632526
HK,HKG,Hong Kong,1,2020-05-07,2020-05-04,114,27,4,0.0087719298245614,0.0171170940046306,0.0078369164678149,0.000113065897415355,0,0,0,0,0.00154567341321618,0.00107024925928421,0,0,0.00685402962678465,0.00685402962678465
HK,HKG,Hong Kong,1,2020-05-08,2020-05-04,128,14,5,0.0078125,0.0152522879936616,0.00673231014196256,9.71834144350908e-05,0,0,0,0,0.00137661538364566,0.000953271440140319,1,0,0.006780721478167,0.006780721478167
HK,HKG,Hong Kong,1,2020-05-09,2020-05-05,119,22,5,0.00840336134453782,0.0164009367054754,0.00705810453986301,0.000101869667529444,0,0,0,0,0.00129563800813709,0.000959182450396742,1,0,0.00671228613125045,0.00671228613125045
HK,HKG,Hong Kong,1,2020-05-10,2020-05-06,121,28,5,0.00826446280991736,0.0161309765023335,0.00715174991904039,0.000103216384313868,0,0,0,0,0.00109219071760317,0.000873441154924527,1,0,0.0066489119596659,0.0066489119596659
HK,HKG,Hong Kong,1,2020-05-11,2020-05-07,105,14,5,0.00952380952380953,0.0185772237565978,0.00780385984014917,0.000112590853633637,0,0,0,0,0.000629309889666587,0.000711893986716651,1,0,0.00659041611147734,0.00659041611147734
HK,HKG,Hong Kong,1,2020-05-12,2020-05-08,102,24,5,0,0,0,0,0,0,0,0,0.00172751734418279,0.00119605200622016,1,0,0.00653669091488356,0.00653669091488356
HK,HKG,Hong Kong,1,2020-05-13,2020-05-09,107,19,5,0,0,0,0,0,0,0,0,0.00164679223464154,0.00114020782410149,0,0,0.00648739767368112,0.00648739767368112
HK,HKG,Hong Kong,1,2020-05-14,2020-05-11,102,45,4,0,0,0,0,0,0,0,0,0.00323909502034273,0.00163652124564936,0,0,0.00644234113397194,0.00644234113397194
