ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,1,2020-05-04,2020-04-23,100,32,12,0.03,0.0334344809563718,0.0250651799293559,0.000133382833188015,0.01,0.0195013954179879,0.005726563247832,6.43838115077573e-05,0.00366197183098592,0.00140501114644972,0,0,,,0.0116354896221625,0.0177573853800482,0.0104895521126525,9.27124653509232e-05,0.00149857354337236,0.00283227987204165,0.0009313016574812,1.16910916870527e-05,0.00184492989034141,0.000903793829606404,,,,,,,,0.0116354896221625
HK,HKG,Hong Kong,1,2020-05-05,2020-04-29,102,26,7,0.0196078431372549,0.0269068483623884,0.028139419082992,0.000170208460079144,0,0,0,0,0.00276166804750069,0.00120865972333637,0,0,,,0.0108877580280023,0.0168501680122996,0.00978112661129556,8.97828385638409e-05,0.00139294610307363,0.00258657662064457,0.000900542810078941,1.18629689702506e-05,0.00178330442651126,0.000885037509369847,,,,,,,,0.0108877580280023
HK,HKG,Hong Kong,1,2020-05-06,2020-05-03,112,30,4,0.00892857142857143,0.0174213797031353,0.000316212852306375,2.28443351087351e-05,0,0,0,0,0.00289235412474849,0.00118033873862977,0,0,,,0.0101399178310081,0.015905860206752,0.00907963465415317,8.68587686084471e-05,0.00132201046082625,0.00239341663262334,0.00089955490469638,1.2555392758141e-05,0.0017306772579291,0.000868267841485181,,,,,,,,0.0101399178310081
HK,HKG,Hong Kong,1,2020-05-07,2020-05-04,115,27,4,0.00869565217391304,0.0169689025724735,0.00772932525169385,0.000111519687989013,0,0,0,0,0.000979791794243723,0.000678615901709116,0,0,,,0.00940480655597146,0.0149385487391507,0.0083977292308508,8.40717068634126e-05,0.0012952541581506,0.00226699835491751,0.000936482524280312,1.39179963106809e-05,0.00168971615032038,0.000854046619547232,,,,,,,,0.00940480655597146
HK,HKG,Hong Kong,1,2020-05-08,2020-05-04,129,14,5,0.00775193798449612,0.0151345150788071,0.00665275727979342,9.60388848664051e-05,0,0,0,0,0.000873457801069986,0.000604999859316638,1,0,,,0.00869779068508565,0.0139666251001067,0.00774997225631164,8.15773921795846e-05,0.00132249739809704,0.00222146801665717,0.00101965385048078,1.61006431874185e-05,0.00166308480100651,0.000842908788404668,,,,,,,,0.00869779068508565
HK,HKG,Hong Kong,1,2020-05-09,2020-05-05,119,22,5,0.00840336134453782,0.0164009367054754,0.00705810453986301,0.000101869667529444,0,0,0,0,0.000828500414250207,0.000613496119086031,1,0,,,0.00803627348803889,0.0130135798408386,0.00715217201384902,7.95592315854294e-05,0.00141313256801254,0.0022707818711095,0.00115679955919865,1.92501196104296e-05,0.00165315669956693,0.000835288104631268,,,,,,,,0.00803627348803889
HK,HKG,Hong Kong,1,2020-05-10,2020-05-06,121,28,5,0.00826446280991736,0.0161309765023335,0.00715174991904039,0.000103216384313868,0,0,0,0,0.00069840530788034,0.000558635187107061,1,0,,,0.00743931155677316,0.0121072197278066,0.00662093537613798,7.82170412821769e-05,0.00157569249999013,0.00242736501967123,0.00135467362924119,2.34940622986067e-05,0.00166168671238031,0.000831464688016707,-0.00069936301089823,-0.00064476945608575,1.28531594362949e-05,7.05619952933309e-05,-3.0540529660183e-05,,,0.00743931155677316
HK,HKG,Hong Kong,1,2020-05-11,2020-05-07,105,14,5,0.00952380952380953,0.0185772237565978,0.00780385984014917,0.000112590853633637,0,0,0,0,0.000402414486921529,0.000455274860329782,1,0,,,0.00692565738551192,0.0112779093757369,0.0061720819989495,7.77520467636867e-05,0.00181616287765332,0.00270041428880186,0.0016177901456696,2.89246301265563e-05,0.00168948817432861,0.000831502337894729,-0.000660350107081732,-0.00060150743539101,7.05361290966153e-05,0.000119541222598443,-1.56360420304422e-05,,,0.00692565738551192
HK,HKG,Hong Kong,1,2020-05-12,2020-05-08,102,24,5,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,1,0,,,0.00651146454140098,0.010555392604505,0.00581850691443043,7.83334604015154e-05,0.00213633752046338,0.00309359576695687,0.00194689678406027,3.5568643320237e-05,0.00173606377979084,0.000835195256786518,-0.000604742214934514,-0.00054352128995379,0.000135721176606189,0.000174556979893981,8.97753643623665e-07,,,0.00651146454140098
HK,HKG,Hong Kong,1,2020-05-13,2020-05-09,107,19,5,0,0,0,0,0,0,0,0,0.00105304725549559,0.000729326797964505,0,0,,,0.00620751345646593,0.00996432687216262,0.00556838972314538,8.00621644775735e-05,0.00253206556989736,0.00360233250341819,0.0023380593249495,4.33603903110673e-05,0.00179929388303687,0.000842030595011043,-0.000532882183250921,-0.000471556584617572,0.000206135235291127,0.000233596133444864,1.8262955452747e-05,,,0.00620751345646593
HK,HKG,Hong Kong,1,2020-05-14,2020-05-11,102,45,4,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,0,0,,,0.00601656200419668,0.00952060540214356,0.00542225064766062,8.293800303317e-05,0.00299189084040817,0.00421261817386549,0.00278076079617656,5.21230680220484e-05,0.00187528304483464,0.000851176429633584,-0.000446871446814828,-0.000387953601441836,0.000278232240385189,0.000293517824282628,3.53663739713552e-05,,,0.00601656200419668
