ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,1,2020-05-05,2020-04-29,101,26,7,0.0198019801980198,0.0271705622473482,0.0283940852897757,0.000171726369645603,0,0,0,0,0.00436155369075852,0.00190732695058589,0,0,,,0.00701487358568799,0.0117149216713059,0.00654381292770971,8.9540339434152e-05,0.00225578084840681,0.00322247410685168,0.00218385415391576,4.17387531599735e-05,0.00274704011744576,0.00130739247760353,,,0.00701487358568799
HK,HKG,Hong Kong,1,2020-05-06,2020-05-03,111,30,4,0.00900900900900901,0.0175776157070447,0.000320695221386088,2.31681053676176e-05,0,0,0,0,0.00456391406469912,0.00186092264883394,0,0,,,0.00693212699632526,0.0115382074032039,0.00647010339811977,9.02538102065368e-05,0.00240545798094741,0.00344503793778815,0.00233224023762481,4.45854336751559e-05,0.00276217782848576,0.00130690601548537,,,0.00693212699632526
HK,HKG,Hong Kong,1,2020-05-07,2020-05-04,114,27,4,0.0087719298245614,0.0171170940046306,0.0078369164678149,0.000113065897415355,0,0,0,0,0.00154567341321618,0.00107024925928421,0,0,,,0.00685402962678465,0.0113681865476802,0.00640326632837101,9.10646943133558e-05,0.00255973153009233,0.00367571004805619,0.00248617057402116,4.75354474240704e-05,0.00277724306240036,0.00130635829478848,,,0.00685402962678465
HK,HKG,Hong Kong,1,2020-05-08,2020-05-04,128,14,5,0.0078125,0.0152522879936616,0.00673231014196256,9.71834144350908e-05,0,0,0,0,0.00137661538364566,0.000953271440140319,1,0,,,0.006780721478167,0.0112054868039613,0.00634357214938265,9.19725115843691e-05,0.00271793813889684,0.00391365516078367,0.0026451719906559,5.05784850518762e-05,0.00279190582946281,0.001305692912049,,,0.006780721478167
HK,HKG,Hong Kong,1,2020-05-09,2020-05-05,119,22,5,0.00840336134453782,0.0164009367054754,0.00705810453986301,0.000101869667529444,0,0,0,0,0.00129563800813709,0.000959182450396742,1,0,,,0.00671228613125045,0.0110506823793318,0.00629123729710704,9.29754067387224e-05,0.00287928086590287,0.00415783242605794,0.00280864892606119,5.37016745785321e-05,0.00280578296135255,0.00130484121094823,,,0.00671228613125045
HK,HKG,Hong Kong,1,2020-05-10,2020-05-06,121,28,5,0.00826446280991736,0.0161309765023335,0.00715174991904039,0.000103216384313868,0,0,0,0,0.00109219071760317,0.000873441154924527,1,0,,,0.0066489119596659,0.0109046073000634,0.00624660470550454,9.40733999546384e-05,0.00304299321804522,0.00440731281425272,0.00297606636773775,5.68928282787489e-05,0.00281850502214625,0.00130374463524474,,,0.0066489119596659
HK,HKG,Hong Kong,1,2020-05-11,2020-05-07,105,14,5,0.00952380952380953,0.0185772237565978,0.00780385984014917,0.000112590853633637,0,0,0,0,0.000629309889666587,0.000711893986716651,1,0,,,0.00659041611147734,0.01076742332011,0.00620961163935893,9.52589473145341e-05,0.00320786831560533,0.00466035556811998,0.00314642225560652,6.01310310810525e-05,0.00282972868097063,0.00130234524328899,,,0.00659041611147734
HK,HKG,Hong Kong,1,2020-05-12,2020-05-08,102,24,5,0,0,0,0,0,0,0,0,0.00172751734418279,0.00119605200622016,1,0,,,0.00653669091488356,0.0106394861543615,0.00618028089218689,9.65257670222525e-05,0.00337271320528337,0.00491528816631221,0.0033187457263437,6.3395533619888e-05,0.00283896844817891,0.00130056452336725,,,0.00653669091488356
HK,HKG,Hong Kong,1,2020-05-13,2020-05-09,107,19,5,0,0,0,0,0,0,0,0,0.00164679223464154,0.00114020782410149,0,0,,,0.00648739767368112,0.0105207411357388,0.00615832325991837,9.78618476186821e-05,0.00353605361318667,0.00516992156785599,0.00349170943775094,6.6658873556468e-05,0.00284578250065564,0.00129833320102192,,,0.00648739767368112
HK,HKG,Hong Kong,1,2020-05-14,2020-05-11,102,45,4,0,0,0,0,0,0,0,0,0.00323909502034273,0.00163652124564936,0,0,,,0.00644234113397194,0.0104114455470054,0.00614365779356941,9.92588314042392e-05,0.00369652268149224,0.00542229854576491,0.00366416275658963,6.98964254789573e-05,0.00284969550750872,0.00129557412479834,,,0.00644234113397194
