ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HK,HKG,Hong Kong,1,2020-05-05,2020-04-29,26,7,101,3593686.90185963,0,0,0,2,102039.452396152,0,0,20,4387.38346355685,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-06,2020-05-03,30,4,111,2294395.76744814,0,0,0,1,735.801758589085,0,0,23,4821.77786588921,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-07,2020-05-04,27,4,114,2336475.30547739,0,0,0,1,18310.7617981386,0,0,8,4952.09618658892,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-08,2020-05-04,14,5,128,2719833.37250128,0,0,0,1,18310.7617981386,0,0,8,5560.24834985423,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-09,2020-05-05,22,5,119,2594288.83416538,0,0,0,1,18310.7617981386,0,0,7,5169.2933877551,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-10,2020-05-06,28,5,121,2560319.08349999,0,0,0,1,18310.7617981386,0,0,6,5256.17226822158,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-11,2020-05-07,14,5,105,2346372.45839984,0,0,0,1,18310.7617981386,0,0,3,4561.1412244898,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-12,2020-05-08,24,5,102,2207968.47529199,0,0,0,0,0,0,0,8,4430.82290379009,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-13,2020-05-09,19,5,107,2345775.41846118,0,0,0,0,0,0,0,8,4648.02010495627,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-14,2020-05-11,45,4,102,1960987.29939441,0,0,0,0,0,0,0,15,4430.82290379009,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-15,2020-05-14,56,2,101,910491.305606293,0,0,0,0,0,0,0,19,4387.38346355685,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-16,2020-05-15,95,2,151,781865.761159558,0,0,0,0,0,0,0,22,6559.35547521866,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-17,2020-05-16,95,2,190,900346.583069768,0,0,0,0,0,0,0,22,8253.49364431487,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,1,2020-05-18,2020-05-17,76,2,171,902542.686293211,0,0,0,1,8234.04613226133,1,8234.04613226133,17,7384.70483965015,0,0,,,,0,0,0,0.00522344747533372,0.00181978224375181,0.00862711270691563,0.00711863022587879,0.0070877405729367,0.00714951987882087,0.000580383052814858,0,0.00171758278412672,0.000289367248989251,0.00028311799790578,0.000295616500072723,0.00248654072663641,0.00212964070202567,0.00284344075124715,0,0,0
HK,HKG,Hong Kong,1,2020-05-19,2020-05-18,75,2,151,805561.662774502,0,0,0,3,16598.7103169849,3,16598.7103169849,34,6515.91603498542,0,0,,,,0,0,0,0.00564015792442188,0.00215428826942367,0.0091260275794201,0.00456311002454844,0.00453703672606511,0.00458918332303178,0.00225606316976875,4.765726467186e-05,0.00446446907486565,0.000967488982686386,0.000955461590699681,0.000979516374673092,0.0025997238248653,0.00223989574651663,0.00295955190321397,0,0,0
HK,HKG,Hong Kong,1,2020-05-20,2020-05-19,71,2,146,804143.014785321,0,0,0,2,8364.66418472352,2,8364.66418472352,29,6342.15827405248,0,0,,,,0,0,0,0.00608407079646018,0.0024996347760847,0.00966850681683566,0.00515991967225929,0.0051313605239864,0.00518847882053218,0.00331858407079646,0.000667622266701464,0.00596954587489146,0.00137310088496012,0.00135834042138261,0.00138786134853762,0.00262582182760329,0.00226771813844634,0.00298392551676024,0,0,0
