ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,1,2020-05-05,2020-04-29,101,26,7,0.0198019801980198,0.0271705622473482,0.0283940852897757,0.000171726369645603,0,0,0,0,0.00278901129549575,0.00122060991701266,0,0,,,0.00842271040381653,0.0147531579142251,0.00782470915508482,8.46106826553181e-05,0.000258883066542766,0.000357884705400109,0.00026467029519278,4.94290221465485e-06,0.00154568069855712,0.000821235078677664,,,,,,,,0.00842271040381653
HK,HKG,Hong Kong,1,2020-05-06,2020-05-03,111,30,4,0.00900900900900901,0.0175776157070447,0.000320695221386088,2.31681053676176e-05,0,0,0,0,0.00291841136911559,0.00119095685911833,0,0,,,0.00798503873323676,0.0140413459321688,0.00735827818459396,8.22210967152466e-05,0.000359576170464225,0.000496052400777708,0.000364219145082408,6.80746666585753e-06,0.00152565653130022,0.000813108854271205,,,,,,,,0.00798503873323676
HK,HKG,Hong Kong,1,2020-05-07,2020-05-04,114,27,4,0.0087719298245614,0.0171170940046306,0.0078369164678149,0.000113065897415355,0,0,0,0,0.00098838645910551,0.000684565728066051,0,0,,,0.0075507485891669,0.0133063402744905,0.0069087388211236,8.00016325420183e-05,0.00049375528226379,0.00068012222600879,0.00049543883344409,9.27150614835057e-06,0.00151658025298293,0.000807353733752697,,,,,,,,0.0075507485891669
HK,HKG,Hong Kong,1,2020-05-08,2020-05-04,128,14,5,0.0078125,0.0152522879936616,0.00673231014196256,9.71834144350908e-05,0,0,0,0,0.000880281690140845,0.000609724338542576,1,0,,,0.00713096023439566,0.0125631934308997,0.00648633693261545,7.80951130984537e-05,0.00066920607771381,0.000920536741472398,0.000665305375566308,1.24659700594586e-05,0.00152038971966013,0.00080431111609472,,,,,,,,0.00713096023439566
HK,HKG,Hong Kong,1,2020-05-09,2020-05-05,119,22,5,0.00840336134453782,0.0164009367054754,0.00705810453986301,0.000101869667529444,0,0,0,0,0.000828500414250207,0.000613496119086031,1,0,,,0.00673861559773003,0.0118313753715331,0.00610235542084562,7.66672933854998e-05,0.000893395940152773,0.00122786387930246,0.000880230207291725,1.65189286903279e-05,0.00153873735381635,0.000804224829686161,,,,,,,,0.00673861559773003
HK,HKG,Hong Kong,1,2020-05-10,2020-05-06,121,28,5,0.00826446280991736,0.0161309765023335,0.00715174991904039,0.000103216384313868,0,0,0,0,0.00069840530788034,0.000558635187107061,1,0,,,0.00638847002914647,0.0111342317059996,0.00576903967803818,7.58970133518449e-05,0.00117329609037054,0.00161180049934363,0.0011458866440017,2.15419568545173e-05,0.00157273239378988,0.000807207814038213,,,,,,,,0.00638847002914647
HK,HKG,Hong Kong,1,2020-05-11,2020-05-07,105,14,5,0.00952380952380953,0.0185772237565978,0.00780385984014917,0.000112590853633637,0,0,0,0,0.000402414486921529,0.000455274860329782,1,0,,,0.0060955152440576,0.0104976294003695,0.00549838719644963,7.59637713870593e-05,0.00151387714109192,0.00207982819199161,0.0014660932364364,2.76166138977113e-05,0.00162269275792923,0.000813196795055113,-0.000387865859959822,-0.000387720326439198,0.000209165679091525,0.000200237156873937,1.28353432286843e-05,,,0.0060955152440576
HK,HKG,Hong Kong,1,2020-05-12,2020-05-08,102,24,5,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,1,0,,,0.00587312891269431,0.00994729229664723,0.00530040694017795,7.70170338411961e-05,0.00191665058468021,0.00263519149848502,0.0018414164305911,3.47664936500087e-05,0.00168783463489996,0.000821912612890454,-0.000351984970090409,-0.000342978540736002,0.000259512402369331,0.000246199547584782,2.70296839332895e-05,,,0.00587312891269431
HK,HKG,Hong Kong,1,2020-05-13,2020-05-09,107,19,5,0,0,0,0,0,0,0,0,0.00105304725549559,0.000729326797964505,0,0,,,0.00573068535265405,0.00950488180106242,0.00518168037618418,7.91431153595555e-05,0.0023780214488732,0.00327433573151802,0.00226834344596112,4.29313624416358e-05,0.00176599340420789,0.000832829362723974,-0.000303343872752142,-0.00028784307415657,0.000314044361101568,0.000295484102086172,4.15688585374935e-05,,,0.00573068535265405
HK,HKG,Hong Kong,1,2020-05-14,2020-05-11,102,45,4,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,0,0,,,0.00567113571271483,0.0091847936999491,0.00514257963358609,8.23349819127946e-05,0.00288791596044303,0.00398570972934471,0.00273734001607209,5.19485368646972e-05,0.00185346678572355,0.000845160290787782,-0.000243304086946806,-0.000223959549838226,0.000369784980454871,0.000345339106750965,5.55128443439036e-05,,,0.00567113571271483
HK,HKG,Hong Kong,1,2020-05-15,2020-05-14,101,56,2,0,0,0,0,0,0,0,0,0.00264956073072096,0.00118978656513437,0,0,,,0.00568986654612687,0.00899147111419562,0.00517741172388277,8.64830955948956e-05,0.00342986053785658,0.00474948936133919,0.00323395261456001,6.15582927763377e-05,0.00194505705318332,0.000857898641459103,-0.000174791508600526,-0.000154157282827141,0.000422744099617302,0.000392287067878048,6.77199498944962e-05,,,0.00568986654612687
