ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HK,HKG,Hong Kong,2,2020-05-02,2020-04-23,100,0.01,0.0195013954179879,0.00864041761798302,6.11204585525362e-05,0.01,0.0195013954179879,0.00864041761798302,6.11204585525362e-05,0.00112676056338028,0.000780350880787396,0.00845455430284503,0.0145721335143314,0.0118348494093243,0.000114451019365695,0.00266465335018899,0.0051964697250791,0.00210025518923561,1.99838543637448e-05,0.00118997372685659,0.000760299537869849,,,,,
HK,HKG,Hong Kong,2,2020-05-03,2020-05-01,100,0.01,0.0195013954179879,0.00712301126532654,8.841751437788e-05,0.01,0.0195013954179879,0.00712301126532654,8.841751437788e-05,0.000422535211267606,0.000478033792144491,0.00844918530864749,0.014482914271419,0.0121196346331728,0.000117397535079189,0.00236003772589277,0.00460244053758872,0.00185617855363937,1.78141299193813e-05,0.00118414418536405,0.000755974875968618,,,,,
HK,HKG,Hong Kong,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.0084008419016482,0.0143315211984305,0.0123228036011217,0.00011963893645217,0.00206613003688194,0.00402930050784391,0.0016208039715519,1.57390202510395e-05,0.00117250369880484,0.000749274665178616,,,,,
HK,HKG,Hong Kong,2,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00829932790656421,0.0141020425359723,0.0124203882270805,0.000120980143946269,0.00178792244389002,0.00348678821999589,0.00139780848184975,1.38092803224257e-05,0.00115493807278169,0.000740072058513424,,,,,
HK,HKG,Hong Kong,2,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.0141182315016655,0.000199228895349391,0,0,0,0,0.00253521126760563,0.00116970078590584,0.00813609953790828,0.0137807697233763,0.012390219335389,0.000121248216779182,0.00153085348246308,0.00298551375525469,0.00119112990471528,1.20836084014946e-05,0.00113167536357976,0.000728345767476151,,,,,
HK,HKG,Hong Kong,2,2020-05-07,2020-05-06,100,0.02,0.0274394957835608,0.0345105567205889,0.000290906307403847,0,0,0,0,0.00267605633802817,0.0012016684687081,0.00790567310311091,0.0133584417658077,0.0122146104377349,0.000120316292553869,0.00130062260953265,0.00253659709412372,0.00100481499547095,1.06276826177765e-05,0.00110343390138009,0.0007142431357952,,,,,
HK,HKG,Hong Kong,2,2020-05-08,2020-05-07,100,0.02,0.0274394957835608,0.034373770872958,0.00026034167686683,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00760723535052741,0.0128329779235601,0.0118834682887953,0.000118133961291168,0.00110313003674965,0.0021515513836715,0.000843037422237507,9.51777822205495e-06,0.00107146201562589,0.000698105634698735,-0.000141219825386271,8.10314657849216e-06,-0.000260253885573224,-0.000209536294499683,-1.97519518717831e-05
HK,HKG,Hong Kong,2,2020-05-09,2020-05-07,100,0.01,0.0195013954179879,0.0157112485431684,0.000172167507507564,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00724504990352806,0.0122100668791416,0.0113961633527224,0.000114729134763525,0.000943431032340069,0.00184024115072957,0.000709119074394823,8.8185824572415e-06,0.00103739900302637,0.000680437783462939,-0.000200689234186573,-0.000120578546741738,-0.000236101115592117,-0.000191176579874091,-2.44575303896137e-05
HK,HKG,Hong Kong,2,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.01996587315992,0.00021232969883697,0,0,0,0,0.000426803243704652,0.000482861385434658,0.0068297377605163,0.0115057755367369,0.0107641011267909,0.000110241187872001,0.000826136324449457,0.00161166524950524,0.000606129804114933,8.60060006276662e-06,0.0010031988233547,0.000661895007557147,-0.000261850690188649,-0.000259783745721798,-0.000206665618738748,-0.000169112361239494,-2.82174792416908e-05
HK,HKG,Hong Kong,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.0189359478395964,0.000201482609262114,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00637725340207836,0.0107450206928072,0.010010347276218,0.00010490190493687,0.000754400121836971,0.0014719807344073,0.00053603794301555,8.91894837489506e-06,0.000970971980564574,0.000643253360009939,-0.000320345750747641,-0.00040167349181042,-0.000172253720342175,-0.000143628423139033,-3.06610153695195e-05
HK,HKG,Hong Kong,2,2020-05-12,2020-05-10,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00590739898692103,0.00995946537102554,0.00916801867815464,9.90148818660746e-05,0.000729506383669368,0.00142369508243204,0.000499520757698603,9.80721865659957e-06,0.000942595729354763,0.000625281950170359,-0.000371450091831208,-0.000537033442872396,-0.000133557849798952,-0.000115268191169447,-3.15132723708333e-05
HK,HKG,Hong Kong,2,2020-05-13,2020-05-11,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00544131280134957,0.00918359811638599,0.00827674378197312,9.29159532725878e-05,0.000750406523686138,0.00146476324795576,0.000495719731920213,1.12680953407727e-05,0.00091951070381582,0.000608683532009289,-0.000410726716960223,-0.000656311109293637,-9.17026809744189e-05,-8.48492105917895e-05,-3.06538662607113e-05
