ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,1,2020-05-05,2020-04-29,101,26,7,0.0198019801980198,0.0271705622473482,0.0283940852897757,0.000171726369645603,0,0,0,0,0.00278901129549575,0.00122060991701266,0,0,,,0.00701487358568799,,,0.00701487358568799
HK,HKG,Hong Kong,1,2020-05-06,2020-05-03,111,30,4,0.00900900900900901,0.0175776157070447,0.000320695221386088,2.31681053676176e-05,0,0,0,0,0.00291841136911559,0.00119095685911833,0,0,,,0.00693212699632526,,,0.00693212699632526
HK,HKG,Hong Kong,1,2020-05-07,2020-05-04,114,27,4,0.0087719298245614,0.0171170940046306,0.0078369164678149,0.000113065897415355,0,0,0,0,0.00098838645910551,0.000684565728066051,0,0,,,0.00685402962678465,,,0.00685402962678465
HK,HKG,Hong Kong,1,2020-05-08,2020-05-04,128,14,5,0.0078125,0.0152522879936616,0.00673231014196256,9.71834144350908e-05,0,0,0,0,0.000880281690140845,0.000609724338542576,1,0,,,0.006780721478167,,,0.006780721478167
HK,HKG,Hong Kong,1,2020-05-09,2020-05-05,119,22,5,0.00840336134453782,0.0164009367054754,0.00705810453986301,0.000101869667529444,0,0,0,0,0.000828500414250207,0.000613496119086031,1,0,,,0.00671228613125045,,,0.00671228613125045
HK,HKG,Hong Kong,1,2020-05-10,2020-05-06,121,28,5,0.00826446280991736,0.0161309765023335,0.00715174991904039,0.000103216384313868,0,0,0,0,0.00069840530788034,0.000558635187107061,1,0,,,0.0066489119596659,,,0.0066489119596659
HK,HKG,Hong Kong,1,2020-05-11,2020-05-07,105,14,5,0.00952380952380953,0.0185772237565978,0.00780385984014917,0.000112590853633637,0,0,0,0,0.000402414486921529,0.000455274860329782,1,0,,,0.00659041611147734,,,0.00659041611147734
HK,HKG,Hong Kong,1,2020-05-12,2020-05-08,102,24,5,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,1,0,,,0.00653669091488356,,,0.00653669091488356
HK,HKG,Hong Kong,1,2020-05-13,2020-05-09,107,19,5,0,0,0,0,0,0,0,0,0.00105304725549559,0.000729326797964505,0,0,,,0.00648739767368112,,,0.00648739767368112
HK,HKG,Hong Kong,1,2020-05-14,2020-05-11,102,45,4,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,0,0,,,0.00644234113397194,,,0.00644234113397194
HK,HKG,Hong Kong,1,2020-05-15,2020-05-14,101,56,2,0,0,0,0,0,0,0,0,0.00264956073072096,0.00118978656513437,0,0,,,0.00640112716695125,,,0.00640112716695125
HK,HKG,Hong Kong,1,2020-05-16,2020-05-15,151,95,2,0,0,0,0,0,0,0,0,0.00205204738363959,0.000856600021917,0,0,,,0.00636326560962834,,,0.00636326560962834
HK,HKG,Hong Kong,1,2020-05-17,2020-05-16,190,95,2,0,0,0,0,0,0,0,0,0.00163083765752409,0.0006809152498327,0,0,,,0.00632817052599074,,,0.00632817052599074
HK,HKG,Hong Kong,1,2020-05-18,2020-05-17,171,76,2,0.00584795321637427,0.0114282145766987,0.00912316531651148,0.000196153844892711,0.00584795321637427,0.0114282145766987,0.00912316531651148,0.000196153844892711,0.00140845070422535,0.000669051001058196,0,0,,,0.00629516292166598,,,0.00629516292166598
HK,HKG,Hong Kong,1,2020-05-19,2020-05-18,151,75,2,0.0198675496688742,0.0222573858716028,0.0206051393506189,0.000310216850652271,0.0198675496688742,0.0222573858716028,0.0206051393506189,0.000310216850652271,0.0031924882629108,0.00107138014281795,0,0,,,0.00626347613380367,,,0.00626347613380367
HK,HKG,Hong Kong,1,2020-05-20,2020-05-19,146,71,2,0.0136986301369863,0.0188545013600274,0.0104019608837324,0.000221752469677487,0.0136986301369863,0.0188545013600274,0.0104019608837324,0.000221752469677487,0.00279760756318734,0.00101678127893307,0,0,,,0.00623226404390422,,,0.00623226404390422
HK,HKG,Hong Kong,1,2020-05-21,2020-05-20,146,75,2,0.0136986301369863,0.0188545013600274,0.00923201094767177,0.000201779822550394,0.0136986301369863,0.0188545013600274,0.00923201094767177,0.000201779822550394,0.00549874590005788,0.00142356395135704,2,1,,,0.00620061217192719,,,0.00620061217192719
HK,HKG,Hong Kong,1,2020-05-22,2020-05-21,142,67,2,0.0140845070422535,0.0193818215253853,0.00890890628633487,0.000194749620042557,0.0140845070422535,0.0193818215253853,0.00890890628633487,0.000194749620042557,0.00634794683594525,0.00155027431624637,2,1,,,0.00616755160859084,,,0.00616755160859084
HK,HKG,Hong Kong,1,2020-05-23,2020-05-22,126,59,2,0,0,0,0,0,0,0,0,0.00111781801922647,0.000692430724812415,0,0,,,0.00613207563355491,,,0.00613207563355491
HK,HKG,Hong Kong,1,2020-05-24,2020-05-23,116,57,2,0,0,0,0,0,0,0,0,0.000734843845682793,0.000587770654253257,0,0,,,0.00609315875481884,,,0.00609315875481884
HK,HKG,Hong Kong,1,2020-05-25,2020-05-24,119,62,2,0,0,0,0,0,0,0,0,0.00083552160420148,0.000618693064946102,0,0,,,0.00604977779378717,,,0.00604977779378717
