"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AZ","Azerbaijan","AZE",10047719,0.014018691588785,0,0.0297704588393237,0.0373831775700935,0.0119672458740838,0.0627991092661031,0.00270831452559357,0.00174048768577004,0.00367614136541711
2020-05-06,1,"AZ","Azerbaijan","AZE",10047719,0.00454545454545455,0,0.0134341111250513,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.00351629502572899,0.00244186887646907,0.00459072117498891
2020-05-06,2,"AZ","Azerbaijan","AZE",10047719,0.010498687664042,0.000264313317615417,0.0207330620104686,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.00382323733862959,0.00297091829749534,0.00467555637976385
2020-05-06,3,"AZ","Azerbaijan","AZE",10047719,0.008,0,0.0190427926179981,0.012,0,0.0254973087359147,0.00279245283018868,0.00189393675139876,0.0036909689089786
2020-05-06,4,"AZ","Azerbaijan","AZE",10047719,0,0,0,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.00343053173241852,0.00220506170598768,0.00465600175884937
2020-05-06,5,"AZ","Azerbaijan","AZE",10047719,0,0,0,0.0224719101123595,0,0.0532638964360551,0.00572397710409158,0.00357110822375229,0.00787684598443088
2020-05-06,6,"AZ","Azerbaijan","AZE",10047719,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-06,7,"AZ","Azerbaijan","AZE",10047719,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-07,-99,"AZ","Azerbaijan","AZE",10047719,0.0131578947368421,0,0.0279489005221423,0.0350877192982456,0.0112039892164737,0.0589714493800175,0.00269541778975741,0.00176277980517714,0.00362805577433769
2020-05-07,1,"AZ","Azerbaijan","AZE",10047719,0.00421940928270042,0,0.0124718340440598,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.0030252368442003,0.00206482444961047,0.00398564923879013
2020-05-07,2,"AZ","Azerbaijan","AZE",10047719,0.013986013986014,0.00287361153415357,0.0250984164378744,0.020979020979021,0.00741751085030623,0.0345405311077357,0.00414388996649621,0.003307919999354,0.00497985993363841
2020-05-07,3,"AZ","Azerbaijan","AZE",10047719,0.00727272727272727,0,0.0173153089280479,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00246998284734134,0.0016641336743846,0.00327583202029808
