"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AZ","Azerbaijan","AZE",10047719,206,201,0,0,0,0,0,0,0.029126213592233,0.00616272409420533,0.0520897030902607,0.00203209305584752,0.00129325208301199,0.00277093402868306
2020-05-06,1,"AZ","Azerbaijan","AZE",10047719,212,212,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00252458145096997,0.00172290933031303,0.00332625357162691
2020-05-06,2,"AZ","Azerbaijan","AZE",10047719,364,363,0.00274725274725275,0,0.00812436778762849,0.00274725274725275,0,0.00812436778762849,0.00824175824175824,0,0.0175295024024073,0.00108640825670275,0.00068422304820727,0.00148859346519823
2020-05-06,3,"AZ","Azerbaijan","AZE",10047719,235,235,0,0,0,0,0,0,0.0127659574468085,0,0.027119229527479,0.00185795624812706,0.00120452650108923,0.00251138599516489
2020-05-06,4,"AZ","Azerbaijan","AZE",10047719,157,157,0,0,0,0,0,0,0.0191082802547771,0,0.0405233552774814,0.000897102359379205,0.000341332232768582,0.00145287248598983
2020-05-07,-99,"AZ","Azerbaijan","AZE",10047719,221,217,0,0,0,0,0,0,0.0271493212669683,0.00572265843522261,0.048575984098714,0.00201207243460765,0.00130449577406021,0.00271964909515508
2020-05-07,1,"AZ","Azerbaijan","AZE",10047719,229,229,0.00436681222707424,0,0.0129068991490581,0,0,0,0.0218340611353712,0.002906098113109,0.0407620241576334,0.00215265391475491,0.00144025977961041,0.00286504804989941
2020-05-07,2,"AZ","Azerbaijan","AZE",10047719,406,405,0.00738916256157635,0,0.0157196840904392,0.00738916256157635,0,0.0157196840904392,0.0123152709359606,0.00158733357325019,0.023043208298671,0.00142583898452443,0.000989708132878095,0.00186196983617077
2020-05-07,3,"AZ","Azerbaijan","AZE",10047719,258,258,0,0,0,0,0,0,0.0155038759689922,0.000428596010156499,0.030579155927828,0.00163773337700622,0.00105216887262483,0.00222329788138762
2020-05-07,4,"AZ","Azerbaijan","AZE",10047719,172,172,0,0,0,0,0,0,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.000818866688503112,0.000311545024909452,0.00132618835209677
2020-05-08,-99,"AZ","Azerbaijan","AZE",10047719,229,227,0,0,0,0,0,0,0.0262008733624454,0.00551266296846432,0.0468890837564265,0.00198548116895204,0.00129824294954611,0.00267271938835797
2020-05-08,1,"AZ","Azerbaijan","AZE",10047719,240,240,0.00416666666666667,0,0.0123161519331687,0,0,0,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.00187793427230047,0.00122788643442116,0.00252798211017978
