"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"AZ","Azerbaijan","AZE",10047719,89,89,0,0,0,0,0,0,0.0224719101123595,0,0.0532638964360551,0.00572397710409158,0.00357110822375229,0.00787684598443088
2020-05-06,6,"AZ","Azerbaijan","AZE",10047719,22,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-06,7,"AZ","Azerbaijan","AZE",10047719,6,6,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-07,5,"AZ","Azerbaijan","AZE",10047719,100,100,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00622641509433962,0.00410867374817661,0.00834415644050264
2020-05-07,6,"AZ","Azerbaijan","AZE",10047719,24,24,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-05-07,7,"AZ","Azerbaijan","AZE",10047719,6,6,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-08,6,"AZ","Azerbaijan","AZE",10047719,25,25,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-08,7,"AZ","Azerbaijan","AZE",10047719,6,6,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-09,6,"AZ","Azerbaijan","AZE",10047719,29,29,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"AZ","Azerbaijan","AZE",10047719,8,8,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-10,6,"AZ","Azerbaijan","AZE",10047719,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"AZ","Azerbaijan","AZE",10047719,9,9,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.218029350104822,0.18097479459623,0.255083905613414
2020-05-11,6,"AZ","Azerbaijan","AZE",10047719,36,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"AZ","Azerbaijan","AZE",10047719,8,8,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-12,6,"AZ","Azerbaijan","AZE",10047719,42,42,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"AZ","Azerbaijan","AZE",10047719,9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.213836477987421,0.177041695307714,0.250631260667128
2020-05-13,6,"AZ","Azerbaijan","AZE",10047719,43,43,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"AZ","Azerbaijan","AZE",10047719,9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.373165618448637,0.329762981331417,0.416568255565857
2020-05-14,6,"AZ","Azerbaijan","AZE",10047719,43,43,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"AZ","Azerbaijan","AZE",10047719,9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.373165618448637,0.329762981331417,0.416568255565857
2020-05-15,6,"AZ","Azerbaijan","AZE",10047719,44,44,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,7,"AZ","Azerbaijan","AZE",10047719,9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.373165618448637,0.329762981331417,0.416568255565857
2020-05-16,6,"AZ","Azerbaijan","AZE",10047719,47,47,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,7,"AZ","Azerbaijan","AZE",10047719,10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.335849056603774,0.295640765129068,0.376057348078479
2020-05-17,6,"AZ","Azerbaijan","AZE",10047719,50,49,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,7,"AZ","Azerbaijan","AZE",10047719,11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.305317324185249,0.267933582111659,0.342701066258839
2020-05-18,6,"AZ","Azerbaijan","AZE",10047719,53,52,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0
2020-05-18,7,"AZ","Azerbaijan","AZE",10047719,11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.305317324185249,0.267933582111659,0.342701066258839
2020-05-19,6,"AZ","Azerbaijan","AZE",10047719,57,56,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.000336927223719677,0,0.000997181190738389
2020-05-19,7,"AZ","Azerbaijan","AZE",10047719,10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.335849056603774,0.295640765129068,0.376057348078479
2020-05-20,6,"AZ","Azerbaijan","AZE",10047719,57,56,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.000336927223719677,0,0.000997181190738389
2020-05-20,7,"AZ","Azerbaijan","AZE",10047719,10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.335849056603774,0.295640765129068,0.376057348078479
2020-05-21,6,"AZ","Azerbaijan","AZE",10047719,57,56,0.0175438596491228,0,0.051626232329365,0,0,0,0.0175438596491228,0,0.051626232329365,0.000336927223719677,0,0.000997181190738389
2020-05-21,7,"AZ","Azerbaijan","AZE",10047719,10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.335849056603774,0.295640765129068,0.376057348078479
2020-05-22,6,"AZ","Azerbaijan","AZE",10047719,57,56,0.0175438596491228,0,0.051626232329365,0,0,0,0.0175438596491228,0,0.051626232329365,0.000336927223719677,0,0.000997181190738389
2020-05-22,7,"AZ","Azerbaijan","AZE",10047719,12,12,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.279874213836478,0.244983877362138,0.314764550310818
2020-05-23,6,"AZ","Azerbaijan","AZE",10047719,51,50,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0196078431372549,0,0.0576598730120609,0.000377358490566038,0,0.00111682797929089
