ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UG,UGA,Uganda,1,2020-12-11,2020-04-23,100,1,72,0.05,0.042716424707947,0.0243033793084018,0.000124622678970373,0.03,0.0334344809563718,0.00564956008244514,6.06573455267047e-05,0.00609844634819225,0.00183871465694164,0.05,0.042716424707947,0.0247808780613823,0.000127039844291773,0.03,0.0334344809563718,0.00576055937435526,6.18456260269594e-05,0.00621127978332929,0.00185532319534436,,,,,
UG,UGA,Uganda,1,2020-12-12,2020-04-26,100,1,72,0.05,0.042716424707947,0.0249942938275499,0.000128120158449071,0.03,0.0334344809563718,0.00581016997287347,6.23767193709488e-05,0.00609844634819225,0.00183871465694164,0.05,0.042716424707947,0.0247913341326195,0.000127092780528307,0.03,0.0334344809563718,0.00576298999118148,6.18716471832639e-05,0.00622520545379164,0.00185737298698969,,,,,
UG,UGA,Uganda,1,2020-12-15,2020-04-29,100,1,72,0.05,0.042716424707947,0.0251002372302329,0.000128656231407727,0.03,0.0334344809563718,0.0058347975611278,6.26403399320732e-05,0.00609844634819225,0.00183871465694164,0.05,0.042716424707947,0.0248142908378762,0.000127209017345007,0.03,0.0334344809563718,0.00576832650360623,6.1928779096499e-05,0.00627474870478838,0.00186466551500477,,,,,
UG,UGA,Uganda,1,2020-12-16,2020-04-30,100,2,72,0.05,0.042716424707947,0.0248160163409679,0.000127217941428417,0.03,0.0334344809563718,0.00576872761380844,6.19330940165207e-05,0.00653404965877741,0.00190283336699792,0.05,0.042716424707947,0.0248179745153479,0.000127227676759768,0.03,0.0334344809563718,0.00576918281074511,6.19379474590701e-05,0.00629379418883758,0.00186746891856016,,,,,
UG,UGA,Uganda,1,2020-12-20,2020-05-04,100,1,72,0.05,0.042716424707947,0.024791728526831,0.000127095013963451,0.03,0.0334344809563718,0.00576308167200354,6.18726548290752e-05,0.00653404965877741,0.00190283336699792,0.05,0.042716424707947,0.0248038190326518,0.000127156084725501,0.03,0.0334344809563718,0.00576589222925959,6.19027279833764e-05,0.00637866813289176,0.00187996195448964,,,,,
UG,UGA,Uganda,1,2020-12-26,2020-05-08,100,1,72,0.05,0.042716424707947,0.0245750387328779,0.000125998147798207,0.03,0.0334344809563718,0.00571270999345399,6.13334162812545e-05,0.00653404965877741,0.00190283336699792,0.05,0.042716424707947,0.0247039491264415,0.000126650639927637,0.03,0.0334344809563718,0.00574267648512775,6.16542087419918e-05,0.00648764243462786,0.00189600244703598,,,,,
UG,UGA,Uganda,2,2020-05-31,2020-04-24,100,4,30,0,0,0,0,0,0,0,0,0.0100603621730382,0.00234486067698041,0.007371533379866,0.0142804647893685,0.00939969682777812,0.000106491146498904,0.00728886254468264,0.01421482287373,0.00937721269767009,0.000106371716411088,0.0101207917311965,0.00234544533305924,,,,,
UG,UGA,Uganda,2,2020-06-01,2020-04-29,100,4,27,0,0,0,0,0,0,0,0,0.0102040816326531,0.00236137885624982,0.00771439633867127,0.0149040575796527,0.0097834379534107,0.000110781831580998,0.00759272496708146,0.0148074482145738,0.00975036570388935,0.000110606157305011,0.0100834644126271,0.00234053108448808,,,,,
UG,UGA,Uganda,2,2020-06-02,2020-05-07,100,5,26,0.01,0.0195013954179879,0.0132004725496661,0.000149709512681942,0.01,0.0195013954179879,0.0132004725496661,0.000149709512681942,0.0103478010922679,0.00237777749248944,0.00806564819116181,0.0155245821413211,0.0101570135566074,0.000114930040353729,0.00788816960897492,0.0153836601353671,0.0101088008423706,0.000114673938244758,0.0100352093733886,0.00233429925733729,,,,,
UG,UGA,Uganda,2,2020-06-03,2020-05-08,100,3,26,0.01,0.0195013954179879,0.012956463855131,0.000146960321759393,0.01,0.0195013954179879,0.012956463855131,0.000146960321759393,0.0103478010922679,0.00237777749248944,0.00842688378790761,0.0161387939131767,0.0105164336748217,0.000118881594951555,0.00817129467629578,0.0159358493359883,0.0104470445443801,0.000118512999070937,0.00997416857897267,0.00232652788306038,,,,,
