ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,1,2020-12-15,2020-04-23,100,1,72,0.04,0.0384072934108425,0.0208441030340971,0.000116072222015365,0.02,0.0274394957835608,0.00204329108391906,3.66886508606747e-05,0.00580804414113547,0.00179466389650605,6,0,,,0.0399053526739655,0.0383182890874584,0.0211330807966888,0.000117663894131599,0.0199526763369827,0.0273752248373499,0.00207161879294969,3.71967609718576e-05,0.00607243605685831,0.00183229908732706,,,,,,,,0.0399053526739655
UG,UGA,Uganda,1,2020-12-16,2020-04-29,100,2,71,0.04,0.0384072934108425,0.0213654291617191,0.000118943595569562,0.02,0.0274394957835608,0.0020943952751928,3.76052977172455e-05,0.00624364745172063,0.00186033944587532,6,0,,,0.0398965135140216,0.0383099769302845,0.0211434144311134,0.000117720810178497,0.0199482567570108,0.0273692225423342,0.00207263177120306,3.72149305896299e-05,0.00608191873509652,0.00183352080608714,,,,,,,,0.0398965135140216
UG,UGA,Uganda,1,2020-12-20,2020-04-29,101,1,72,0.0396039603960396,0.0380348662281565,0.0211466929432672,0.000117739023807527,0.0198019801980198,0.0271705622473482,0.00207295315488847,3.72206999156912e-05,0.00617993676343777,0.00184141541493554,6,0,,,0.0398678968830381,0.0382830664618653,0.0212007571632378,0.000118036628609734,0.0199339484415191,0.0273497902136279,0.00207825292424982,3.73157557550256e-05,0.00612542501490138,0.0018394068905064,,,,,,,,0.0398678968830381
UG,UGA,Uganda,1,2020-12-26,2020-04-30,100,1,72,0.04,0.0384072934108425,0.0214960800844849,0.000119662954526016,0.02,0.0274394957835608,0.00210720263203404,3.78350136480775e-05,0.00624364745172063,0.00186033944587532,6,0,,,0.0398834556513281,0.038297697595172,0.0213310962688816,0.000118754423344155,0.019941727825664,0.0273603555069306,0.00209102971450136,3.7544928052607e-05,0.00619248565113364,0.00184988364949263,,,,,,,,0.0398834556513281
UG,UGA,Uganda,2,2020-06-01,2020-04-26,100,4,29,0,0,0,0,0,0,0,0,0.0099166427134234,0.00232822041029309,3,0,,,0.00866629637491659,0.016740019484156,0.0110812227495009,0.000125470132823878,0.00852659017735233,0.0166290785037226,0.0110430911224985,0.000125267582079805,0.0098409505523543,0.00230735498569647,,,,,,,,0.00866629637491659
UG,UGA,Uganda,2,2020-06-02,2020-04-29,103,5,28,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.00962208896946033,0.00225940136408303,3,0,,,0.00889751748872288,0.0171200945564823,0.0112894227728359,0.000127733078620046,0.0086965122294418,0.0169604758550768,0.0112345724303221,0.000127441718645718,0.00982466242848464,0.00230527523323936,,,,,,,,0.00889751748872288
UG,UGA,Uganda,2,2020-06-03,2020-05-07,101,3,27,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.009816474605207,0.00230481961446593,3,0,,,0.00914364355241809,0.0175016514627237,0.0114883762940903,0.000129852278398617,0.00885747317513968,0.0172744029550744,0.0114103074715243,0.000129437581636697,0.00980102230422601,0.00230226896806434,,,,,,,,0.00914364355241809
UG,UGA,Uganda,2,2020-06-04,2020-05-08,100,2,27,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.0100603621730382,0.00234486067698041,4,0,,,0.0094107151184632,0.017887759529016,0.0116779843792664,0.000131814276705189,0.00900797826452391,0.0175679452868059,0.0115681492995145,0.000131230835769447,0.00976796739497222,0.00229808065547165,,,,,,,,0.0094107151184632
UG,UGA,Uganda,2,2020-06-05,2020-05-09,100,2,27,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.0100603621730382,0.00234486067698041,4,0,,,0.0097065833245813,0.0182829583136854,0.0118589711591133,0.000133611386310814,0.00914700140771698,0.0178386663796608,0.0117064091152512,0.000132801064732096,0.00972296800463361,0.00229239137114938,,,,,,,,0.0097065833245813
UG,UGA,Uganda,2,2020-06-06,2020-05-09,101,1,28,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.00995874235310855,0.00232129434980727,4,0,,,0.0100397555284542,0.0186925641876483,0.012032347366897,0.000135239440153005,0.00927322928117147,0.0180840725895054,0.0118234481439945,0.000134130001136672,0.00966322377081386,0.0022848464761315,,,,,,,,0.0100397555284542
UG,UGA,Uganda,2,2020-06-07,2020-05-09,102,1,29,0.00980392156862745,0.0191209083686488,0.0127291728345285,0.000144398867577567,0.00980392156862745,0.0191209083686488,0.0127291728345285,0.000144398867577567,0.00985915492957747,0.0022981969844478,4,0,,,0.0104198654895293,0.0191229296095181,0.0122002202553921,0.000136703650867586,0.00938594236855572,0.018302446496013,0.0119184813792009,0.000135207783745643,0.00958580197922215,0.00227507014821396,0.000292261519102118,0.000186499584315197,0.000143225365200565,0.00014589837611706,-4.25247621886913e-05,,,0.0104198654895293
UG,UGA,Uganda,2,2020-06-08,2020-05-11,100,1,29,0.01,0.0195013954179879,0.0124140066392253,0.000140846119528346,0.01,0.0195013954179879,0.0124140066392253,0.000140846119528346,0.0100603621730382,0.00234486067698041,4,0,,,0.0108557997032344,0.0195803180922319,0.0123650547367344,0.000138015792608621,0.00948502215962686,0.0184929912724005,0.0119915622610904,0.000136033460845317,0.00948790605591705,0.00226269823788911,0.000326380369085249,0.00017927199398308,0.00013141832169751,0.000126164971794711,-5.61260620945975e-05,,,0.0108557997032344
UG,UGA,Uganda,2,2020-06-09,2020-05-11,105,5,30,0.00952380952380953,0.0185772237565978,0.0120064287205072,0.000136249952078287,0.00952380952380953,0.0185772237565978,0.0120064287205072,0.000136249952078287,0.00957199507725967,0.00223158273874731,5,0,,,0.0113548562688765,0.0200701125161199,0.0125298115165186,0.000139195420409599,0.00957110428642734,0.0186560313103312,0.0120438052057023,0.000136617126094931,0.00936719202956238,0.00224741090917792,0.000368535452743066,0.000173572537071382,0.000118938518547943,0.000105582955696348,-7.23050457772717e-05,,,0.0113548562688765
