ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2,2021-03-08,2020-12-01,100,2,62,0.02,0.0274394957835608,0.0280254573902549,0.000141870859875497,0,0,0,0,0.00661109514228227,0.00190415472603201,36,0,0,0,0.034090287638084,,,0.034090287638084
UG,UGA,Uganda,2,2021-03-09,2020-12-01,101,1,63,0.0198019801980198,0.0271705622473482,0.027998237337305,0.000141735050741674,0,0,0,0,0.00654431640347133,0.00188498419401102,36,0,0,0,0.0344259103728558,,,0.0344259103728558
UG,UGA,Uganda,2,2021-03-11,2020-12-05,100,3,62,0.03,0.0334344809563718,0.0509978667991162,0.000187560072992527,0,0,0,0,0.00661109514228227,0.00190415472603201,34,0,0,0,0.035077968697717,,,0.035077968697717
UG,UGA,Uganda,2,2021-03-14,2020-12-05,101,1,63,0.0297029702970297,0.0331085145091172,0.0506760589076636,0.000186408124767952,0,0,0,0,0.00697111964717599,0.00194506234976437,34,0,0,0,0.0359947669609967,,,0.0359947669609967
UG,UGA,Uganda,2,2021-03-15,2020-12-05,102,1,64,0.0392156862745098,0.0376695877073438,0.0540123780952329,0.000191770186760393,0,0,0,0,0.00690140845070423,0.0019256793146039,35,0,0,0,0.0362808267899939,,,0.0362808267899939
UG,UGA,Uganda,2,2021-03-17,2020-12-06,100,1,64,0.04,0.0384072934108425,0.054176011927446,0.000192334529518132,0,0,0,0,0.00603621730382294,0.00182000923599165,35,0,0,0,0.036819877978848,,,0.036819877978848
UG,UGA,Uganda,2,2021-03-18,2020-12-06,101,1,65,0.0396039603960396,0.0380348662281565,0.0540252519002799,0.000191814589822216,0,0,0,0,0.00597524541186513,0.00180168056126737,36,0,0,0,0.0370718637334827,,,0.0370718637334827
UG,UGA,Uganda,2,2021-03-19,2020-12-06,102,1,66,0.0392156862745098,0.0376695877073438,0.0538545704974741,0.000191225841054097,0,0,0,0,0.00591549295774648,0.0017837173643222,37,0,0,0,0.0373116238249011,,,0.0373116238249011
UG,UGA,Uganda,2,2021-03-20,2020-12-08,100,3,65,0.04,0.0384072934108425,0.0534495456956144,0.00018982830396296,0,0,0,0,0.00603621730382294,0.00182000923599165,36,0,0,0,0.0375388934694972,,,0.0375388934694972
UG,UGA,Uganda,2,2021-03-21,2020-12-09,100,1,65,0.04,0.0384072934108425,0.0527714977317803,0.000187487304049239,0,0,0,0,0.00603621730382294,0.00182000923599165,36,0,0,0,0.037753458203265,,,0.037753458203265
