ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,1,2020-12-15,2020-04-23,100,1,72,0.04,0.0384072934108425,0.0208441030340971,0.000116072222015365,0.02,0.0274394957835608,0.00204329108391906,3.66886508606747e-05,0.0326749420060349,0.00995907813811374,6,0,,,0.0398981005120412,0.038311469309318,0.0211835447552214,0.000117941814106952,0.0199490502560206,0.0273703002047324,0.0020765656384129,3.72854908572819e-05,0.0343357272736161,0.0101854499597852,,,0.0398981005120412
UG,UGA,Uganda,1,2020-12-16,2020-04-29,100,2,71,0.04,0.0384072934108425,0.0213654291617191,0.000118943595569562,0.02,0.0274394957835608,0.0020943952751928,3.76052977172455e-05,0.0351255626564876,0.0103127040154557,6,0,,,0.0398969014898629,0.0383103417744771,0.0211885024395372,0.000117969118103313,0.0199484507449315,0.0273694860001145,0.00207705162680698,3.72942078828234e-05,0.0343544067102085,0.0101879891460261,,,0.0398969014898629
UG,UGA,Uganda,1,2020-12-20,2020-04-29,101,1,72,0.0396039603960396,0.0380348662281565,0.0211466929432672,0.000117739023807527,0.0198019801980198,0.0271705622473482,0.00207295315488847,3.72206999156912e-05,0.0347671385477479,0.0102093680623134,6,0,,,0.0398931272907445,0.0383067925982571,0.0212097279671911,0.00011808601473949,0.0199465636453723,0.0273669231031084,0.00207913230791548,3.73315283938376e-05,0.0344311197270846,0.0101985669907126,,,0.0398931272907445
UG,UGA,Uganda,1,2020-12-26,2020-04-30,100,1,72,0.04,0.0384072934108425,0.0214960800844849,0.000119662954526016,0.02,0.0274394957835608,0.00210720263203404,3.78350136480775e-05,0.0351255626564876,0.0103127040154557,6,0,,,0.0398911321565633,0.0383049164166965,0.0212452208126505,0.00011828148348144,0.0199455660782816,0.0273655682929197,0.00208261157562738,3.73939348095057e-05,0.034549332833635,0.0102153651831284,,,0.0398911321565633
UG,UGA,Uganda,2,2020-06-01,2020-04-26,100,4,29,0,0,0,0,0,0,0,0,0.0557891292975489,0.0127910921335824,3,0,,,0.0116494194308523,0.0197233453328937,0.0123044486745392,0.000134795899024194,0.00937615529386305,0.0180020642118486,0.0116620199845718,0.000131521985426341,0.0514043001487262,0.0121799569571946,,,0.0116494194308523
UG,UGA,Uganda,2,2020-06-02,2020-04-29,103,5,28,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.0541320264471267,0.0124220448053575,3,0,,,0.0119546965459537,0.0200024381634155,0.0124272832214965,0.00013563355479742,0.00946907154094693,0.0181288274843513,0.0117223954142059,0.000132055342660013,0.0509773767979797,0.0121240501692638,,,0.0119546965459537
UG,UGA,Uganda,2,2020-06-03,2020-05-07,101,3,27,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.0552256027389878,0.0126656670711029,3,0,,,0.0122830315150945,0.0202954018090162,0.0125565600434043,0.000136481944423789,0.0095685027139296,0.0182591496762674,0.0117838918041567,0.00013257593782488,0.0505117135012215,0.0120627109851277,,,0.0122830315150945
UG,UGA,Uganda,2,2020-06-04,2020-05-08,100,2,27,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.0565976674033105,0.0128779304886882,4,0,,,0.0126363940698265,0.0206031319890184,0.0126931944196405,0.000137343282219368,0.00967569346237004,0.0183938052207603,0.0118471071200925,0.00013308517954057,0.0500049165874033,0.0119955460786251,,,0.0126363940698265
UG,UGA,Uganda,2,2020-06-05,2020-05-09,100,2,27,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.0565976674033105,0.0128779304886882,4,0,,,0.013016034186783,0.0209260690399303,0.0128378891040543,0.000138219332129832,0.00979159407587852,0.018533357602996,0.0119125477305435,0.000133584510551526,0.0494556626971225,0.0119223362615642,,,0.013016034186783
UG,UGA,Uganda,2,2020-06-06,2020-05-09,101,1,28,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.0560259737931761,0.0127517123409932,4,0,,,0.0134242865900216,0.021265305413418,0.0129915570448891,0.00013911195375024,0.00991766170109936,0.0186787893893315,0.0119807358468553,0.000134074703030463,0.048861053830168,0.0118425729959279,,,0.0134242865900216
