ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,1,2020-12-15,2020-04-23,100,1,72,0.04,0.0384072934108425,0.0208441030340971,0.000116072222015365,0.02,0.0274394957835608,0.00204329108391906,3.66886508606747e-05,0.0326749420060349,0.00995907813811374,6,0,,,0.0398981005120412,,,0.0398981005120412
UG,UGA,Uganda,1,2020-12-16,2020-04-29,100,2,71,0.04,0.0384072934108425,0.0213654291617191,0.000118943595569562,0.02,0.0274394957835608,0.0020943952751928,3.76052977172455e-05,0.0351255626564876,0.0103127040154557,6,0,,,0.0398969014898629,,,0.0398969014898629
UG,UGA,Uganda,1,2020-12-20,2020-04-29,101,1,72,0.0396039603960396,0.0380348662281565,0.0211466929432672,0.000117739023807527,0.0198019801980198,0.0271705622473482,0.00207295315488847,3.72206999156912e-05,0.0347671385477479,0.0102093680623134,6,0,,,0.0398931272907445,,,0.0398931272907445
UG,UGA,Uganda,1,2020-12-26,2020-04-30,100,1,72,0.04,0.0384072934108425,0.0214960800844849,0.000119662954526016,0.02,0.0274394957835608,0.00210720263203404,3.78350136480775e-05,0.0351255626564876,0.0103127040154557,6,0,,,0.0398911321565633,,,0.0398911321565633
UG,UGA,Uganda,2,2020-06-01,2020-04-26,100,4,29,0,0,0,0,0,0,0,0,0.0557891292975489,0.0127910921335824,3,0,,,0.0116494194308523,,,0.0116494194308523
UG,UGA,Uganda,2,2020-06-02,2020-04-29,103,5,28,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.0541320264471267,0.0124220448053575,3,0,,,0.0119546965459537,,,0.0119546965459537
UG,UGA,Uganda,2,2020-06-03,2020-05-07,101,3,27,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.0552256027389878,0.0126656670711029,3,0,,,0.0122830315150945,,,0.0122830315150945
UG,UGA,Uganda,2,2020-06-04,2020-05-08,100,2,27,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.0565976674033105,0.0128779304886882,4,0,,,0.0126363940698265,,,0.0126363940698265
UG,UGA,Uganda,2,2020-06-05,2020-05-09,100,2,27,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.0565976674033105,0.0128779304886882,4,0,,,0.013016034186783,,,0.013016034186783
UG,UGA,Uganda,2,2020-06-06,2020-05-09,101,1,28,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.0560259737931761,0.0127517123409932,4,0,,,0.0134242865900216,,,0.0134242865900216
UG,UGA,Uganda,2,2020-06-07,2020-05-09,102,1,29,0.00980392156862745,0.0191209083686488,0.0127291728345285,0.000144398867577567,0.00980392156862745,0.0191209083686488,0.0127291728345285,0.000144398867577567,0.0554657140552443,0.0126279409663896,4,0,,,0.0138629906615767,,,0.0138629906615767
UG,UGA,Uganda,2,2020-06-08,2020-05-11,100,1,29,0.01,0.0195013954179879,0.0124140066392253,0.000140846119528346,0.01,0.0195013954179879,0.0124140066392253,0.000140846119528346,0.0565976674033105,0.0128779304886882,4,0,,,0.0143344541641052,,,0.0143344541641052
UG,UGA,Uganda,2,2020-06-09,2020-05-11,105,5,30,0.00952380952380953,0.0185772237565978,0.0120064287205072,0.000136249952078287,0.00952380952380953,0.0185772237565978,0.0120064287205072,0.000136249952078287,0.0538502078206255,0.012270617086654,5,0,,,0.0148400539663137,,,0.0148400539663137
