ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,1,2020-12-15,2020-04-23,100,1,72,0.04,0.0384072934108425,0.0208441030340971,0.000116072222015365,0.02,0.0274394957835608,0.00204329108391906,3.66886508606747e-05,0.00580804414113547,0.00179466389650605,6,0,,,0.0398981005120412,,,0.0398981005120412
UG,UGA,Uganda,1,2020-12-16,2020-04-29,100,2,71,0.04,0.0384072934108425,0.0213654291617191,0.000118943595569562,0.02,0.0274394957835608,0.0020943952751928,3.76052977172455e-05,0.00624364745172063,0.00186033944587532,6,0,,,0.0398969014898629,,,0.0398969014898629
UG,UGA,Uganda,1,2020-12-20,2020-04-29,101,1,72,0.0396039603960396,0.0380348662281565,0.0211466929432672,0.000117739023807527,0.0198019801980198,0.0271705622473482,0.00207295315488847,3.72206999156912e-05,0.00617993676343777,0.00184141541493554,6,0,,,0.0398931272907445,,,0.0398931272907445
UG,UGA,Uganda,1,2020-12-26,2020-04-30,100,1,72,0.04,0.0384072934108425,0.0214960800844849,0.000119662954526016,0.02,0.0274394957835608,0.00210720263203404,3.78350136480775e-05,0.00624364745172063,0.00186033944587532,6,0,,,0.0398911321565633,,,0.0398911321565633
UG,UGA,Uganda,2,2020-06-01,2020-04-26,100,4,29,0,0,0,0,0,0,0,0,0.0099166427134234,0.00232822041029309,3,0,,,0.0116494194308523,,,0.0116494194308523
UG,UGA,Uganda,2,2020-06-02,2020-04-29,103,5,28,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.00970873786407767,0.018936178546626,0.0128643907699789,0.000145922776689483,0.00962208896946033,0.00225940136408303,3,0,,,0.0119546965459537,,,0.0119546965459537
UG,UGA,Uganda,2,2020-06-03,2020-05-07,101,3,27,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.0099009900990099,0.0193092777830645,0.0131656313999836,0.000149317007322515,0.009816474605207,0.00230481961446593,3,0,,,0.0122830315150945,,,0.0122830315150945
UG,UGA,Uganda,2,2020-06-04,2020-05-08,100,2,27,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.01,0.0195013954179879,0.0131093399813067,0.000148682822910821,0.0100603621730382,0.00234486067698041,4,0,,,0.0126363940698265,,,0.0126363940698265
UG,UGA,Uganda,2,2020-06-05,2020-05-09,100,2,27,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.01,0.0195013954179879,0.0129561094675303,0.00014695632845499,0.0100603621730382,0.00234486067698041,4,0,,,0.013016034186783,,,0.013016034186783
UG,UGA,Uganda,2,2020-06-06,2020-05-09,101,1,28,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.0099009900990099,0.0193092777830645,0.0128574576058792,0.000145844644903928,0.00995874235310855,0.00232129434980727,4,0,,,0.0134242865900216,,,0.0134242865900216
UG,UGA,Uganda,2,2020-06-07,2020-05-09,102,1,29,0.00980392156862745,0.0191209083686488,0.0127291728345285,0.000144398867577567,0.00980392156862745,0.0191209083686488,0.0127291728345285,0.000144398867577567,0.00985915492957747,0.0022981969844478,4,0,,,0.0138629906615767,,,0.0138629906615767
UG,UGA,Uganda,2,2020-06-08,2020-05-11,100,1,29,0.01,0.0195013954179879,0.0124140066392253,0.000140846119528346,0.01,0.0195013954179879,0.0124140066392253,0.000140846119528346,0.0100603621730382,0.00234486067698041,4,0,,,0.0143344541641052,,,0.0143344541641052
UG,UGA,Uganda,2,2020-06-09,2020-05-11,105,5,30,0.00952380952380953,0.0185772237565978,0.0120064287205072,0.000136249952078287,0.00952380952380953,0.0185772237565978,0.0120064287205072,0.000136249952078287,0.00957199507725967,0.00223158273874731,5,0,,,0.0148400539663137,,,0.0148400539663137
UG,UGA,Uganda,2,2020-06-10,2020-05-12,100,2,30,0.01,0.0195013954179879,0.0128056824857519,0.000145261158922777,0.01,0.0195013954179879,0.0128056824857519,0.000145261158922777,0.00972847393640192,0.00231810207236552,5,0,,,0.0153814154775226,,,0.0153814154775226
UG,UGA,Uganda,2,2020-06-11,2020-05-14,100,4,29,0.01,0.0195013954179879,0.0120296208444315,0.00013651153596867,0.01,0.0195013954179879,0.0120296208444315,0.00013651153596867,0.0100188761434587,0.00235210123723366,4,0,,,0.0159602158114154,,,0.0159602158114154
UG,UGA,Uganda,2,2020-06-13,2020-05-14,103,3,30,0.00970873786407767,0.018936178546626,0.0117957017693886,0.000133872879545067,0.00970873786407767,0.018936178546626,0.0117957017693886,0.000133872879545067,0.00971830985915493,0.00228188452056691,5,0,,,0.0172349603447348,,,0.0172349603447348
UG,UGA,Uganda,2,2020-06-14,2020-05-14,104,1,31,0.00961538461538462,0.0187549838461375,0.0115990591641082,0.000131654221905405,0.00961538461538462,0.0187549838461375,0.0115990591641082,0.000131654221905405,0.00962208896946033,0.00225940136408303,5,0,,,0.0179325018245281,,,0.0179325018245281
UG,UGA,Uganda,2,2020-06-15,2020-05-15,102,3,31,0.0196078431372549,0.0269068483623884,0.0145815816941773,0.000149417480806531,0.00980392156862745,0.0191209083686488,0.011920284071999,0.000135278272612215,0.00725565514297909,0.00198407619585235,5,0,,,0.0186707084943989,,,0.0186707084943989
UG,UGA,Uganda,2,2020-06-16,2020-05-17,100,3,30,0.02,0.0274394957835608,0.0151972032497297,0.000155677104480285,0.01,0.0195013954179879,0.0124235479823854,0.00014095369224713,0.00740525627994773,0.00202483240057256,5,0,,,0.0194494704376905,,,0.0194494704376905
UG,UGA,Uganda,2,2020-06-17,2020-05-17,103,3,31,0.0194174757281553,0.0266482036524112,0.0146332072456618,0.000149942560019104,0.00970873786407767,0.018936178546626,0.0119624873975349,0.000135754321046435,0.0071830985915493,0.00196430721246706,5,0,,,0.0202682017236094,,,0.0202682017236094
UG,UGA,Uganda,2,2020-06-18,2020-05-17,104,1,32,0.0192307692307692,0.0263944833692685,0.0142813320086268,0.000146363114790895,0.00961538461538462,0.0187549838461375,0.011674833227272,0.000132509209947748,0.00711197880351415,0.00194492828429406,5,0,,,0.0211257847386156,,,0.0211257847386156
UG,UGA,Uganda,2,2020-06-19,2020-05-18,100,1,32,0.02,0.0274394957835608,0.0145908430259185,0.000149511679092899,0.01,0.0195013954179879,0.0119278551097338,0.000135363674517252,0.00726005517641934,0.00200502946252147,5,0,,,0.022020443202919,,,0.022020443202919
UG,UGA,Uganda,2,2020-06-20,2020-05-19,100,3,32,0.02,0.0274394957835608,0.0145316584840618,0.000148909689510992,0.01,0.0195013954179879,0.0118794723919738,0.000134817902256916,0.00726005517641934,0.00200502946252147,5,0,,,0.0229500824649622,,,0.0229500824649622
UG,UGA,Uganda,2,2020-06-21,2020-05-19,102,2,33,0.0196078431372549,0.0269068483623884,0.0141188191932536,0.000144709519608585,0.00980392156862745,0.0191209083686488,0.0115419807723588,0.000131010140681631,0.00711338739507754,0.00196466893120656,5,0,,,0.0239119568386913,,,0.0239119568386913
UG,UGA,Uganda,2,2020-06-22,2020-05-20,102,4,33,0.0196078431372549,0.0269068483623884,0.0147813648028903,0.000151449303799214,0.00980392156862745,0.0191209083686488,0.0120836045854106,0.000137120394407756,0.00711338739507754,0.00196466893120656,5,0,,,0.0249027604440385,,,0.0249027604440385
UG,UGA,Uganda,2,2020-06-24,2020-05-22,101,5,32,0.0198019801980198,0.0271705622473482,0.0149643752959638,0.000153310181233933,0.0099009900990099,0.0193092777830645,0.0122332136683857,0.000138807592781723,0.0067548146018971,0.0019246015439413,5,0,,,0.026955630827568,,,0.026955630827568
UG,UGA,Uganda,2,2020-06-25,2020-05-23,101,2,32,0.0198019801980198,0.0271705622473482,0.0148679619575706,0.000152329879901353,0.0099009900990099,0.0193092777830645,0.0121543968153117,0.000137918777379919,0.00330554757114113,0.00134867903064502,5,0,,,0.0280088545143164,,,0.0280088545143164
UG,UGA,Uganda,2,2020-06-26,2020-05-23,102,1,33,0.0196078431372549,0.0269068483623884,0.0147741399421706,0.000151375833185819,0.00980392156862745,0.0191209083686488,0.012077698340535,0.000137053782152577,0.00327215820173567,0.00133507837220483,5,0,,,0.0290734718322226,,,0.0290734718322226
UG,UGA,Uganda,2,2020-06-27,2020-05-24,100,4,33,0.03,0.0334344809563718,0.0210351312919473,0.000185406680824992,0.02,0.0274394957835608,0.0181758666006012,0.000172597152695938,0.00290402207056774,0.00127087105391151,7,0,,,0.0301443855276474,,,0.0301443855276474
UG,UGA,Uganda,2,2020-06-28,2020-05-25,101,3,33,0.0297029702970297,0.0331085145091172,0.0185805303457369,0.000163976661201745,0.0198019801980198,0.0271705622473482,0.016054914811101,0.000152621277618413,0.00287438919229664,0.00125792167371867,7,0,,,0.0312163292222354,,,0.0312163292222354
UG,UGA,Uganda,2,2020-06-29,2020-05-25,103,2,34,0.0388349514563107,0.0373112541172863,0.0233674990812631,0.000181427755242878,0.0194174757281553,0.0266482036524112,0.0157043783380256,0.000149315596978344,0.0028169014084507,0.00123279877629136,8,0,,,0.0322840092225117,,,0.0322840092225117
UG,UGA,Uganda,2,2020-06-30,2020-05-27,100,5,33,0.04,0.0384072934108425,0.0233132882819142,0.000181011880398316,0.02,0.0274394957835608,0.0156679453889958,0.000148971953250561,0.00290402207056774,0.00127087105391151,8,0,,,0.0333421063544343,,,0.0333421063544343
UG,UGA,Uganda,2,2020-07-01,2020-05-27,101,1,34,0.0396039603960396,0.0380348662281565,0.0227151320083047,0.00017642160090199,0.0198019801980198,0.0271705622473482,0.0152659480510111,0.000145179369871446,0.00287438919229664,0.00125792167371867,8,0,,,0.0343856112166501,,,0.0343856112166501
UG,UGA,Uganda,2,2020-07-02,2020-05-27,102,1,35,0.0392156862745098,0.0376695877073438,0.0211648845098694,0.000164511620392662,0.0196078431372549,0.0269068483623884,0.0142240875956692,0.000135342803417995,0.00284535495803101,0.00124523352310187,8,0,,,0.0354099244722717,,,0.0354099244722717
UG,UGA,Uganda,2,2020-07-03,2020-05-28,100,2,35,0.04,0.0384072934108425,0.0208762491826859,0.000162292022022809,0.02,0.0274394957835608,0.0140301071288659,0.000133510205053947,0.00275882096703935,0.00123878206847378,8,0,,,0.036410434278633,,,0.036410434278633
UG,UGA,Uganda,2,2020-07-04,2020-05-29,101,4,35,0.0495049504950495,0.042304508043671,0.0284333502503758,0.000187395702107938,0.0297029702970297,0.0331085145091172,0.0216793629426378,0.000164200008355628,0.00270308721012946,0.0012137900847937,7,0,,,0.0373834225338426,,,0.0373834225338426
UG,UGA,Uganda,2,2020-07-05,2020-05-29,102,1,36,0.0490196078431373,0.0419004514931721,0.0282975201170717,0.00018651352276927,0.0294117647058824,0.032788840416564,0.0215757975614036,0.000163424251094288,0.00267605633802817,0.0012016684687081,7,0,,,0.0383252408972933,,,0.0383252408972933
UG,UGA,Uganda,2,2020-07-06,2020-05-29,104,2,37,0.0480769230769231,0.0411150366322683,0.0281203709423735,0.000185362798218385,0.0288461538461538,0.0321676545583471,0.0214407279611119,0.000162412385795572,0.00262358464512566,0.00117813733301529,7,0,,,0.0392332415542552,,,0.0392332415542552
UG,UGA,Uganda,2,2020-07-08,2020-05-30,101,3,37,0.0495049504950495,0.042304508043671,0.0284095320965341,0.000187241018867761,0.0297029702970297,0.0331085145091172,0.0216612024938264,0.000164063983415078,0.0028169014084507,0.00123279877629136,7,0,,,0.0409384896264201,,,0.0409384896264201
UG,UGA,Uganda,2,2020-07-10,2020-05-30,105,4,38,0.0476190476190476,0.0407332576804628,0.0272300609911907,0.000179576282506816,0.0285714285714286,0.0318658021730655,0.0207619000216264,0.000157324839740203,0.00270855904658722,0.00118544783200783,7,0,,,0.0424876950813232,,,0.0424876950813232
UG,UGA,Uganda,2,2020-07-11,2020-05-30,106,1,39,0.0471698113207547,0.040358496811933,0.0271516535275792,0.000179066418617341,0.0283018867924528,0.0315695602813257,0.0207021172719301,0.000156876619974031,0.00268276324614353,0.00117417303785829,7,0,,,0.0432023186911476,,,0.0432023186911476
UG,UGA,Uganda,2,2020-07-12,2020-05-30,107,1,40,0.0467289719626168,0.0399905624684511,0.0271204230638495,0.000178863323129612,0.0280373831775701,0.0312787739529993,0.0206783052148878,0.000156698081891596,0.00265745415891576,0.00116311069167447,7,0,,,0.0438771587807415,,,0.0438771587807415
UG,UGA,Uganda,2,2020-07-13,2020-05-31,101,2,40,0.0495049504950495,0.042304508043671,0.0280401949396938,0.000184841920945416,0.0297029702970297,0.0331085145091172,0.0213795967667195,0.000161954378673015,0.00128040973111396,0.000835983271082306,6,0,,,0.0445130919712474,,,0.0445130919712474
