ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UG,UGA,Uganda,2,2020-05-31,2020-04-24,100,0,0,0,0,0,0,0,0,0.0100603621730382,0.00234486067698041,0.00742694124450269,0.0143868676366212,0.00950765009594312,0.000107707099560991,0.00734331096570979,0.0143204810819553,0.00948503610354527,0.000107586993883749,0.0101065360198771,0.00235040811356578,,,,,
UG,UGA,Uganda,2,2020-06-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.0102040816326531,0.00236137885624982,0.00777617651309721,0.0150217389605242,0.00989929899123931,0.000112085779447889,0.0076526041740485,0.0149236459975465,0.00986590127841988,0.000111908398294657,0.0100714683592499,0.00234639392722659,,,,,
UG,UGA,Uganda,2,2020-06-02,2020-05-07,100,0.01,0.0195013954179879,0.0132004725496661,0.000149709512681942,0.01,0.0195013954179879,0.0132004725496661,0.000149709512681942,0.0103478010922679,0.00237777749248944,0.00813412834080614,0.0156540317543222,0.0102804416079139,0.000116318077539238,0.00795368361445067,0.0155107929194974,0.0102316967787618,0.000116059182582146,0.0100264821586551,0.00234120699298047,,,,,
UG,UGA,Uganda,2,2020-06-03,2020-05-08,100,0.01,0.0195013954179879,0.012956463855131,0.000146960321759393,0.01,0.0195013954179879,0.012956463855131,0.000146960321759393,0.0103478010922679,0.00237777749248944,0.00850288540050061,0.0162809487610913,0.010647168922816,0.000120350025187731,0.00824269634846583,0.0160744080801837,0.0105769110243238,0.000119976866368252,0.00996968459968426,0.00233461605980817,,,,,
UG,UGA,Uganda,2,2020-06-04,2020-05-09,100,0.01,0.0195013954179879,0.0128230360206867,0.000145456730127608,0.01,0.0195013954179879,0.0128230360206867,0.000145456730127608,0.0104915205518827,0.00239405904220969,0.00888581062894129,0.0169006348631923,0.0109959177693256,0.000124129454979138,0.00851572943383013,0.016606860696172,0.0108960271931229,0.000123598904622847,0.00989893885077941,0.0023263493617499,,,,,
UG,UGA,Uganda,2,2020-06-05,2020-05-09,100,0.01,0.0195013954179879,0.0131201662139216,0.000148804795102462,0.01,0.0195013954179879,0.0131201662139216,0.000148804795102462,0.0100603621730382,0.00234486067698041,0.00928799921112822,0.0175127396084397,0.0113240427228229,0.000127611402766672,0.00876937961507781,0.0171011203142082,0.0111841164728199,0.000126868283302548,0.00981210063949817,0.0023161285292348,,,,,
UG,UGA,Uganda,2,2020-06-06,2020-05-09,100,0.01,0.0195013954179879,0.0130852815941928,0.000148411767716294,0.01,0.0195013954179879,0.0130852815941928,0.000148411767716294,0.0100603621730382,0.00234486067698041,0.00971545642907157,0.0181182175808159,0.0116297240256764,0.000130760369627699,0.00900029728463878,0.0175507067687193,0.0114368487945476,0.00012973615040317,0.0097071517335584,0.00230367988947285,0.000381419197428147,0.00035367898828888,0.000276164386488165,0.000325302115167061,-6.65640477197788e-05
UG,UGA,Uganda,2,2020-06-07,2020-05-11,100,0.01,0.0195013954179879,0.013111840440443,0.000148710994093836,0.01,0.0195013954179879,0.013111840440443,0.000148710994093836,0.0100603621730382,0.00234486067698041,0.010175689345925,0.0187198971809393,0.0119128731750759,0.000133557718436304,0.00920615100358651,0.0179507806627573,0.0116514015973321,0.00013216961653605,0.0095824080240059,0.00228875808680543,0.000399918805471302,0.000335595697306102,0.000258924471589667,0.000297583386485362,-8.15100558740056e-05
UG,UGA,Uganda,2,2020-06-08,2020-05-11,100,0.01,0.0195013954179879,0.0124569553499096,0.000141330331301609,0.01,0.0195013954179879,0.0124569553499096,0.000141330331301609,0.0100603621730382,0.00234486067698041,0.0106761682905538,0.0193217634161027,0.0121746974947908,0.00013600172149148,0.00938576302257132,0.0182985398502343,0.0118266642993971,0.0001341547102002,0.00943672065897187,0.00227116748766985,0.000423673324957938,0.000315709314479483,0.000238679901353442,0.000265827920105885,-9.82935832805392e-05
UG,UGA,Uganda,2,2020-06-09,2020-05-12,100,0.01,0.0195013954179879,0.0128187602177998,0.000145408542923552,0.01,0.0195013954179879,0.0128187602177998,0.000145408542923552,0.00962920379419374,0.00229456297060483,0.0112239241549334,0.0199286330501998,0.0124180596009306,0.000138110732460363,0.00953938907628223,0.0185936393388931,0.011963598427708,0.000135700011557151,0.00926965257030258,0.00225078191061478,0.000453506459072131,0.000295148446352439,0.000216115454636066,0.000231114567230703,-0.000116672004896947
UG,UGA,Uganda,2,2020-06-10,2020-05-13,100,0.01,0.0195013954179879,0.0128230884770089,0.000145457321295623,0.01,0.0195013954179879,0.0128230884770089,0.000145457321295623,0.00972847393640192,0.00231810207236552,0.0118242588282043,0.0205451875132655,0.0126471094986504,0.000139921329510528,0.00966892194288268,0.0188384121789142,0.0120653093560785,0.000136837079070109,0.00908154733793004,0.00222754939900342,0.000489741366543835,0.000275198621554126,0.000192198751508758,0.000194880360492585,-0.000136231918808229
UG,UGA,Uganda,2,2020-06-11,2020-05-14,100,0.01,0.0195013954179879,0.0121850582333206,0.000138264553821954,0.01,0.0195013954179879,0.0121850582333206,0.000138264553821954,0.0100188761434587,0.00235210123723366,0.0124797105600777,0.0211749775015956,0.0128669309180001,0.000141485131143938,0.00977800132194928,0.019037853679022,0.0121369573833152,0.000137618801379015,0.00887347968318558,0.00220148490309233,0.000531951891491581,0.000257148032529545,0.000168103617811912,0.000158806818415891,-0.000156436826052097
UG,UGA,Uganda,2,2020-06-12,2020-05-14,100,0.01,0.0195013954179879,0.0119628138350956,0.000135758003142873,0.01,0.0195013954179879,0.0119628138350956,0.000135758003142873,0.0100188761434587,0.00235210123723366,0.0131897045280442,0.0218196943408531,0.0130832473278488,0.000142863865702604,0.0098723218248995,0.0191995550764141,0.0121856200426844,0.000138115576296336,0.00864705534587848,0.00217264416552957,0.000579041349828768,0.000242253883695398,0.000145337423376786,0.000124795208022793,-0.000176682731279987
UG,UGA,Uganda,2,2020-06-13,2020-05-15,100,0.01,0.0195013954179879,0.0119287132859671,0.000135373354771437,0.01,0.0195013954179879,0.0119287132859671,0.000135373354771437,0.00740525627994773,0.00202483240057256,0.0139500052565331,0.0224784762916009,0.0133015454418974,0.000144121673948348,0.0099589972463468,0.019332950834194,0.0122193487498816,0.00013840713965425,0.00840409980988945,0.00214108744303294,0.000629052651768006,0.000231445377803572,0.000125474373793383,9.46578587582636e-05,-0.000196384702352742
UG,UGA,Uganda,2,2020-06-14,2020-05-15,100,0.01,0.0195013954179879,0.0122466285544717,0.000138958864940723,0.01,0.0195013954179879,0.0122466285544717,0.000138958864940723,0.00740525627994773,0.00202483240057256,0.0147541123754478,0.0231483026745092,0.0135271886215489,0.000145320504766005,0.010046996115713,0.0194491587951024,0.0122469943384831,0.000138576900963411,0.0081462632663366,0.00210682993495466,0.000679657347482338,0.000225415187793021,0.00011020551552361,7.00550065143308e-05,-0.000215076232105878
UG,UGA,Uganda,2,2020-06-15,2020-05-17,100,0.02,0.0274394957835608,0.0149830110264572,0.0001534996524493,0.01,0.0195013954179879,0.0122484481749042,0.000138979383621765,0.00740525627994773,0.00202483240057256,0.0155947931505021,0.0238247626245004,0.0137652493537467,0.000146515139772102,0.010146906412594,0.0195604392254618,0.0122775394202691,0.000138704449236045,0.00787479327993865,0.00206983269523032,0.000728478165928114,0.000224531625469356,0.000101252889385295,5.23234987601813e-05,-0.000232476548393988
UG,UGA,Uganda,2,2020-06-16,2020-05-17,100,0.02,0.0274394957835608,0.0149453669280737,0.000153116917644051,0.01,0.0195013954179879,0.0122176745348577,0.000138632364081564,0.00726005517641934,0.00200502946252147,0.016466251952333,0.0245033889731793,0.0140206558012391,0.000147750428013593,0.0102707911341509,0.0196797773926394,0.012319613050798,0.000138859609479963,0.00759031425681246,0.00202997880605876,0.00077366552068812,0.000228924383764779,0.000100311531878031,4.23839491199192e-05,-0.00024853884685293
UG,UGA,Uganda,2,2020-06-17,2020-05-18,100,0.02,0.0274394957835608,0.0145646961426688,0.000149245733222153,0.01,0.0195013954179879,0.0119064803177207,0.000135122563471615,0.00726005517641934,0.00200502946252147,0.0173663364958868,0.0251811890949722,0.0142984441208996,0.00014906023059863,0.0104319427282773,0.019820489331276,0.0123810991475817,0.000139098057967809,0.00729291560017659,0.00198710515403296,0.000814437655968182,0.000238585533816585,0.000108990234387995,4.06902940444046e-05,-0.000263427347168166
UG,UGA,Uganda,2,2020-06-18,2020-05-18,100,0.02,0.0274394957835608,0.0142720381288024,0.000146268555432416,0.01,0.0195013954179879,0.011667235581834,0.000132423485760661,0.00726005517641934,0.00200502946252147,0.018298253779624,0.0258579856630864,0.0146039523560479,0.000150467382513196,0.0106444737225914,0.0199957979530366,0.0124688160094229,0.000139458482761569,0.00698242915966042,0.00194105467138894,0.000851424875263308,0.000253450838033185,0.000128691982948655,4.71993277897474e-05,-0.00027743769770301
