ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2,2021-03-08,2020-12-01,100,2,62,0.02,0.0274394957835608,0.0280254573902549,0.000141870859875497,0,0,0,0,0.03644758142608,0.010338929239209,36,0,0,0,0.034090287638084,,,0.034090287638084
UG,UGA,Uganda,2,2021-03-09,2020-12-01,101,1,63,0.0198019801980198,0.0271705622473482,0.027998237337305,0.000141735050741674,0,0,0,0,0.0360794240379378,0.0102364506392631,36,0,0,0,0.0344259103728558,,,0.0344259103728558
UG,UGA,Uganda,2,2021-03-11,2020-12-05,100,3,62,0.03,0.0334344809563718,0.0509978667991162,0.000187560072992527,0,0,0,0,0.03644758142608,0.010338929239209,34,0,0,0,0.035077968697717,,,0.035077968697717
UG,UGA,Uganda,2,2021-03-14,2020-12-05,101,1,63,0.0297029702970297,0.0331085145091172,0.0506760589076636,0.000186408124767952,0,0,0,0,0.0384324299534555,0.0105520732965972,34,0,0,0,0.0359947669609967,,,0.0359947669609967
UG,UGA,Uganda,2,2021-03-15,2020-12-05,102,1,64,0.0392156862745098,0.0376695877073438,0.0540123780952329,0.000191770186760393,0,0,0,0,0.0380481056539209,0.0104486400211492,35,0,0,0,0.0362808267899939,,,0.0362808267899939
UG,UGA,Uganda,2,2021-03-17,2020-12-06,100,1,64,0.04,0.0384072934108425,0.054176011927446,0.000192334529518132,0,0,0,0,0.0332782265194644,0.00989542313280671,35,0,0,0,0.036819877978848,,,0.036819877978848
UG,UGA,Uganda,2,2021-03-18,2020-12-06,101,1,65,0.0396039603960396,0.0380348662281565,0.0540252519002799,0.000191814589822216,0,0,0,0,0.0329420828172476,0.0097971722317945,36,0,0,0,0.0370718637334827,,,0.0370718637334827
UG,UGA,Uganda,2,2021-03-19,2020-12-06,102,1,66,0.0392156862745098,0.0376695877073438,0.0538545704974741,0.000191225841054097,0,0,0,0,0.0326126619890751,0.00970085234777697,37,0,0,0,0.0373116238249011,,,0.0373116238249011
UG,UGA,Uganda,2,2021-03-20,2020-12-08,100,3,65,0.04,0.0384072934108425,0.0534495456956144,0.00018982830396296,0,0,0,0,0.0332782265194644,0.00989542313280671,36,0,0,0,0.0375388934694972,,,0.0375388934694972
UG,UGA,Uganda,2,2021-03-21,2020-12-09,100,1,65,0.04,0.0384072934108425,0.0527714977317803,0.000187487304049239,0,0,0,0,0.0332782265194644,0.00989542313280671,36,0,0,0,0.037753458203265,,,0.037753458203265
UG,UGA,Uganda,2,2021-03-22,2020-12-10,100,1,65,0.04,0.0384072934108425,0.0528358790386723,0.000187709659384996,0,0,0,0,0.0316935490661566,0.0096648558831077,36,0,0,0,0.0379551724486446,,,0.0379551724486446
UG,UGA,Uganda,2,2021-03-23,2020-12-11,100,1,65,0.04,0.0384072934108425,0.050604976504869,0.000179995549983286,0,0,0,0,0.0316935490661566,0.0096648558831077,36,0,0,0,0.0381439491864196,,,0.0381439491864196
UG,UGA,Uganda,2,2021-03-24,2020-12-16,100,1,65,0.04,0.0384072934108425,0.0505975291996778,0.000179969766714462,0,0,0,0,0.0316935490661566,0.0096648558831077,35,0,0,0,0.0383198530603976,,,0.0383198530603976
UG,UGA,Uganda,2,2021-03-25,2020-12-17,100,2,65,0.04,0.0384072934108425,0.0503606435908349,0.000179149536668362,0,0,0,0,0.0332782265194644,0.00989542313280671,34,0,0,0,0.0384830120760804,,,0.0384830120760804
UG,UGA,Uganda,2,2021-03-26,2020-12-17,101,1,66,0.0396039603960396,0.0380348662281565,0.0503145924625589,0.000178990057258831,0,0,0,0,0.0329420828172476,0.0097971722317945,34,0,0,0,0.0386335577207829,,,0.0386335577207829
UG,UGA,Uganda,2,2021-03-28,2020-12-18,100,1,66,0.04,0.0384072934108425,0.0474564839361208,0.000169076416990464,0,0,0,0,0.0332782265194644,0.00989542313280671,32,0,0,0,0.0388979313672689,,,0.0388979313672689
UG,UGA,Uganda,2,2021-03-29,2020-12-18,101,1,67,0.0396039603960396,0.0380348662281565,0.0473168064484447,0.00016859113801556,0,0,0,0,0.0329420828172476,0.0097971722317945,32,0,0,0,0.0390124014766321,,,0.0390124014766321
UG,UGA,Uganda,2,2021-03-31,2020-12-18,102,1,68,0.0392156862745098,0.0376695877073438,0.0471751932946768,0.000168099058575702,0,0,0,0,0.0326126619890751,0.00970085234777697,32,0,0,0,0.0392080544702561,,,0.0392080544702561
UG,UGA,Uganda,2,2021-04-03,2020-12-19,100,1,68,0.04,0.0384072934108425,0.0497475029211833,0.000177025512813388,0,0,0,0,0.0332782265194644,0.00989542313280671,32,0,0,0,0.0394270403450389,,,0.0394270403450389
UG,UGA,Uganda,2,2021-04-04,2020-12-21,100,1,68,0.04,0.0384072934108425,0.0497126187331336,0.000176904625148827,0,0,0,0,0.0332782265194644,0.00989542313280671,33,0,0,0,0.0394823368280677,,,0.0394823368280677
UG,UGA,Uganda,2,2021-04-05,2020-12-21,101,1,69,0.0396039603960396,0.0380348662281565,0.0492814738453125,0.000175410154579042,0,0,0,0,0.0329420828172476,0.0097971722317945,33,0,0,0,0.0395302196754678,,,0.0395302196754678
UG,UGA,Uganda,2,2021-04-06,2020-12-22,100,1,69,0.04,0.0384072934108425,0.0492497975592881,0.00017530032777786,0,0,0,0,0.0332782265194644,0.00989542313280671,33,0,0,0,0.0395712630141396,,,0.0395712630141396
UG,UGA,Uganda,2,2021-04-09,2020-12-23,101,2,69,0.0396039603960396,0.0380348662281565,0.0482574070634029,0.000171857623097308,0,0,0,0,0.0352950887327652,0.0101286918116887,33,0,0,0,0.0396603569566897,,,0.0396603569566897
UG,UGA,Uganda,2,2021-04-12,2020-12-24,101,2,69,0.0396039603960396,0.0380348662281565,0.0480131342165289,0.000171009643020338,0,0,0,0,0.0352950887327652,0.0101286918116887,33,0,0,0,0.0397168388217777,,,0.0397168388217777
UG,UGA,Uganda,2,2021-04-13,2020-12-25,100,2,69,0.04,0.0384072934108425,0.0483381420176392,0.000172137840445491,0,0,0,0,0.0340705652461183,0.0100084287610897,32,0,0,0,0.0397322787341866,,,0.0397322787341866
UG,UGA,Uganda,2,2021-04-16,2020-12-25,101,1,70,0.0396039603960396,0.0380348662281565,0.0475692978794263,0.000169468310504895,0,0,0,0,0.0337264181224201,0.00990909828596205,32,0,0,0,0.0397824435544505,,,0.0397824435544505
UG,UGA,Uganda,2,2021-04-18,2020-12-26,100,1,70,0.04,0.0384072934108425,0.0479119934778616,0.00017065847219515,0,0,0,0,0.0340705652461183,0.0100084287610897,30,0,0,0,0.0398290646520794,,,0.0398290646520794
UG,UGA,Uganda,2,2021-04-19,2020-12-26,101,1,71,0.0396039603960396,0.0380348662281565,0.0476669529362431,0.000169807506100939,0,0,0,0,0.0337264181224201,0.00990909828596205,30,0,0,0,0.0398599194991411,,,0.0398599194991411
UG,UGA,Uganda,2,2021-04-20,2020-12-26,102,1,72,0.0392156862745098,0.0376695877073438,0.0473875474326146,0.000168836921373357,0,0,0,0,0.0333891539411959,0.00981171917616374,31,0,0,0,0.0398974867356197,,,0.0398974867356197
UG,UGA,Uganda,2,2021-04-21,2020-12-27,100,1,72,0.04,0.0384072934108425,0.0474094642558042,0.000168913065612386,0,0,0,0,0.0340705652461183,0.0100084287610897,29,0,0,0,0.0399433995243259,,,0.0399433995243259
UG,UGA,Uganda,2,2021-04-24,2020-12-27,101,1,73,0.0396039603960396,0.0380348662281565,0.047324588899292,0.000168618178387501,0,0,0,0,0.0337264181224201,0.00990909828596205,29,0,0,0,0.0401451779673933,,,0.0401451779673933
UG,UGA,Uganda,2,2021-04-25,2020-12-28,100,1,73,0.04,0.0384072934108425,0.0474097335028039,0.000168914001028976,0,0,0,0,0.0332782265194644,0.00989542313280671,28,0,0,0,0.040238358430317,,,0.040238358430317
UG,UGA,Uganda,2,2021-04-27,2020-12-28,101,1,74,0.0396039603960396,0.0380348662281565,0.0472753489287064,0.000168447088685548,0,0,0,0,0.0337264181224201,0.00990909828596205,28,0,0,0,0.0404728526404621,,,0.0404728526404621
UG,UGA,Uganda,2,2021-05-03,2020-12-28,103,2,75,0.0388349514563107,0.0373112541172863,0.0466167254801254,0.000166157746486632,0,0,0,0,0.0330585682586098,0.00971623451577891,28,0,0,0,0.0416398882108396,,,0.0416398882108396
UG,UGA,Uganda,2,2021-05-04,2020-12-31,100,1,75,0.04,0.0384072934108425,0.0473839388399049,0.000168824384092489,0,0,0,0,0.0324858877928105,0.00978091662213197,27,0,0,0,0.0419069109421751,,,0.0419069109421751
UG,UGA,Uganda,2,2021-05-05,2021-01-02,100,2,74,0.04,0.0384072934108425,0.0465534644982011,0.000165937768051151,0,0,0,0,0.03644758142608,0.010338929239209,28,0,0,0,0.0421943345120859,,,0.0421943345120859
UG,UGA,Uganda,2,2021-05-08,2021-01-02,101,1,75,0.0396039603960396,0.0380348662281565,0.0464700419600264,0.000165647658357543,0,0,0,0,0.0376480946482829,0.0104481026129324,28,0,0,0,0.0431731278337538,,,0.0431731278337538
UG,UGA,Uganda,2,2021-05-10,2021-01-02,102,1,76,0.0392156862745098,0.0376695877073438,0.0463835063678659,0.000165346694901453,0,0,0,0,0.0376480946482829,0.0104481026129324,28,0,0,0,0.0439161047788398,,,0.0439161047788398
UG,UGA,Uganda,2,2021-05-11,2021-01-03,100,1,76,0.04,0.0384072934108425,0.045915696694045,0.000163719201950738,0,0,0,0,0.0392248511896092,0.0107652033095916,27,0,0,0,0.0443123405153784,,,0.0443123405153784
UG,UGA,Uganda,2,2021-05-13,2021-01-04,100,1,76,0.04,0.0384072934108425,0.045661376502506,0.00016283408386906,0,0,0,0,0.0344218081867999,0.0101097698192156,28,0,0,0,0.0451541974434953,,,0.0451541974434953
UG,UGA,Uganda,2,2021-05-15,2021-01-06,100,3,75,0.05,0.042716424707947,0.0584948684781532,0.000183361357067757,0.01,0.0195013954179879,0.0126822580884813,8.74307791248181e-05,0.0352223153539348,0.0102224096016462,27,0,0,0,0.0460602469299447,,,0.0460602469299447
UG,UGA,Uganda,2,2021-05-16,2021-01-06,101,1,76,0.0495049504950495,0.042304508043671,0.058361053510295,0.000182954893214822,0.0099009900990099,0.0193092777830645,0.012653245698119,8.72320509568687e-05,0.0348629039727722,0.0101199837862846,27,0,0,0,0.0465372954703278,,,0.0465372954703278
UG,UGA,Uganda,2,2021-05-17,2021-01-06,102,1,77,0.0490196078431373,0.0419004514931721,0.0582889528804259,0.000182735861976224,0.00980392156862745,0.0191209083686488,0.0126376135782403,8.71249721046855e-05,0.0345107534275927,0.0100195891565688,27,0,0,0,0.0470306921922652,,,0.0470306921922652
UG,UGA,Uganda,2,2021-05-19,2021-01-10,100,1,77,0.05,0.042716424707947,0.0586110824918033,0.000183714308783268,0.01,0.0195013954179879,0.0127074544202785,8.76033633897854e-05,0.0312197795182604,0.00964402329597405,27,0,0,0,0.0480673098509939,,,0.0480673098509939
UG,UGA,Uganda,2,2021-05-20,2021-01-13,101,2,77,0.0495049504950495,0.042304508043671,0.0580467750790842,0.000182000032356414,0.0099009900990099,0.0193092777830645,0.0125851070685271,8.67652939093568e-05,0.0316935490661566,0.0096648558831077,28,0,2,0,0.0486110893951515,1,,0.0486110893951515
UG,UGA,Uganda,2,2021-05-25,2021-01-14,100,1,77,0.05,0.042716424707947,0.0585330500668225,0.000183477322794927,0.01,0.0195013954179879,0.0126905362293564,8.74874813951814e-05,0.0320202866853953,0.00976284600714362,28,0,3,0,0.0515847436711575,1,,0.0515847436711575
UG,UGA,Uganda,2,2021-05-26,2021-01-14,101,1,78,0.0495049504950495,0.042304508043671,0.0580341118815619,0.000181961551221483,0.0099009900990099,0.0193092777830645,0.0125823615637781,8.67464862206713e-05,0.0316935490661566,0.0096648558831077,29,0,3,1,0.0522276462004059,0.75,,0.0522276462004059
UG,UGA,Uganda,2,2021-05-28,2021-01-15,100,1,78,0.05,0.042716424707947,0.0596281885084826,0.000186801395762188,0.01,0.0195013954179879,0.0129279729263025,8.91136325233945e-05,0.0224142006797767,0.00820861285570308,28,0,3,2,0.0535531606983234,0.6,,0.0535531606983234
UG,UGA,Uganda,2,2021-05-29,2021-01-16,100,2,78,0.05,0.042716424707947,0.0580389412892443,0.000181976226969686,0.01,0.0195013954179879,0.0125834086264732,8.67536589805477e-05,0.0192121720112372,0.00761213479626568,28,0,4,2,0.0542314093943618,0.666666666666667,,0.0542314093943618
UG,UGA,Uganda,2,2021-05-31,2021-01-17,100,1,78,0.05,0.042716424707947,0.0578821807448991,0.000181499818101694,0.01,0.0195013954179879,0.0125494214113003,8.65208302876906e-05,0.0192121720112372,0.00761213479626568,27,0,4,3,0.0556083969151002,0.571428571428571,,0.0556083969151002
UG,UGA,Uganda,2,2021-06-02,2021-01-27,100,4,75,0.05,0.042716424707947,0.0588350744195918,0.000184394462229473,0.01,0.0195013954179879,0.0127560180552068,8.79359912970806e-05,0.0192121720112372,0.00761213479626568,27,0,4,7,0.0569908345073746,0.363636363636364,,0.0569908345073746
UG,UGA,Uganda,2,2021-06-03,2021-01-30,100,1,75,0.05,0.042716424707947,0.0590586293528721,0.000185073119548561,0.01,0.0195013954179879,0.0128044869454629,8.82679537945339e-05,0.0208131863455069,0.00791649182816911,27,0,5,7,0.0576758805008637,0.416666666666667,,0.0576758805008637
UG,UGA,Uganda,2,2021-06-04,2021-01-30,102,2,76,0.0588235294117647,0.0456624358497672,0.0637850405359134,0.000189557032447576,0.0196078431372549,0.0269068483623884,0.018631141277968,0.000104888665733174,0.0235300591551768,0.00832031793907436,28,0,6,8,0.0583516943868503,0.428571428571429,,0.0583516943868503
UG,UGA,Uganda,2,2021-06-06,2021-02-02,100,2,75,0.07,0.0500078962992033,0.108486025643461,0.000245385148125381,0.02,0.0274394957835608,0.0192774090103847,0.000108491251028349,0.0245625005262713,0.00853963964728721,28,0,6,10,0.0596598124590649,0.375,,0.0596598124590649
UG,UGA,Uganda,2,2021-06-07,2021-02-03,100,1,75,0.06,0.046546565661405,0.0924067056135338,0.000229631086167529,0.02,0.0274394957835608,0.0194679697644602,0.000109553062127654,0.0237701617996174,0.00840418570600346,27,0,7,10,0.0602847683633823,0.411764705882353,,0.0602847683633823
UG,UGA,Uganda,2,2021-06-10,2021-02-04,100,1,75,0.06,0.046546565661405,0.0937551350991502,0.000232808802314826,0.02,0.0274394957835608,0.0197520528759746,0.000111135594177131,0.0237701617996174,0.00840418570600346,27,0,7,11,0.0620037871465185,0.388888888888889,,0.0620037871465185
UG,UGA,Uganda,2,2021-06-11,2021-02-07,100,3,73,0.06,0.046546565661405,0.0900577601577838,0.000224083359783956,0.02,0.0274394957835608,0.0189731009255888,0.000106795201676104,0.0221854843463096,0.00812580189107132,27,1,9,12,0.0625149893022131,0.428571428571429,,0.0625149893022131
