ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,1,2020-12-11,2020-04-23,1,100,5,142544.395713017,3,33135.8498658712,42,97,6,0,5865208.86269255,97,349,41,368,100,8,91,1,16,81,3,8,90,2,22,76,2,19,79,2,22,76,2,8,90,2,12,87,1,6,92,2,6,91,3,13,85,2,30,68,2,12,88,0,6,6,88,24,74,2,8,7,85,0,8,2,90,38,59,3,41,55,4,25,69,6,34,61,5,12,82,6,18,77,5,35,65,0,22,7,1,4,66,17,83,0,34,15,4,6,10,29,2,47,22,20,11,0,6,6,10,25,53,0,7,6,13,23,51,0,30,6,21,43,0,40,14,19,27,0,46,49,0,5,0,100,0,0,0,0,0,0,0,37,36,25,2,72,0.05,0.042716424707947,0.0243033793084018,0.000124622678970373,0.03,0.0334344809563718,0.00564956008244514,6.06573455267047e-05,0.00609844634819225,0.00183871465694164,,,,,,0.05,0.042716424707947,0.0247808780613823,0.000127039844291773,0.03,0.0334344809563718,0.00576055937435526,6.18456260269594e-05,0.00621127978332929,0.00185532319534436,,,,,,,,0.05
UG,UGA,Uganda,1,2020-12-12,2020-04-26,1,100,5,142544.395713017,3,33135.8498658712,42,97,5,0,5703077.53827787,97,361,41,370,100,7,92,1,17,80,3,8,90,2,22,76,2,19,79,2,23,75,2,9,89,2,12,87,1,6,92,2,6,91,3,12,86,2,30,68,2,12,88,0,6,6,88,23,75,2,7,7,86,0,7,2,91,39,58,3,42,54,4,26,68,6,35,60,5,13,81,6,19,76,5,36,64,0,23,7,1,4,65,17,83,0,33,16,4,6,10,29,2,46,22,20,12,0,6,6,11,25,52,0,7,6,14,23,50,0,31,6,20,43,0,39,14,19,28,0,46,48,0,6,0,100,0,0,0,0,0,0,0,38,36,24,2,72,0.05,0.042716424707947,0.0249942938275499,0.000128120158449071,0.03,0.0334344809563718,0.00581016997287347,6.23767193709488e-05,0.00609844634819225,0.00183871465694164,,,,,,0.05,0.042716424707947,0.0247913341326195,0.000127092780528307,0.03,0.0334344809563718,0.00576298999118148,6.18716471832639e-05,0.00622520545379164,0.00185737298698969,,,,,,,,0.05
UG,UGA,Uganda,1,2020-12-15,2020-04-29,1,100,5,142544.395713017,3,33135.8498658712,42,97,5,0,5679005.91558252,97,362,41,366,100,7,92,1,18,79,3,9,89,2,22,76,2,19,79,2,23,75,2,9,89,2,13,86,1,6,92,2,6,91,3,12,86,2,31,67,2,12,88,0,6,6,88,23,75,2,7,7,86,0,7,2,91,40,57,3,42,54,4,26,68,6,35,60,5,13,81,6,19,76,5,36,64,0,23,7,1,4,65,17,83,0,34,16,4,6,10,28,2,45,22,21,12,0,6,5,11,25,53,0,7,6,14,22,51,0,32,6,20,42,0,38,14,19,29,0,45,49,0,6,0,100,0,0,0,0,0,0,0,39,36,23,2,72,0.05,0.042716424707947,0.0251002372302329,0.000128656231407727,0.03,0.0334344809563718,0.0058347975611278,6.26403399320732e-05,0.00609844634819225,0.00183871465694164,,,,,,0.05,0.042716424707947,0.0248142908378762,0.000127209017345007,0.03,0.0334344809563718,0.00576832650360623,6.1928779096499e-05,0.00627474870478838,0.00186466551500477,,,,,,,,0.05
UG,UGA,Uganda,1,2020-12-16,2020-04-30,2,100,5,142544.395713017,3,33135.8498658712,45,97,6,0,5744048.26925003,97,362,44,365,100,7,92,1,17,80,3,9,89,2,24,74,2,19,79,2,23,75,2,9,89,2,13,86,1,6,92,2,5,92,3,12,86,2,30,68,2,13,87,0,6,7,87,24,74,2,8,7,85,0,8,2,90,41,56,3,41,55,4,25,69,6,35,60,5,13,81,6,19,76,5,36,64,0,23,7,1,4,65,18,82,0,34,16,4,6,10,28,2,44,23,21,12,0,6,5,10,25,54,0,7,6,14,23,50,0,30,7,21,42,0,37,14,19,30,0,46,49,0,5,0,100,0,0,0,0,0,0,0,38,37,23,2,72,0.05,0.042716424707947,0.0248160163409679,0.000127217941428417,0.03,0.0334344809563718,0.00576872761380844,6.19330940165207e-05,0.00653404965877741,0.00190283336699792,,,,,,0.05,0.042716424707947,0.0248179745153479,0.000127227676759768,0.03,0.0334344809563718,0.00576918281074511,6.19379474590701e-05,0.00629379418883758,0.00186746891856016,,,,,,,,0.05
UG,UGA,Uganda,1,2020-12-20,2020-05-04,1,100,5,142544.395713017,3,33135.8498658712,45,97,6,0,5749675.56452337,97,358,44,364,100,7,92,1,17,80,3,9,89,2,24,74,2,19,79,2,23,75,2,9,89,2,13,86,1,6,92,2,5,92,3,12,86,2,29,69,2,13,87,0,6,7,87,24,74,2,8,7,85,0,8,2,90,40,57,3,41,55,4,25,69,6,36,59,5,13,81,6,19,76,5,37,63,0,23,7,1,5,64,18,82,0,33,16,4,7,10,28,2,44,23,21,12,0,6,5,10,25,54,0,7,6,14,23,50,0,30,7,21,42,0,37,14,20,29,0,46,50,0,4,0,100,0,0,0,0,0,0,0,37,37,24,2,72,0.05,0.042716424707947,0.024791728526831,0.000127095013963451,0.03,0.0334344809563718,0.00576308167200354,6.18726548290752e-05,0.00653404965877741,0.00190283336699792,,,,,,0.05,0.042716424707947,0.0248038190326518,0.000127156084725501,0.03,0.0334344809563718,0.00576589222925959,6.19027279833764e-05,0.00637866813289176,0.00187996195448964,,,,,,,,0.05
UG,UGA,Uganda,1,2020-12-26,2020-05-08,1,100,5,142544.395713017,3,33135.8498658712,45,97,6,0,5800373.18607815,97,358,44,366,100,7,92,1,17,80,3,9,89,2,23,75,2,19,79,2,23,75,2,9,89,2,13,86,1,6,92,2,5,92,3,12,86,2,29,69,2,13,87,0,6,7,87,25,73,2,8,8,84,0,8,2,90,41,56,3,41,55,4,24,70,6,36,59,5,14,80,6,20,75,5,37,63,0,24,6,1,5,64,18,82,0,33,17,4,6,10,28,2,44,23,22,11,0,6,5,10,25,53,1,7,7,14,22,50,0,30,7,22,41,0,38,14,19,29,0,46,50,0,4,0,100,0,0,0,0,0,0,0,38,37,23,2,72,0.05,0.042716424707947,0.0245750387328779,0.000125998147798207,0.03,0.0334344809563718,0.00571270999345399,6.13334162812545e-05,0.00653404965877741,0.00190283336699792,,,,,,0.05,0.042716424707947,0.0247039491264415,0.000126650639927637,0.03,0.0334344809563718,0.00574267648512775,6.16542087419918e-05,0.00648764243462786,0.00189600244703598,,,,,,,,0.05
UG,UGA,Uganda,2,2020-05-31,2020-04-24,4,100,0,0,0,0,70,98,3,0,2247036.70000331,100,208,67,345,100,0,98,2,7,90,3,2,95,3,15,83,2,7,90,3,11,87,2,9,89,2,3,94,3,4,93,3,2,95,3,8,90,2,19,80,1,16,84,0,4,12,84,23,75,2,4,5,91,0,10,1,89,49,51,0,59,41,0,31,68,1,44,55,1,8,92,0,14,86,0,30,68,2,16,4,4,5,71,15,85,0,36,19,10,6,11,16,2,43,22,16,19,0,10,2,7,29,51,1,4,7,11,23,54,1,24,16,26,32,2,42,21,16,21,0,83,14,1,2,0,0,100,0,0,0,0,0,0,28,53,19,0,30,0,0,0,0,0,0,0,0,0.0100603621730382,0.00234486067698041,,,,,,0.007371533379866,0.0142804647893685,0.00939969682777812,0.000106491146498904,0.00728886254468264,0.01421482287373,0.00937721269767009,0.000106371716411088,0.0101207917311965,0.00234544533305924,,,,,,,,0.007371533379866
UG,UGA,Uganda,2,2020-06-01,2020-04-29,4,100,0,0,0,0,71,98,3,0,2284932.6155195,100,203,68,347,100,0,98,2,7,89,4,2,94,4,15,82,3,8,88,4,11,86,3,8,89,3,2,94,4,3,93,4,2,94,4,9,88,3,18,80,2,16,84,0,5,11,84,23,75,2,3,5,92,0,10,0,90,50,50,0,58,42,0,32,67,1,46,53,1,8,92,0,14,86,0,32,67,1,15,6,4,6,69,15,85,0,35,21,10,6,10,16,2,43,20,17,20,0,9,3,6,31,50,1,3,7,12,24,53,1,23,16,26,33,2,41,21,18,20,0,83,15,0,2,0,0,100,0,0,0,0,0,0,27,52,21,0,27,0,0,0,0,0,0,0,0,0.0102040816326531,0.00236137885624982,,,,,,0.00771439633867127,0.0149040575796527,0.0097834379534107,0.000110781831580998,0.00759272496708146,0.0148074482145738,0.00975036570388935,0.000110606157305011,0.0100834644126271,0.00234053108448808,,,,,,,,0.00771439633867127
UG,UGA,Uganda,2,2020-06-02,2020-05-07,5,100,1,29471.7061353918,1,29471.7061353918,72,98,3,0,2232625.0840268,100,217,69,347,100,1,97,2,9,87,4,4,92,4,17,80,3,10,86,4,11,86,3,8,89,3,2,94,4,3,93,4,2,94,4,9,88,3,20,78,2,17,83,0,6,11,83,23,75,2,3,5,92,0,10,0,90,49,51,0,58,42,0,29,70,1,47,52,1,9,91,0,13,87,0,32,67,1,15,6,4,6,69,17,83,0,34,22,12,7,8,15,2,43,21,17,19,0,9,3,6,32,49,1,3,7,11,25,53,1,23,16,25,34,2,45,20,17,18,0,82,16,0,2,0,0,100,0,0,0,0,0,0,28,48,24,0,26,0.01,0.0195013954179879,0.0132004725496661,0.000149709512681942,0.01,0.0195013954179879,0.0132004725496661,0.000149709512681942,0.0103478010922679,0.00237777749248944,,,,,,0.00806564819116181,0.0155245821413211,0.0101570135566074,0.000114930040353729,0.00788816960897492,0.0153836601353671,0.0101088008423706,0.000114673938244758,0.0100352093733886,0.00233429925733729,,,,,,,,0.00806564819116181
UG,UGA,Uganda,2,2020-06-03,2020-05-08,3,100,1,29471.7061353918,1,29471.7061353918,72,98,3,0,2274672.04515996,100,238,69,356,100,2,96,2,10,86,4,5,91,4,17,80,3,10,86,4,12,85,3,8,89,3,3,93,4,3,93,4,3,93,4,8,89,3,20,78,2,17,83,0,6,11,83,23,76,1,3,5,92,0,9,0,91,51,49,0,60,40,0,29,70,1,48,51,1,9,91,0,13,87,0,33,66,1,16,6,4,6,68,18,82,0,34,22,13,6,8,15,2,42,22,18,18,0,9,3,6,35,46,1,3,7,12,26,51,1,22,16,27,33,2,45,19,18,18,0,82,16,0,2,0,0,100,0,0,0,0,0,0,28,50,22,0,26,0.01,0.0195013954179879,0.012956463855131,0.000146960321759393,0.01,0.0195013954179879,0.012956463855131,0.000146960321759393,0.0103478010922679,0.00237777749248944,,,,,,0.00842688378790761,0.0161387939131767,0.0105164336748217,0.000118881594951555,0.00817129467629578,0.0159358493359883,0.0104470445443801,0.000118512999070937,0.00997416857897267,0.00232652788306038,,,,,,,,0.00842688378790761
UG,UGA,Uganda,2,2020-06-04,2020-05-09,2,100,1,29471.7061353918,1,29471.7061353918,73,98,4,0,2298340.7430071,100,235,70,353,100,2,96,2,10,86,4,6,90,4,16,81,3,10,86,4,12,85,3,8,89,3,3,93,4,2,94,4,3,93,4,8,89,3,21,77,2,18,82,0,6,12,82,25,74,1,4,5,91,0,10,0,90,52,48,0,60,40,0,29,70,1,48,51,1,10,90,0,14,86,0,32,67,1,15,6,4,6,69,17,83,0,34,23,12,6,8,15,2,40,23,18,19,0,9,3,6,36,44,2,3,7,13,26,49,2,23,16,27,31,3,45,20,17,18,0,82,16,0,2,0,0,100,0,0,0,0,0,0,27,50,23,0,26,0.01,0.0195013954179879,0.0128230360206867,0.000145456730127608,0.01,0.0195013954179879,0.0128230360206867,0.000145456730127608,0.0104915205518827,0.00239405904220969,,,,,,0.008801225844756,0.0167446809606375,0.0108581916364716,0.000122585351837595,0.00843821526330238,0.0164564393724376,0.0107597013644436,0.000122062161129104,0.00989823796205646,0.00231695638477046,,,,,,,,0.008801225844756
UG,UGA,Uganda,2,2020-06-05,2020-05-09,2,102,1,29471.7061353918,1,29471.7061353918,73,100,4,0,2342290.48388186,102,235,70,375,102,2,98,2,10,88,4,6,92,4,16,83,3,10,88,4,12,87,3,8,91,3,3,95,4,2,96,4,3,95,4,8,91,3,21,79,2,18,84,0,6,12,84,26,75,1,4,5,93,0,10,0,92,53,49,0,60,42,0,29,72,1,49,52,1,10,92,0,15,87,0,32,69,1,15,6,4,6,71,17,85,0,36,23,12,6,8,15,2,42,23,18,19,0,9,3,7,36,45,2,3,7,14,27,49,2,23,16,28,32,3,46,20,18,18,0,83,17,0,2,0,0,102,0,0,0,0,0,0,27,52,23,0,27,0.00980392156862745,0.0191209083686488,0.0125824300351289,0.000142744834522073,0.00980392156862745,0.0191209083686488,0.0125824300351289,0.000142744834522073,0.0102816901408451,0.00234642660777816,,,,,,0.00919345719113791,0.0173417021726362,0.0111796622847776,0.000125997112884804,0.00868557257815124,0.0169384897838463,0.0110419521375607,0.000125265648459091,0.00980537424541429,0.0023053247946402,,,,,,,,0.00919345719113791
UG,UGA,Uganda,2,2020-06-06,2020-05-09,1,103,1,29471.7061353918,1,29471.7061353918,73,101,4,0,2359743.91649624,103,235,70,376,103,2,99,2,10,89,4,6,93,4,16,84,3,10,89,4,12,88,3,8,92,3,3,96,4,2,97,4,3,96,4,8,92,3,21,80,2,18,85,0,6,12,85,26,76,1,4,5,94,0,10,0,93,54,49,0,61,42,0,29,73,1,50,52,1,10,93,0,15,88,0,33,69,1,16,6,4,6,71,17,86,0,36,24,12,6,8,15,2,42,23,18,20,0,9,4,7,36,45,2,3,8,14,27,49,2,24,16,28,32,3,46,20,19,18,0,84,17,0,2,0,0,103,0,0,0,0,0,0,28,52,23,0,28,0.00970873786407767,0.018936178546626,0.0124893662949459,0.000141695724265349,0.00970873786407767,0.018936178546626,0.0124893662949459,0.000141695724265349,0.0101798912285595,0.00232331413587265,,,,,,0.00960914372439905,0.0179305143174296,0.0114788907971529,0.000129080681962475,0.00891006395749294,0.0173756069112334,0.0112894701657642,0.000128074642412058,0.00969380446010165,0.0022913972651813,0.000372935057422174,0.000346532328229128,0.000270200235468385,0.000318709578015692,-7.11645451824773e-05,,,0.00960914372439905
UG,UGA,Uganda,2,2020-06-07,2020-05-11,1,100,1,29471.7061353918,1,29471.7061353918,70,98,4,0,2247716.96004532,100,233,67,361,100,2,97,1,10,87,3,6,91,3,16,82,2,10,87,3,12,86,2,8,90,2,3,94,3,3,94,3,3,94,3,8,90,2,20,78,2,17,83,0,6,11,83,24,75,1,4,4,92,0,8,0,92,52,48,0,59,41,0,29,70,1,49,50,1,10,90,0,15,85,0,33,66,1,17,6,4,5,68,16,84,0,36,24,11,6,8,14,1,40,22,19,19,0,9,5,7,35,42,2,3,9,14,26,46,2,24,16,28,29,3,46,19,19,16,0,81,17,0,2,0,0,100,0,0,0,0,0,0,27,51,22,0,28,0.01,0.0195013954179879,0.013111840440443,0.000148710994093836,0.01,0.0195013954179879,0.013111840440443,0.000148710994093836,0.0100603621730382,0.00234486067698041,,,,,,0.0100552345834834,0.0185135713987072,0.011755567593178,0.000131816005439304,0.00910940399686768,0.0177630501553228,0.0114993872553817,0.000130455757888293,0.00956221309761641,0.00227498133998737,0.000390139707468693,0.000328688273294542,0.000252779838297704,0.000291503591915389,-8.68752191684529e-05,,,0.0100552345834834
UG,UGA,Uganda,2,2020-06-08,2020-05-11,1,101,1,29471.7061353918,1,29471.7061353918,70,99,4,0,2377671.99844946,101,233,67,375,101,2,98,1,10,88,3,6,92,3,16,83,2,10,88,3,12,87,2,8,91,2,3,95,3,3,95,3,3,95,3,8,91,2,20,79,2,17,84,0,6,11,84,24,76,1,4,4,93,0,8,0,93,52,49,0,59,42,0,29,71,1,49,51,1,10,91,0,15,86,0,33,67,1,17,6,4,5,69,16,85,0,36,24,11,6,8,15,1,41,22,19,19,0,10,5,7,35,42,2,3,9,14,26,47,2,24,17,28,29,3,47,19,19,16,0,81,18,0,2,0,0,101,0,0,0,0,0,0,28,51,22,0,29,0.0099009900990099,0.0193092777830645,0.0123951941876807,0.000140634017746461,0.0099009900990099,0.0193092777830645,0.0123951941876807,0.000140634017746461,0.00995874235310855,0.00232129434980727,,,,,,0.0105386100948924,0.0190944801021825,0.0120105962507797,0.000134199101566094,0.00928248856845862,0.0180981623192436,0.0116704877800352,0.0001323938229863,0.00940994649776982,0.00225595177080609,0.000412160317288427,0.000308930449028719,0.000232386493247284,0.000260281156277441,-0.000104210479269805,,,0.0105386100948924
UG,UGA,Uganda,2,2020-06-09,2020-05-12,6,100,1,29471.7061353918,1,29471.7061353918,67,98,5,0,2299107.37346254,100,236,64,389,100,2,96,2,10,86,4,6,90,4,19,79,2,11,86,3,13,85,2,9,89,2,4,92,4,4,92,4,2,94,4,7,90,3,20,77,3,15,85,0,5,10,85,25,74,1,5,4,91,0,7,0,93,52,48,0,56,44,0,27,72,1,48,51,1,9,91,0,14,86,0,33,66,1,19,6,4,3,68,16,84,0,37,23,10,5,8,16,1,39,26,17,18,0,10,6,8,32,42,2,4,8,14,25,47,2,24,17,27,30,2,43,18,21,18,0,79,19,0,2,0,0,100,0,0,0,0,0,0,25,53,22,0,29,0.01,0.0195013954179879,0.0128187602177998,0.000145408542923552,0.01,0.0195013954179879,0.0128187602177998,0.000145408542923552,0.00962920379419374,0.00229456297060483,,,,,,0.0110657765829727,0.0196777485949405,0.0122464154627626,0.000136244836567604,0.00942967651938215,0.0183807894113276,0.0118035249918328,0.000133895066647369,0.00923713423935964,0.00223426212489117,0.000439815465844185,0.000288330297990141,0.000209730307181063,0.000226080074575453,-0.000122839056602172,,,0.0110657765829727
UG,UGA,Uganda,2,2020-06-10,2020-05-13,2,100,1,29471.7061353918,1,29471.7061353918,67,97,4,0,2298331.34102076,100,208,64,396,100,2,96,2,10,86,4,6,90,4,19,79,2,11,86,3,12,86,2,8,90,2,4,92,4,4,92,4,2,94,4,7,90,3,20,77,3,16,84,0,5,11,84,25,74,1,4,4,92,0,6,0,94,52,48,0,56,44,0,28,70,2,47,52,1,9,91,0,14,86,0,33,66,1,20,6,4,2,68,16,84,0,38,22,10,5,8,16,1,39,26,17,18,0,10,6,8,32,42,2,4,8,15,26,45,2,25,17,27,29,2,42,17,21,20,0,79,19,0,2,0,0,100,0,0,0,0,0,0,25,53,22,0,29,0.01,0.0195013954179879,0.0128230884770089,0.000145457321295623,0.01,0.0195013954179879,0.0128230884770089,0.000145457321295623,0.00972847393640192,0.00231810207236552,,,,,,0.0116416299288582,0.0202678365594483,0.012466662321026,0.000137985159710232,0.00955294253571076,0.0186134250402599,0.0119012847788775,0.000134987433150183,0.00904469299845209,0.00220994072226223,0.000473400680683696,0.000268078447425726,0.00018578787873473,0.000190263902405644,-0.000142257493934062,,,0.0116416299288582
