ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,1,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00224784518924943,0.00438511448859229,0.00365675053283215,0.000137379813835064,0.00119541843234217,0.00233179334854008,0.00255552526244782,8.75183107053871e-05,0.00295026869425371,0.00121787047873397,,,,,
BS,BHS,Bahamas,1,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,0.00211700310011973,0.00412987396296517,0.00342527054150773,0.000128942292539261,0.0011087671779444,0.00216277067565768,0.00237028512924825,8.11744471675486e-05,0.00296660494088581,0.00122511653757957,,,,,
BS,BHS,Bahamas,1,2020-05-04,2020-05-04,105,0.00952380952380953,0.0185772237565978,0.0203596792339488,0.000697251856298223,0.00952380952380953,0.0185772237565978,0.0203596792339488,0.000697251856298223,0.00523138832997988,0.00163754703652555,0.00196705811271892,0.00383736632945535,0.00316532661201418,0.000119399107867037,0.00101435039836669,0.00197860050339547,0.00216844411786526,7.42620583107915e-05,0.00298046338966437,0.00123187535939443,,,,,
BS,BHS,Bahamas,1,2020-05-05,2020-05-05,110,0.00909090909090909,0.0177366792474103,0.00951243281869336,0.00043070587963768,0,0,0,0,0.00192061459667093,0.00097101341402879,0.00180053023285649,0.00351250745885385,0.00288147102695618,0.000108914990680765,0.000913923116894104,0.00178270619508125,0.00195375405796774,6.69096319256686e-05,0.00299139890189077,0.00123798893807375,,,,,
BS,BHS,Bahamas,1,2020-05-06,2020-05-06,103,0,0,0,0,0,0,0,0,0.0028715985231779,0.00122641571899238,0.0016209739637242,0.00316223137749414,0.00257981164874013,9.77148827016605e-05,0.000809673851229561,0.00157935669193657,0.00173089348899073,5.9277392555424e-05,0.00299887017951866,0.00124326534894439,,,,,
BS,BHS,Bahamas,1,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,0.00143290337983971,0.0027953441177894,0.00226784677969766,8.60783335303197e-05,0.000704145137792422,0.00137351148709847,0.00150529775965783,5.15514829650591e-05,0.00300215755497,0.00124746392288495,,,,,
BS,BHS,Bahamas,1,2020-05-08,2020-05-06,100,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,0.0012415886608758,0.00242212680735151,0.0019541019984905,7.43263041149906e-05,0.000600095852259118,0.00117055206689651,0.00128286470146997,4.3933884429176e-05,0.00300037416829455,0.00125030168984031,-0.000167709421395604,-0.000283774755723608,-9.92204300138413e-05,-0.000212110093496309,8.35091234013941e-06
BS,BHS,Bahamas,1,2020-05-09,2020-05-06,100,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,0.00105271876379326,0.00205367761202238,0.00164756872761279,6.28002505443424e-05,0.000500310203708247,0.000975909333209698,0.00106954630282201,3.66284329173543e-05,0.00299252589428861,0.00125147257787487,-0.000177380722721078,-0.000296283635649157,-0.000101409495706025,-0.000216789804404374,4.32015890046621e-06
BS,BHS,Bahamas,1,2020-05-10,2020-05-06,100,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,0.000871953436303808,0.00170103779485053,0.00135698898030065,5.18350648867791e-05,0.000407371882705788,0.000794623054803053,0.000870865890386064,2.98242841491328e-05,0.00297765404409029,0.00125068546457518,-0.000182517446069185,-0.000301389605285588,-0.000101163085943483,-0.0002162630379132,-4.68224262345886e-07
BS,BHS,Bahamas,1,2020-05-11,2020-05-06,100,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,0.000704420303668289,0.00137421061253279,0.00109007931787437,4.17293352407298e-05,0.000323435171009948,0.000630895391973555,0.000691428815147692,2.36791562047761e-05,0.00295503531306194,0.0012477159614716,-0.000182684988198034,-0.000298565284846969,-9.84146576473593e-05,-0.000210387540470008,-6.06059813813863e-06
