ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,1,2020-05-02,2020-04-30,101,34,3,0.0198019801980198,0.0271705622473482,0.0285228506571225,0.000582713523477859,0.0198019801980198,0.0271705622473482,0.0285228506571225,0.000582713523477859,0.00340182432135844,0.00235328769122675,1,1,,,0.00397562877830301,0.00656471584925596,0.00602809620391708,0.000176070931067388,0.00303780922401825,0.00473685934066029,0.00505124557567933,0.000132098105186109,0.00895764632322144,0.00364336364618607,,,0.00397562877830301
BS,BHS,Bahamas,1,2020-05-03,2020-05-02,118,84,2,0,0,0,0,0,0,0,0,0.0105550248276047,0.00382123876565817,0,0,,,0.00380020775406545,0.00628577057165794,0.00576203229761742,0.000168769881344879,0.00288992582286919,0.00451252208690743,0.00481143816890533,0.000126095125844468,0.00896215897970392,0.00364567990501355,,,0.00380020775406545
BS,BHS,Bahamas,1,2020-05-04,2020-05-04,104,104,1,0.00961538461538462,0.0187549838461375,0.0204797685957185,0.00070132153106061,0.00961538461538462,0.0187549838461375,0.0204797685957185,0.00070132153106061,0.0161055120214314,0.00501377208049341,0,0,,,0.00362266443103703,0.00600219150126624,0.00549295882103814,0.000161319032234943,0.00274135655146726,0.00428662597716014,0.00456950664418238,0.000120012741379686,0.00896577507384679,0.00364765015371929,,,0.00362266443103703
BS,BHS,Bahamas,1,2020-05-05,2020-05-05,107,107,1,0.00934579439252336,0.0182316240644272,0.00968037582314259,0.000438272876758044,0,0,0,0,0.00602075215754443,0.00303767893913466,0,0,,,0.00344353479721748,0.00571480604841848,0.00522181949614044,0.000153739752386273,0.00259248545557291,0.00405979052321372,0.00432599524277023,0.000113865530121356,0.00896843053173107,0.00364923815915463,,,0.00344353479721748
BS,BHS,Bahamas,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.00884224189411918,0.00376506282672042,0,0,,,0.00326306773460744,0.0054241126423372,0.00494914921335983,0.000146050871624802,0.00244359418065892,0.00383238246045934,0.00408158476242851,0.000107669958571783,0.00897008013910274,0.00365041940860653,,,0.00326306773460744
BS,BHS,Bahamas,1,2020-05-07,2020-05-06,104,2,2,0,0,0,0,0,0,0,0,0.00867219878077073,0.00369297451512421,0,0,,,0.00308235788381132,0.00513175237333672,0.00467668798295036,0.000138289205757937,0.00229534814063073,0.00360555599726284,0.00383700783068784,0.000101447379510131,0.00897064124551491,0.00365114552722766,,,0.00308235788381132
BS,BHS,Bahamas,1,2020-05-09,2020-05-06,105,1,3,0,0,0,0,0,0,0,0,0.00858960641143006,0.0036579557008381,0,0,,,0.00272469865380494,0.00454902140308446,0.00413970707204243,0.000122716951545228,0.00200362723012536,0.00315842665829627,0.00335102804426011,8.902476661915e-05,0.00896821398670515,0.00365106037473769,,,0.00272469865380494
BS,BHS,Bahamas,1,2020-05-11,2020-05-06,106,1,4,0,0,0,0,0,0,0,0,0.00931891261617412,0.00379067323169074,0,0,,,0.00238010852181501,0.00398172708480286,0.00362669160083025,0.000107408827543063,0.00172353900741767,0.00272848643069173,0.00287691405777332,7.68406350996753e-05,0.00896065401233162,0.00364868628702213,,,0.00238010852181501
BS,BHS,Bahamas,1,2020-05-12,2020-05-06,107,1,5,0,0,0,0,0,0,0,0,0.00923181997490147,0.00375541144082334,0,0,,,0.00221695412352289,0.00371044152208286,0.0033860754733902,0.000100014036440346,0.0015904330489757,0.0025242659179001,0.00264759941812724,7.09315780342047e-05,0.00895481048440546,0.0036465464307947,,,0.00221695412352289
BS,BHS,Bahamas,1,2020-05-17,2020-05-06,108,1,6,0,0,0,0,0,0,0,0,0.00914634016031904,0.00372079961069746,0,0,,,0.00156989473957712,0.00260088278545793,0.00247107838681851,6.86860063425351e-05,0.00103820574703421,0.00168698627916099,0.0016346659147777,4.48850355003015e-05,0.00890418062605709,0.00362549135395328,,,0.00156989473957712
BS,BHS,Bahamas,1,2020-05-18,2020-05-06,109,1,7,0,0,0,0,0,0,0,0,0.00906242878270144,0.00368681993545135,0,0,,,0.00149093491516997,0.00245410211165242,0.00237324706920334,6.41609480942654e-05,0.000959493001003135,0.00157215085094757,0.00146899167408698,4.06864005517899e-05,0.00888991379143111,0.00361916929221718,,,0.00149093491516997
BS,BHS,Bahamas,1,2020-05-20,2020-05-06,110,1,8,0,0,0,0,0,0,0,0,0.00898004306649506,0.00365345525371281,0,0,,,0.00140516915691108,0.00226795058035897,0.00229800494776535,5.75800505193074e-05,0.000845128074331708,0.00141503806900732,0.00118533915557206,3.36416172760009e-05,0.00885783654818647,0.00360452045490492,,,0.00140516915691108
BS,BHS,Bahamas,1,2020-05-23,2020-05-06,111,1,9,0,0,0,0,0,0,0,0,0.00889914177760772,0.00362068901970218,0,0,,,0.00149793906658256,0.00231565492806054,0.00255120688774118,5.51034508937682e-05,0.000801664165503286,0.00139735494401164,0.000893746100927081,2.69607630352479e-05,0.00880291528677256,0.00357809919363536,,,0.00149793906658256
BS,BHS,Bahamas,1,2020-05-24,2020-05-06,112,1,10,0,0,0,0,0,0,0,0,0.00881968515459336,0.0035885052758763,0,0,,,0.0015987631709518,0.00243336419242596,0.00274970885290714,5.65306109563245e-05,0.000826781426177703,0.00145918768575982,0.000835285711995756,2.58786551806574e-05,0.00878348995421665,0.00356829954747096,,,0.0015987631709518
BS,BHS,Bahamas,1,2020-05-25,2020-05-06,113,1,11,0,0,0,0,0,0,0,0,0.00874163484349077,0.00355688862701826,0,0,,,0.00173813678000305,0.00260660287404046,0.00301058952890905,5.91650439227914e-05,0.000873463521452907,0.00155804941318911,0.00079682741400088,2.53960164440882e-05,0.00876383496576843,0.00355810844073411,,,0.00173813678000305
BS,BHS,Bahamas,1,2020-05-28,2020-05-06,114,1,12,0,0,0,0,0,0,0,0,0.00866495383609172,0.00352582421568481,0,0,,,0.00241205741031756,0.00348637229226781,0.00419703919293846,7.46513191843775e-05,0.00115720289489476,0.00209899707062975,0.000806448365874643,2.76905221530598e-05,0.00870630502523334,0.00352583611669344,,,0.00241205741031756
