ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,1,2020-05-02,2020-04-30,101,34,3,0.0198019801980198,0.0271705622473482,0.0285228506571225,0.000582713523477859,0.0198019801980198,0.0271705622473482,0.0285228506571225,0.000582713523477859,0.00340182432135844,0.00235328769122675,1,1,,,0.00397562877830301,,,0.00397562877830301
BS,BHS,Bahamas,1,2020-05-03,2020-05-02,118,84,2,0,0,0,0,0,0,0,0,0.0105550248276047,0.00382123876565817,0,0,,,0.00380020775406545,,,0.00380020775406545
BS,BHS,Bahamas,1,2020-05-04,2020-05-04,104,104,1,0.00961538461538462,0.0187549838461375,0.0204797685957185,0.00070132153106061,0.00961538461538462,0.0187549838461375,0.0204797685957185,0.00070132153106061,0.0161055120214314,0.00501377208049341,0,0,,,0.00362266443103703,,,0.00362266443103703
BS,BHS,Bahamas,1,2020-05-05,2020-05-05,107,107,1,0.00934579439252336,0.0182316240644272,0.00968037582314259,0.000438272876758044,0,0,0,0,0.00602075215754443,0.00303767893913466,0,0,,,0.00344353479721748,,,0.00344353479721748
BS,BHS,Bahamas,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.00884224189411918,0.00376506282672042,0,0,,,0.00326306773460744,,,0.00326306773460744
BS,BHS,Bahamas,1,2020-05-07,2020-05-06,104,2,2,0,0,0,0,0,0,0,0,0.00867219878077073,0.00369297451512421,0,0,,,0.00308235788381132,,,0.00308235788381132
BS,BHS,Bahamas,1,2020-05-09,2020-05-06,105,1,3,0,0,0,0,0,0,0,0,0.00858960641143006,0.0036579557008381,0,0,,,0.00272469865380494,,,0.00272469865380494
BS,BHS,Bahamas,1,2020-05-11,2020-05-06,106,1,4,0,0,0,0,0,0,0,0,0.00931891261617412,0.00379067323169074,0,0,,,0.00238010852181501,,,0.00238010852181501
BS,BHS,Bahamas,1,2020-05-12,2020-05-06,107,1,5,0,0,0,0,0,0,0,0,0.00923181997490147,0.00375541144082334,0,0,,,0.00221695412352289,,,0.00221695412352289
BS,BHS,Bahamas,1,2020-05-17,2020-05-06,108,1,6,0,0,0,0,0,0,0,0,0.00914634016031904,0.00372079961069746,0,0,,,0.00156989473957712,,,0.00156989473957712
BS,BHS,Bahamas,1,2020-05-18,2020-05-06,109,1,7,0,0,0,0,0,0,0,0,0.00906242878270144,0.00368681993545135,0,0,,,0.00149093491516997,,,0.00149093491516997
BS,BHS,Bahamas,1,2020-05-20,2020-05-06,110,1,8,0,0,0,0,0,0,0,0,0.00898004306649506,0.00365345525371281,0,0,,,0.00140516915691108,,,0.00140516915691108
BS,BHS,Bahamas,1,2020-05-23,2020-05-06,111,1,9,0,0,0,0,0,0,0,0,0.00889914177760772,0.00362068901970218,0,0,,,0.00149793906658256,,,0.00149793906658256
BS,BHS,Bahamas,1,2020-05-24,2020-05-06,112,1,10,0,0,0,0,0,0,0,0,0.00881968515459336,0.0035885052758763,0,0,,,0.0015987631709518,,,0.0015987631709518
BS,BHS,Bahamas,1,2020-05-25,2020-05-06,113,1,11,0,0,0,0,0,0,0,0,0.00874163484349077,0.00355688862701826,0,0,,,0.00173813678000305,,,0.00173813678000305
BS,BHS,Bahamas,1,2020-05-28,2020-05-06,114,1,12,0,0,0,0,0,0,0,0,0.00866495383609172,0.00352582421568481,0,0,,,0.00241205741031756,,,0.00241205741031756
BS,BHS,Bahamas,1,2020-05-29,2020-05-06,115,1,13,0,0,0,0,0,0,0,0,0.00858960641143006,0.00349529769892895,0,0,,,0.00272668243867719,,,0.00272668243867719
BS,BHS,Bahamas,1,2020-05-31,2020-05-06,116,1,14,0,0,0,0,0,0,0,0,0.00851555808029704,0.00346529522622116,0,0,,,0.00349593609852815,,,0.00349593609852815
BS,BHS,Bahamas,1,2020-06-03,2020-05-06,117,1,15,0,0,0,0,0,0,0,0,0.00844277553260219,0.00343580341849796,0,0,,,0.0049914833852064,,,0.0049914833852064
BS,BHS,Bahamas,1,2020-06-04,2020-05-06,119,2,16,0,0,0,0,0,0,0,0,0.00830088014549964,0.00337830052073544,0,0,,,0.00557393046894139,,,0.00557393046894139
BS,BHS,Bahamas,1,2020-06-06,2020-05-06,120,1,17,0,0,0,0,0,0,0,0,0.00823170614428714,0.00335026485581695,0,0,,,0.00684355166382623,,,0.00684355166382623
BS,BHS,Bahamas,1,2020-06-11,2020-05-06,121,1,18,0.00826446280991736,0.0161309765023335,0.0252587582395329,0.000449416438329707,0,0,0,0,0.00816367551499551,0.0033226906711078,0,0,,,0.0103933884077123,,,0.0103933884077123
