ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,2,2021-10-04,2020-12-01,100,2,87,0.06,0.046546565661405,0.0554436648535196,0.000208829133662507,0.06,0.046546565661405,0.0554436648535196,0.000208829133662507,0.0380287366099715,0.00754010009374316,24,6,11,31,0.0614793875038497,0.261904761904762,0.256659457001112,0.0614793875038497
BS,BHS,Bahamas,2,2021-10-06,2020-12-03,100,1,87,0.06,0.046546565661405,0.0546743364959625,0.000206015297615386,0.06,0.046546565661405,0.0546743364959625,0.000206015297615386,0.0380287366099715,0.00754010009374316,24,6,11,32,0.0616400960148908,0.255813953488372,0.256582290262913,0.0616400960148908
BS,BHS,Bahamas,2,2021-10-08,2020-12-05,100,1,87,0.06,0.046546565661405,0.0543601098230823,0.000204865317907424,0.06,0.046546565661405,0.0543601098230823,0.000204865317907424,0.0380287366099715,0.00754010009374316,23,6,11,32,0.0618118986040922,0.255813953488372,0.256509319676278,0.0618118986040922
BS,BHS,Bahamas,2,2021-10-09,2020-12-06,100,1,87,0.06,0.046546565661405,0.0546273381882525,0.000205843322647501,0.06,0.046546565661405,0.0546273381882525,0.000205843322647501,0.0384248692829921,0.00761707399106553,24,6,11,32,0.0619019036268641,0.255813953488372,0.256474452348701,0.0619019036268641
BS,BHS,Bahamas,2,2021-10-11,2020-12-10,100,1,87,0.06,0.046546565661405,0.0548153323032259,0.000206531172162176,0.06,0.046546565661405,0.0548153323032259,0.000206531172162176,0.0384248692829921,0.00761707399106553,24,6,11,32,0.0620899303129867,0.255813953488372,0.256408016953567,0.0620899303129867
BS,BHS,Bahamas,2,2021-10-12,2020-12-11,100,1,87,0.06,0.046546565661405,0.0550912116895054,0.000207540325317647,0.06,0.046546565661405,0.0550912116895054,0.000207540325317647,0.0384248692829921,0.00761707399106553,24,6,11,32,0.0621878485958014,0.255813953488372,0.256376465301052,0.0621878485958014
BS,BHS,Bahamas,2,2021-10-13,2020-12-16,100,1,87,0.06,0.046546565661405,0.0552973991004312,0.000208294347649731,0.06,0.046546565661405,0.0552973991004312,0.000208294347649731,0.0388336444881303,0.00765585534586265,25,6,11,32,0.0622882862399774,0.255813953488372,0.256346030320052,0.0622882862399774
BS,BHS,Bahamas,2,2021-10-15,2020-12-18,100,2,86,0.07,0.0500078962992033,0.0733182776954513,0.000235642212992706,0.07,0.0500078962992033,0.0733182776954513,0.000235642212992706,0.0408775205138213,0.00784638603357025,24,5,11,32,0.0624964146585082,0.255813953488372,0.256288510612859,0.0624964146585082
BS,BHS,Bahamas,2,2021-10-18,2020-12-20,100,1,86,0.07,0.0500078962992033,0.0707341810022298,0.000227653771956736,0.07,0.0500078962992033,0.0707341810022298,0.000227653771956736,0.0408775205138213,0.00784638603357025,24,5,11,32,0.0628253740569597,0.255813953488372,0.256210532908732,0.0628253740569597
BS,BHS,Bahamas,3,2021-09-16,2020-12-05,100,1,85,0.05,0.042716424707947,0.0379717049671898,0.000236455749940434,0.05,0.042716424707947,0.0379717049671898,0.000236455749940434,0.0764826751164722,0.0104235823224948,24,4,5,28,0.0498328392247374,0.151515151515152,0.150018207375478,0.0498328392247374
BS,BHS,Bahamas,3,2021-09-18,2020-12-11,100,1,85,0.05,0.042716424707947,0.0375296704880248,0.000233756817054157,0.05,0.042716424707947,0.0375296704880248,0.000233756817054157,0.0757101228425685,0.0103226085040407,24,4,5,28,0.0498232924836568,0.151515151515152,0.150326579389833,0.0498232924836568
BS,BHS,Bahamas,3,2021-09-19,2020-12-11,101,1,86,0.0495049504950495,0.042304508043671,0.0369668339736745,0.000230318454531822,0.0495049504950495,0.042304508043671,0.0369668339736745,0.000230318454531822,0.0749530216141428,0.0102235669954112,25,4,5,29,0.049818155607422,0.147058823529412,0.150511769656415,0.049818155607422
BS,BHS,Bahamas,3,2021-09-22,2020-12-18,100,1,86,0.05,0.042716424707947,0.0389220299761803,0.000242253830409768,0.05,0.042716424707947,0.0389220299761803,0.000242253830409768,0.0761065109202782,0.0103473762761837,25,4,5,30,0.0498016117277695,0.142857142857143,0.151198419072824,0.0498016117277695
BS,BHS,Bahamas,3,2021-10-04,2020-12-18,102,2,87,0.0490196078431373,0.0419004514931721,0.037901373130522,0.000236026409806231,0.0490196078431373,0.0419004514931721,0.037901373130522,0.000236026409806231,0.0745994512980945,0.0101507465952709,25,4,6,31,0.0497519401133528,0.162162162162162,0.155270174296187,0.0497519401133528
BS,BHS,Bahamas,3,2021-10-05,2020-12-20,100,1,87,0.05,0.042716424707947,0.0382283778363421,0.000238022333074944,0.05,0.042716424707947,0.0382283778363421,0.000238022333074944,0.0761065109202782,0.0103473762761837,25,4,6,32,0.0497520536082169,0.157894736842105,0.155601973726164,0.0497520536082169
