ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,1,2020-05-02,2020-04-30,101,34,3,0.0198019801980198,0.0271705622473482,0.0285228506571225,0.000582713523477859,0.0198019801980198,0.0271705622473482,0.0285228506571225,0.000582713523477859,0.0011156045181983,0.000772628949010082,1,1,,,0.00595587000990473,0.00976843724101664,0.00905431776202014,0.000261352866713841,0.00465157867259756,0.00722404686246339,0.00770333251692385,0.000200187866444894,0.00293173410368906,0.00119049388835348,,,,,,,,0.00595587000990473
BS,BHS,Bahamas,1,2020-05-03,2020-05-02,118,84,2,0,0,0,0,0,0,0,0,0.00346144664597756,0.00125763259987695,0,0,,,0.0055403944428177,0.00915102011003678,0.00841812393633172,0.000246010727134346,0.00425317884763952,0.00663994081217304,0.00708482574857108,0.000185646497170344,0.00294232637706262,0.00119526469521411,,,,,,,,0.0055403944428177
BS,BHS,Bahamas,1,2020-05-04,2020-05-04,104,104,1,0.00961538461538462,0.0187549838461375,0.0204797685957185,0.00070132153106061,0.00961538461538462,0.0187549838461375,0.0204797685957185,0.00070132153106061,0.00528169014084507,0.00165325088009665,0,0,,,0.00511220674304805,0.00850321016861074,0.00776157447326768,0.000229639249002422,0.0038543040525188,0.00604931400953112,0.00645863859838828,0.000170649653500408,0.00295100615180633,0.00119965268539526,,,,,,,,0.00511220674304805
BS,BHS,Bahamas,1,2020-05-05,2020-05-05,107,107,1,0.00934579439252336,0.0182316240644272,0.00968037582314259,0.000438272876758044,0,0,0,0,0.00197446360405423,0.000998211160040312,0,0,,,0.00467256882748984,0.00782641495674436,0.00708701381565158,0.000212272938211348,0.00345705039025811,0.00545520131130856,0.00582797955936884,0.000155270960651883,0.00295789402967202,0.00120364474628478,,,,,,,,0.00467256882748984
BS,BHS,Bahamas,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.00289975144987573,0.00123842191933734,0,0,,,0.00422345598596327,0.007123363631457,0.00639791366457401,0.000193985722942875,0.00306394507522266,0.00486140855997198,0.00519689201616464,0.000139610229417234,0.00296314693657629,0.0012072250180118,,,,,,,,0.00422345598596327
BS,BHS,Bahamas,1,2020-05-07,2020-05-06,104,2,2,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,0,0,,,0.00376805960320324,0.00639900968470865,0.00569961696158886,0.000174916193108435,0.00267823537731247,0.00427299826735484,0.00457077679619554,0.000123808670453767,0.00296695907561631,0.00121037555739644,,,,,,,,0.00376805960320324
BS,BHS,Bahamas,1,2020-05-09,2020-05-06,105,1,3,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,0,0,,,0.00285674784784776,0.00491688827221689,0.00430521044962081,0.000135300096439866,0.00194459737751602,0.00313747993443207,0.00336040479809359,9.25246196983378e-05,0.00297110544962291,0.0012152750292395,-0.000516520360342829,-0.000791517885399887,-0.000451163549180255,-0.000723821286471709,6.56189098897551e-06,,,0.00285674784784776
BS,BHS,Bahamas,1,2020-05-11,2020-05-06,106,1,4,0,0,0,0,0,0,0,0,0.00305607228275312,0.00124704797442259,0,0,,,0.00198909323171253,0.00346789367466259,0.00298362893576976,9.59513329584618e-05,0.00129286471632015,0.0021097023832168,0.00226247529117656,6.33015590060078e-05,0.00297180116681157,0.00121798573704473,-0.000591883535184195,-0.000905749166760327,-0.000493385688553228,-0.000803725076232419,4.91246495815777e-06,,,0.00198909323171253
BS,BHS,Bahamas,1,2020-05-12,2020-05-06,107,1,5,0,0,0,0,0,0,0,0,0.00302751085954982,0.00123541101670641,0,0,,,0.0015933725078141,0.00279524031066996,0.00238359783592066,7.75173899788682e-05,0.00101095140586661,0.00165906267483508,0.00178032593442334,5.02046371925108e-05,0.00297107099048223,0.00121835286105971,-0.000586472372538993,-0.000896329439557837,-0.000473892107775365,-0.00077971877732749,3.34413977931583e-06,,,0.0015933725078141
BS,BHS,Bahamas,1,2020-05-17,2020-05-06,108,1,6,0,0,0,0,0,0,0,0,0.00299947835159103,0.00122398923328899,0,0,,,0.00030840296028919,0.00055643178946062,0.000453624489802566,1.55411364285099e-05,0.000171833358175687,0.000290014025513907,0.00031216566683366,9.13667792213929e-06,0.00295310011290618,0.0012089115480236,-0.000727360977866774,-0.0011055648876415,-0.000547536172013738,-0.00091930231542253,-7.98986127638736e-07,,,0.00030840296028919
