ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,1,2020-05-02,2020-04-30,103,34,3,0.0194174757281553,0.0266482036524112,0.0280593852766499,0.000573381784396841,0.0194174757281553,0.0266482036524112,0.0280593852766499,0.000573381784396841,0.00109394229454396,0.000757634660202825,1,1,0.00584437135667807,0.00958814124679803,0.00893789143858685,0.000258174600809277,0.00457565160129745,0.00711282495763376,0.00761034418031806,0.000198065644401237,0.00289530647093542,0.00117439703457917,,,,,
BS,BHS,Bahamas,1,2020-05-03,2020-05-02,118,84,2,0,0,0,0,0,0,0,0,0.00346144664597756,0.00125763259987695,0,0,0.005436456717087,0.00898162679052957,0.00831062213206239,0.000243030925154107,0.00418434700177732,0.00653871726619802,0.00700045508172556,0.00018370891335722,0.00290472918890315,0.00117875641443626,,,,,
BS,BHS,Bahamas,1,2020-05-04,2020-05-04,105,105,1,0.00952380952380953,0.0185772237565978,0.0203596792339488,0.000697251856298223,0.00952380952380953,0.0185772237565978,0.0203596792339488,0.000697251856298223,0.00523138832997988,0.00163754703652555,0,0,0.00501579941468921,0.00834484567681752,0.00766270022118446,0.000226855203757964,0.00379226978064015,0.00595769688324629,0.00638243844217153,0.000168887248955419,0.00291230370891831,0.00118273185912353,,,,,
BS,BHS,Bahamas,1,2020-05-05,2020-05-05,110,110,1,0.00909090909090909,0.0177366792474103,0.00951243281869336,0.00043070587963768,0,0,0,0,0.00192061459667093,0.00097101341402879,0,0,0.0045837524014729,0.00767936500432395,0.00699660236759691,0.000209686080784975,0.00340156836536205,0.00537288290773418,0.00575960328308493,0.000153676983116633,0.00291813695255279,0.00118630919135527,,,,,
BS,BHS,Bahamas,1,2020-05-06,2020-05-06,103,103,1,0,0,0,0,0,0,0,0,0.0028715985231779,0.00122641571899238,0,0,0.00414235672124739,0.00698803385100441,0.00631590186376048,0.000191600868440584,0.00301480250528211,0.00478813643011385,0.00513606565359202,0.000138180003093668,0.00292248360975418,0.00118949136185723,,,,,
BS,BHS,Bahamas,1,2020-05-07,2020-05-06,106,3,2,0,0,0,0,0,0,0,0,0.00279032686686155,0.00119175440457753,0,0,0.00369451433841371,0.0062753241108237,0.00562551622870208,0.000172725488266695,0.00263500041051109,0.00420817565411271,0.00451687517214127,0.00012252821165307,0.00292570556563932,0.00119229014286361,,,,,
BS,BHS,Bahamas,1,2020-05-09,2020-05-06,107,1,3,0,0,0,0,0,0,0,0,0.00276424904567593,0.00118063194987255,0,0,0.00279696752295011,0.00481478589255266,0.00424431480161556,0.00013343739883347,0.00191133131847932,0.0030868789108075,0.00331761376296416,9.14780395800572e-05,0.0029308030642159,0.00119683126543737,-0.00050790063895466,-0.000782262772828548,-0.000444053380469689,-0.000715455069558984,5.9160988800801e-06
BS,BHS,Bahamas,1,2020-05-11,2020-05-06,108,1,4,0,0,0,0,0,0,0,0,0.00299947835159103,0.00122398923328899,0,0,0.00193983358312579,0.00338247415126661,0.0029307110281355,9.42759737383002e-05,0.00126638087956611,0.00206854454621928,0.00222603193222582,6.23693694393853e-05,0.00293990874114708,0.00120042860066922,-0.000582770522326869,-0.000896651850654482,-0.000486327687035202,-0.00079573719158329,5.86325870732139e-06
BS,BHS,Bahamas,1,2020-05-12,2020-05-06,109,1,5,0,0,0,0,0,0,0,0,0.00297196020157643,0.0012127767108092,0,0,0.00154796414927679,0.00271591823197687,0.00233268339943091,7.58789882745542e-05,0.000986701108837294,0.00162087455458969,0.00174539593319332,4.92876662050871e-05,0.00294941080124884,0.00120225109703704,-0.000577972544235403,-0.000888336136958925,-0.00046759477863381,-0.000772840418163034,6.18451538842198e-06
BS,BHS,Bahamas,1,2020-05-17,2020-05-06,110,1,6,0,0,0,0,0,0,0,0,0.0029449423815621,0.00120176775061745,0,0,0.000282310974068814,0.000509393798776627,0.000418579829757729,1.43402701388438e-05,0.000158237619114069,0.000267322375778565,0.00028875348986207,8.4619665554519e-06,0.00312651762589451,0.00122460344520663,-0.000716906904567347,-0.00109633708963986,-0.000540555124374664,-0.000911808298870477,3.4730112223619e-05
BS,BHS,Bahamas,1,2020-05-18,2020-05-06,111,1,7,0,0,0,0,0,0,0,0,0.00291841136911559,0.00119095685911833,0,0,0.000177244453755564,0.000321407493187907,0.000261785538268458,9.05443227410917e-06,9.6671671475697e-05,0.00016420719769727,0.000177476788638689,5.23708345677157e-06,0.00319830582835534,0.00123413697560955,-0.000660852044581972,-0.001009019387582,-0.000486355138967736,-0.000826431477492221,4.597036976686e-05
BS,BHS,Bahamas,1,2020-05-20,2020-05-06,112,1,8,0,0,0,0,0,0,0,0,0.00289235412474849,0.00118033873862977,0,0,6.27638368813308e-05,0.000114921462612372,9.23854409952031e-05,3.23597076683603e-06,3.21657289790051e-05,5.52230378913896e-05,5.97542920697489e-05,1.78682069117033e-06,0.00337607553587038,0.00125897697753989,-0.000605291750255397,-0.000922188464617812,-0.000433805780255347,-0.000742853480011921,7.50616617051758e-05
BS,BHS,Bahamas,1,2020-05-23,2020-05-06,113,1,9,0,0,0,0,0,0,0,0,0.00286675807054718,0.00116990827872688,0,0,1.62747927429258e-05,2.87830876450362e-05,2.66915266980255e-05,7.40181177934084e-07,6.56217824509872e-06,1.17960212094413e-05,9.93372539092096e-06,3.12308263585389e-07,0.00369739522714315,0.00130633479776027,-0.000463448788367864,-0.000702937212486256,-0.00031746152337237,-0.000551280006262206,0.000127765360487876
BS,BHS,Bahamas,1,2020-05-24,2020-05-06,114,1,10,0,0,0,0,0,0,0,0,0.00284161106992834,0.00115966054804075,0,0,1.62278909509627e-05,2.75480163714193e-05,2.90286309455611e-05,6.47109405220685e-07,5.6038543976065e-06,1.04486798424594e-05,6.05523794048079e-06,2.03242179373128e-07,0.00381013502114121,0.00132329856171448,-0.000320600948695804,-0.000483613732864989,-0.000210129504194751,-0.000369996115714224,0.000145037713332355
BS,BHS,Bahamas,1,2020-05-25,2020-05-06,115,1,11,0,0,0,0,0,0,0,0,0.0028169014084507,0.00114959078648447,0,0,2.22373125797948e-05,3.64700344323356e-05,4.17661547634238e-05,7.91520610525031e-07,6.82233120913991e-06,1.33180297803315e-05,4.38535906253496e-06,1.7431582965962e-07,0.00392238610724588,0.0013402325837888,-0.000254287806116165,-0.000381819540777914,-0.000163313129604692,-0.000290168429021797,0.000162162550999507
BS,BHS,Bahamas,1,2020-05-26,2020-05-06,116,1,12,0,0,0,0,0,0,0,0,0.00497814473045168,0.0015199874124495,1,1,3.64271730636225e-05,5.84298565199724e-05,6.88073600947775e-05,1.21769919803293e-06,1.13860825065952e-05,2.2228760953125e-05,5.67475195179718e-06,2.38227437480949e-07,0.00403216954005645,0.00135675197592893,-4.09806335008652e-05,-5.82954116104919e-05,-2.44752561012457e-05,-4.71797896517121e-05,0.000150941985693657
BS,BHS,Bahamas,1,2020-05-27,2020-05-06,117,1,13,0,0,0,0,0,0,0,0,0.00497814473045168,0.0015199874124495,1,1,6.11457283524439e-05,9.68985475068674e-05,0.000114711311711909,1.97667622463409e-06,1.94673506493415e-05,3.80069301921082e-05,8.50816943029716e-06,3.68819318165665e-07,0.00413782045458982,0.00137253116396635,-1.93497875671867e-05,-2.45123710927582e-05,-1.28673868043926e-05,-2.8161436534732e-05,0.000156585771039081
BS,BHS,Bahamas,1,2020-05-28,2020-05-06,118,1,14,0,0,0,0,0,0,0,0,0.00493559648489226,0.00150702828711677,1,1,0.000101614799212624,0.000159937158548916,0.000189305028751181,3.23961086968034e-06,3.32999962565399e-05,6.50131168515816e-05,1.45219617217689e-05,6.29512918369485e-07,0.004237799811522,0.00138727492773049,6.47516038854884e-06,1.61532646259963e-05,1.89044546255796e-07,-7.53872172466333e-06,0.000143620712608605
BS,BHS,Bahamas,1,2020-05-29,2020-05-06,119,1,15,0,0,0,0,0,0,0,0,0.00489376939603724,0.00149428826583544,1,1,0.000166241351337374,0.000260218540154935,0.000306570326996354,5.23963421643759e-06,5.57251166257421e-05,0.000108794943817386,2.42441676738551e-05,1.05096586274745e-06,0.00433043295475209,0.00140065783034279,2.4994426432408e-05,4.6646466716388e-05,8.19382306344057e-06,2.38507371382236e-06,0.000105506287934823
BS,BHS,Bahamas,1,2020-05-31,2020-05-06,120,1,16,0,0,0,0,0,0,0,0,0.0048526452834655,0.00148176183854306,1,1,0.000416604090445482,0.000644480153902186,0.000751108941687101,1.28015085912953e-05,0.000146265403017629,0.000285562816729614,6.32592093022984e-05,2.74226859683925e-06,0.00448834936157475,0.00142235237710284,6.67293665824198e-05,0.000120346718456923,2.34435914366704e-05,9.53399522696959e-06,0.000113035723405591
BS,BHS,Bahamas,1,2020-06-03,2020-05-06,121,1,17,0,0,0,0,0,0,0,0,0.00481220657276995,0.00146944367839686,1,1,0.00137610505152552,0.00208624556157747,0.00239209416126295,4.04853189817e-05,0.000519366957189565,0.0010097473840685,0.000229831977971706,9.65751569599743e-06,0.0046451184209784,0.00144004608590685,0.000225644623157621,0.000391721334416587,8.54241043300708e-05,3.75744364848618e-05,0.000120455385622088
BS,BHS,Bahamas,1,2020-06-04,2020-05-06,123,2,18,0,0,0,0,0,0,0,0,0.00473331794042946,0.00144541172332499,1,1,0.00194214086755063,0.00292376383834104,0.00333233477637594,5.62498856101925e-05,0.000750485127715487,0.0014567644971279,0.000334876939634671,1.39112229112606e-05,0.00467609290129189,0.00144197717815284,0.000317618949081168,0.000543921236046861,0.000123183174201482,5.4867031280479e-05,0.000107320560205907
BS,BHS,Bahamas,1,2020-06-05,2020-05-06,124,1,19,0,0,0,0,0,0,0,0,0.00473331794042946,0.00144541172332499,1,1,0.00266634204567889,0.00398382054799418,0.0045141886117627,7.59467930876506e-05,0.00105559692264355,0.00204370017923928,0.000477958111917867,1.9505257031653e-05,0.00469782526796524,0.00144215081027685,0.000434199386221075,0.000733246216675132,0.000172688261999035,7.82416570812617e-05,9.33341355625692e-05
BS,BHS,Bahamas,1,2020-06-06,2020-05-06,125,1,20,0,0,0,0,0,0,0,0,0.00469483568075117,0.00143368812467007,1,1,0.00355671516679234,0.00527192417865411,0.00594042858223738,9.95435932094981e-05,0.00144305783294843,0.00278425839736803,0.000666545869727156,2.65830624026639e-05,0.00471178972727282,0.001440814455322,0.000575850061263285,0.000958520592247699,0.000234959639448648,0.000108670651334231,7.89983192918035e-05
