ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,1,2020-04-23,2020-04-23,129,1,129,5075528.14066338,0,0,0,0,1,7010.47512143103,0,0,5,4928.98001817598,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-24,2020-04-24,132,1,132,3853073.10483297,0,0,0,0,0,0,0,0,2,5124.57446334169,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-25,2020-04-24,95,2,227,7818577.66980701,0,0,0,0,1,17135.9215187618,1,17135.9215187618,26,8840.86892149024,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-26,2020-04-26,100,1,100,4318723.94911658,0,0,0,0,0,0,0,0,9,3911.88890331427,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-27,2020-04-26,87,2,187,8197484.86201524,0,0,0,0,1,11248.3654845893,0,0,10,7315.23224919768,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-28,2020-04-27,91,2,178,8036297.75663104,0,0,0,0,1,11248.3654845893,0,0,15,6963.16224789939,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-29,2020-04-29,106,1,106,3810822.9811586,0,0,0,0,0,0,0,0,15,4107.48334847998,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-04-30,2020-04-30,101,1,101,4629347.76077291,0,0,0,1,2,131031.07039091,2,131031.07039091,25,3872.77001428112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-01,2020-04-30,79,2,180,9339099.57919433,0,0,0,1,2,131031.07039091,2,131031.07039091,26,6963.16224789939,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-02,2020-05-01,45,2,124,8405495.54892505,0,0,0,0,1,43355.648943834,0,0,6,4850.74224010969,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-03,2020-05-03,222,1,222,4905007.92107858,0,0,0,0,1,6365.89127473388,0,0,19,8684.39336535767,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-04,2020-05-04,225,1,225,4835194.48995349,0,0,1,1,2,10315.3091508643,0,0,17,8762.63114342396,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-05,2020-05-05,194,1,194,4631775.69446082,0,0,0,0,2,45816.1759233141,1,6142.40617191957,18,7549.94558339653,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,1,2020-05-06,2020-05-06,185,1,185,3935942.06335736,0,0,0,0,1,35787.1238872253,1,35787.1238872253,8,7119.63780403197,0,1,,,,0.000436681222707424,0,0.00129237379828687,0.00131004366812227,0,0.00279149905388467,0.00655021834061135,0.00324628560083071,0.009854151080392,0.00550595867550083,0.00548992218773829,0.00552199516326336,0.00305676855895197,0.000795787920953045,0.00531774919695088,0.00392613132966171,0.00391257881531967,0.00393968384400376,0.00225854185881389,0.00194666208146944,0.00257042163615835,0,0,0
NP,NPL,Nepal,1,2020-05-07,2020-05-07,250,1,250,5378703.90740201,0,0,0,0,1,44933.6141995473,0,0,21,9545.00892408681,0,2,,,,0.000414765657403567,0,0.00122752280361233,0.0012442969722107,0,0.00265144939932111,0.00622148486105351,0.00308284625887465,0.00936012346323236,0.00594756442675486,0.00593093173594819,0.00596419711756153,0.00290335960182497,0.000755684773115765,0.00505103443053417,0.00391163227440844,0.00389812971071989,0.003925134838097,0.00231809122409255,0.0020100244964276,0.0026261579517575,0,0,0
NP,NPL,Nepal,1,2020-05-08,2020-05-08,188,1,188,4079460.8624549,0,0,0,0,1,30007.3375835787,0,0,20,7354.35113823082,0,0,,,,0.000405350628293474,0,0.00119966222454828,0.00121605188488042,0,0.0025912819107767,0.00648561005269558,0.00331804156522732,0.00965317854016385,0.00629572050196816,0.00627863445461757,0.00631280654931875,0.00283745439805432,0.000738461639215267,0.00493644715689337,0.00390087516989254,0.00388740966594498,0.00391434067384009,0.0024519706391885,0.00213886107560081,0.00276508020277618,0,0,0
NP,NPL,Nepal,1,2020-05-09,2020-05-09,222,1,222,4317281.47735985,0,0,1,1,0,0,0,0,5,8606.15558729139,0,0,,,,0.000812347684809098,0,0.00193772606994348,0.0016246953696182,3.38170876439297e-05,0.00321557365159246,0.00609260763606824,0.00301878621841351,0.00916642905372296,0.00635797907757535,0.00634043208720783,0.00637552606794286,0.0024370430544273,0.000489415883999341,0.00438467022485525,0.00385675218142434,0.00384306859686179,0.0038704357659869,0.00223834001832805,0.00193878219270532,0.00253789784395078,0,0,0
